#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
25.0,43,276.855679
0.25,3,276.862056
2.75,17,276.897448
6.25,12,276.923771
9.0,24,276.974209
-0.25,2,276.978566
-2.25,4,276.987763
7.25,14,277.029356
-0.25,2,277.035831
18.0,18,277.0846
0.75,1,277.087366
5.75,14,277.120914
0.75,1,277.123612
0.75,1,277.126256
1.75,3,277.13344
14.5,23,277.187593
-0.25,2,277.192402
11.0,18,277.254739
0.75,1,277.258792
18.0,34,277.403205
0.25,3,277.419284
6.25,13,277.476002
11.0,15,277.813767
17.5,29,277.936625
18.0,27,277.994957
17.5,29,278.059794
-0.75,1,278.062348
1.75,6,278.075742
7.75,17,278.112889
3.25,15,278.147932
18.25,37,278.224852
-3.75,13,278.254949
0.75,1,278.257523
-0.75,1,278.259929
13.5,21,278.305845
-2.75,3,278.312665
-0.25,2,278.317012
5.25,13,278.344321
0.75,4,278.353875
0.75,4,278.36279
0.75,1,278.36522
0.75,1,278.367694
-0.75,1,278.370048
5.75,13,278.39747
7.75,12,278.421658
2.25,12,278.446322
0.75,1,278.448639
15.0,28,278.5095
7.5,15,278.549844
0.75,1,278.555006
4.75,11,278.601237
8.0,15,278.661454
-0.75,1,278.664884
2.25,21,278.721266
15.25,33,278.827013
1.75,3,278.839289
0.75,1,278.843549
0.25,3,278.857704
-0.25,2,278.864888
8.25,19,278.9302
4.25,7,278.955721
5.75,14,279.005058
-0.75,1,279.009847
8.5,23,279.105975
10.5,17,279.187352
5.25,13,279.242552
-0.25,2,279.252772
5.75,11,279.287582
9.0,18,279.951615
4.75,12,280.008593
0.75,1,280.011842
4.75,12,280.060289
0.25,3,280.084939
-0.25,2,280.094452
-0.75,1,280.098921
0.75,1,280.103558
-0.25,2,280.111102
0.75,1,280.114445
7.75,18,280.173977
7.25,15,280.240903
-0.75,1,280.244288
4.25,11,280.294957
7.25,17,280.375259
17.5,32,280.514374
10.0,17,280.580735
6.25,18,280.658542
0.75,1,280.66358
6.5,16,280.732415
0.75,1,280.738367
7.75,11,280.788052
11.5,23,280.902126
5.25,13,280.96434
15.25,28,281.097146
-0.75,1,281.101371
9.25,14,281.149121
-0.25,2,281.160986
2.75,8,281.199075
0.75,1,281.203481
12.75,20,281.281094
0.75,1,281.286096
1.75,3,281.299621
8.5,17,281.360801
17.0,25,281.456349
-0.75,13,281.503264
5.25,11,281.554862
12.75,27,281.664494
14.0,16,281.726826
-0.25,2,281.735568
0.75,1,281.740156
7.25,16,281.792834
16.0,24,281.879908
2.25,4,281.891377
16.5,23,281.97359
0.75,1,281.977419
0.75,4,281.993487
6.0,12,282.682511
4.75,18,282.803591
5.75,14,282.882222
0.75,13,282.941317
6.25,15,283.023167
32.0,48,283.272779
-1.25,6,283.318916
5.75,13,283.42099
7.25,15,283.54827
0.75,1,283.556604
8.0,14,283.65959
-1.25,1,283.662648
-0.75,1,283.665337
-0.25,2,283.670491
-0.25,2,283.676997
0.75,1,283.680828
11.0,15,283.739444
11.25,19,283.797572
10.5,15,283.862239
1.75,15,283.946333
5.25,19,284.016357
3.25,9,284.051671
13.5,20,284.111243
0.75,1,284.118156
0.75,4,284.135557
9.25,16,284.186468
10.5,18,284.259377
9.5,18,284.327831
8.0,16,284.388602
14.5,27,284.491517
9.0,18,284.572805
15.5,19,284.667452
-0.25,2,284.675228
3.75,15,284.763516
12.75,22,284.859798
8.75,19,284.930286
1.25,4,284.944287
0.25,3,284.952472
5.25,10,284.988717
-1.25,3,285.004564
6.0,12,285.049819
-2.25,7,285.537957
12.5,25,285.612376
8.0,22,285.697527
1.75,6,285.722146
2.25,7,285.753983
0.75,1,285.760334
0.75,1,285.766221
16.5,31,285.900936
11.0,22,286.000008
0.75,1,286.00595
-0.75,1,286.011969
-0.25,2,286.022933
3.25,9,286.060737
6.75,14,286.122663
25.5,30,286.233045
-2.25,4,286.248662
12.0,16,286.298288
-0.25,2,286.308712
-0.25,2,286.318282
15.0,24,286.397706
0.25,6,286.424949
11.25,17,286.477896
2.75,8,286.506884
0.75,1,286.511467
21.5,29,286.6225
11.25,17,286.679528
0.75,1,286.683843
1.75,6,286.707375
5.25,13,286.755315
0.75,1,286.759821
8.75,19,286.831484
-0.25,2,286.838994
7.25,17,286.899448
4.75,12,286.945018
0.75,1,286.94854
6.0,12,286.987945
15.0,25,287.084099
2.25,4,287.105717
10.5,12,287.155446
0.75,1,287.16112
11.75,14,287.225017
14.5,29,287.341563
12.5,25,287.448299
5.0,13,287.495284
3.5,13,288.059857
-0.25,2,288.071126
1.75,6,288.116132
8.0,16,288.195676
0.75,1,288.202032
14.0,16,288.280562
4.75,8,288.301167
0.75,1,288.304144
11.0,21,288.386889
0.75,1,288.390468
2.75,8,288.415554
3.75,9,288.455826
0.75,1,288.460518
0.25,3,288.472722
12.25,17,288.535229
16.75,30,288.657539
0.25,3,288.672038
-0.75,1,288.67681
0.75,1,288.681408
4.75,18,288.744762
0.75,1,288.749238
5.75,11,288.792531
-0.25,2,288.798712
8.25,17,288.842744
6.25,27,288.909367
12.5,25,288.966496
4.75,12,288.997289
1.25,17,289.04407
0.75,1,289.047159
5.25,13,289.081708
-0.25,2,289.087124
4.75,12,289.118045
16.5,22,289.165881
5.75,14,289.196764
8.0,16,289.237206
7.5,15,289.274255
10.0,19,289.31803
4.75,15,289.354185
-1.25,3,289.360867
16.5,23,289.411972
10.5,16,289.452044
8.0,22,289.505831
12.5,25,289.564903
7.0,14,289.901691
-0.25,2,289.907344
-0.75,1,289.910165
0.75,1,289.913204
8.0,16,289.952448
-2.25,4,289.961771
11.5,18,290.005028
5.25,13,290.038815
9.25,24,290.092708
11.5,23,290.14528
-0.75,1,290.147961
0.75,13,290.178391
10.25,18,290.218945
1.25,5,290.232573
10.0,14,290.266349
3.5,16,290.301419
7.25,14,290.334018
12.5,14,290.366594
13.0,17,290.40319
7.5,21,290.452608
-0.75,1,290.455191
10.0,14,290.493999
9.75,22,290.560588
0.75,1,290.564766
10.25,16,290.616426
2.25,4,290.625605
-0.25,2,290.630217
6.25,15,290.661934
8.75,14,290.693466
11.0,22,290.738425
15.5,28,290.796092
-0.25,5,290.807091
11.0,18,290.846007
6.75,13,290.873257
6.25,18,290.913571
-1.25,3,290.920148
5.75,14,290.950129
18.5,26,291.001776
1.75,6,291.014958
21.0,30,291.080254
0.75,1,291.08275
2.75,8,291.394265
17.0,34,291.469099
14.75,17,291.505132
3.25,9,291.523771
0.75,1,291.526325
0.75,1,291.52879
0.25,3,291.53549
11.25,24,291.587034
-0.75,1,291.589705
6.5,13,291.620187
0.75,4,291.630505
10.25,13,291.658609
1.75,6,291.672457
9.5,19,291.714386
6.75,14,291.744215
0.75,1,291.746757
0.25,3,291.753374
5.75,11,291.775339
11.5,23,291.824226
0.25,3,291.830942
0.75,1,291.833348
38.0,49,291.933203
-3.75,4,291.941982
7.0,14,291.971309
0.75,1,291.973766
1.75,6,291.986888
6.25,21,292.035839
-2.75,6,292.051419
-0.25,2,292.056814
-0.75,1,292.059482
-1.25,3,292.067744
8.75,15,292.101328
3.25,6,292.116057
2.75,8,292.138258
8.5,17,292.176167
10.25,22,292.225476
-0.75,1,292.22787
-0.25,2,292.234141
-0.75,1,292.236993
6.75,16,292.273435
0.75,1,292.275916
0.75,1,292.278357
-2.75,12,292.303058
-2.25,4,292.311404
8.75,17,292.346323
0.75,1,292.349088
-0.25,2,292.354115
12.5,23,292.402002
-0.25,2,292.40654
2.75,8,292.422668
5.25,13,292.449375
1.25,17,292.488126
5.25,11,292.790516
0.75,1,292.793058
3.25,9,292.813819
-0.25,2,292.818569
0.75,1,292.821047
4.75,12,292.847219
17.0,26,292.901407
14.0,24,292.952991
22.5,25,293.006404
0.75,1,293.008939
7.25,16,293.044937
10.25,18,293.086055
2.25,7,293.102802
-1.25,3,293.10972
8.5,17,293.147699
10.75,16,293.182641
2.25,7,293.197469
-0.75,1,293.200018
9.75,20,293.244525
0.75,4,293.253659
-0.75,1,293.256222
4.75,12,293.283666
-0.25,2,293.288417
7.0,14,293.317876
-0.25,2,293.322339
13.0,26,293.377443
12.5,22,293.422493
3.0,33,293.495133
0.75,1,293.497677
14.25,17,293.532584
8.5,17,293.568575
10.25,20,293.612256
0.75,4,293.620797
0.75,1,293.623034
0.75,4,293.63163
4.25,11,293.653664
-0.25,2,293.657949
9.75,24,293.706676
8.25,10,293.726371
1.25,5,293.736407
0.75,4,293.744475
-1.25,3,293.750704
-5.25,7,293.764627
17.75,37,293.843893
-0.25,2,293.849395
34.0,60,294.244408
12.75,17,294.282701
-10.75,14,294.310812
0.75,1,294.313154
3.75,4,294.321432
2.25,7,294.335617
-6.25,14,294.363703
0.75,4,294.373242
0.75,1,294.375942
6.25,14,294.405751
0.75,1,294.407962
15.0,22,294.452979
12.25,27,294.510997
5.25,13,294.537811
3.75,10,294.557893
11.5,22,294.606566
-5.25,7,294.621486
1.75,9,294.640127
1.75,5,294.65059
0.75,1,294.652958
5.75,14,294.680608
-5.25,7,294.694387
6.25,15,294.729101
6.75,16,294.761658
9.5,19,294.799502
7.75,17,294.836515
4.25,11,294.85953
-0.75,1,294.861943
5.25,15,294.892666
11.0,22,294.937709
13.5,23,294.985848
-0.25,2,294.990485
10.0,14,295.024068
-0.25,5,295.036705
0.75,1,295.039438
0.25,12,295.068052
5.75,14,295.100246
-0.25,2,295.104939
-2.25,7,295.120133
8.0,16,295.152574
10.0,22,295.200071
2.25,7,295.214586
0.75,1,295.216926
-0.25,2,295.221407
5.25,13,295.249657
8.75,15,295.531516
4.25,11,295.553268
11.5,23,295.600243
-0.75,1,295.603154
0.25,3,295.610373
-6.75,10,295.631842
0.75,1,295.634308
4.75,11,295.657007
9.25,14,295.710208
5.25,13,295.76241
-3.25,5,295.780067
12.0,19,295.835957
0.25,3,295.844698
10.75,21,295.888948
11.5,23,295.940514
-7.25,15,295.978153
0.75,1,295.980715
-0.25,2,295.985538
17.0,26,296.044939
0.75,1,296.047571
-0.25,2,296.052518
13.5,23,296.102848
0.75,3,296.110347
12.25,20,296.170249
1.75,6,296.184581
0.75,1,296.187102
7.25,17,296.223445
3.25,9,296.243835
8.0,16,296.27928
-2.25,4,296.28937
5.75,14,296.319784
3.25,9,296.340242
5.75,14,296.371821
2.25,7,296.388967
10.25,12,296.41615
0.75,4,296.425077
0.75,4,296.433787
0.5,13,296.461592
10.0,14,296.491868
3.25,9,296.511667
0.75,4,296.520575
-0.75,1,296.522966
13.5,27,296.579696
28.0,37,296.662524
0.75,1,296.664938
-1.25,3,296.671752
1.25,5,296.682833
9.25,19,297.000615
1.25,5,297.013763
0.75,1,297.016704
-0.75,1,297.019883
10.5,17,297.065358
-0.25,2,297.071198
0.75,1,297.074076
2.75,8,297.092688
0.75,1,297.095159
7.75,16,297.129977
0.75,1,297.132474
0.25,3,297.13936
11.5,19,297.181112
11.0,21,297.224596
13.0,24,297.27643
-0.25,2,297.281336
10.0,17,297.31715
8.0,16,297.349094
0.75,1,297.351478
12.5,22,297.398788
-0.75,1,297.401541
12.5,25,297.453403
-0.75,1,297.455754
6.25,15,297.486266
6.75,10,297.508681
3.25,9,297.529014
0.75,1,297.531796
12.75,17,297.567827
32.0,48,297.666293
-0.25,2,297.670515
9.0,18,297.707266
-0.75,1,297.709687
2.25,7,297.723857
9.75,19,297.765303
15.0,22,297.809214
12.5,25,297.861853
0.75,1,297.864325
-0.25,2,297.869008
-2.25,4,297.878338
4.25,11,297.902989
5.25,10,297.923749
8.5,20,297.967554
3.75,10,297.989202
12.0,18,298.030694
-1.25,6,298.044686
0.75,1,298.047373
16.5,31,298.375093
9.0,18,298.415858
0.25,3,298.423084
0.75,1,298.425735
3.75,10,298.447725
9.25,18,298.484147
0.75,1,298.48651
6.75,13,298.515025
0.75,4,298.523738
-0.75,1,298.526188
13.0,18,298.563771
-0.75,1,298.566189
-1.25,1,298.568555
2.75,8,298.585497
7.75,14,298.614092
3.25,9,298.634404
10.75,22,298.679959
13.5,21,298.728417
19.0,33,298.802816
12.5,23,298.854837
-0.25,2,298.859706
10.75,24,298.908596
20.75,42,298.993995
5.0,12,299.020216
0.75,1,299.022689
10.0,17,299.059876
6.25,14,299.089918
0.25,3,299.096632
11.0,22,299.141927
2.75,8,299.162572
-0.25,2,299.169144
18.5,19,299.234524
-0.25,2,299.240239
4.75,18,299.281596
-2.75,14,299.314166
9.0,17,299.351563
7.75,15,299.382032
0.75,1,299.384464
9.5,18,299.423241
13.0,17,299.45888
1.75,6,299.471417
8.75,19,299.777509
3.25,9,299.797106
-0.25,2,299.801951
-1.75,5,299.813224
12.5,19,299.871261
3.75,16,299.919851
6.25,15,299.956055
25.25,38,300.042363
-1.25,3,300.04926
7.75,18,300.090456
1.25,5,300.101762
4.75,12,300.127091
5.0,12,300.15168
7.5,15,300.182379
13.5,19,300.224249
-0.75,1,300.226807
1.75,6,300.240922
9.0,17,300.278677
-0.25,2,300.283201
0.75,1,300.285547
-0.75,4,300.294638
10.25,22,300.343316
11.75,26,300.397467
-4.25,6,300.410943
0.75,1,300.413798
-1.25,3,300.421468
-4.25,6,300.434572
-0.25,2,300.439253
-0.25,2,300.443849
-0.25,2,300.448345
9.25,15,300.491489
2.75,8,300.509863
22.0,35,300.59274
5.25,13,300.620723
6.5,13,300.652395
-14.25,16,300.690581
-1.25,3,300.697673
0.75,1,300.700239
5.75,14,300.730932
2.25,4,300.740099
0.75,1,300.742961
1.25,5,300.756157
3.25,9,300.779737
22.5,25,300.836203
0.75,1,300.838819
0.75,4,300.848348
1.25,5,300.860336
-0.25,2,300.865983
0.25,12,300.893914
-0.25,2,300.898543
0.75,1,300.900944
19.5,30,301.287792
12.25,26,301.352006
8.75,20,301.397017
12.5,25,301.454507
15.75,16,301.488698
8.5,17,301.523988
-0.25,2,301.528915
10.75,21,301.581145
12.5,23,301.633576
-0.25,11,301.662559
-0.25,2,301.667516
9.0,17,301.703142
4.25,11,301.728019
0.75,1,301.730573
0.75,4,301.739487
9.25,21,301.787505
14.5,29,301.86639
0.25,3,301.875832
9.0,18,301.924142
9.0,18,301.960976
-1.25,3,301.967195
-0.25,2,301.97171
2.25,7,301.988756
-0.75,1,301.991245
13.0,18,302.035858
0.75,1,302.03871
-0.75,1,302.041629
0.75,1,302.044609
5.25,19,302.09797
13.0,26,302.154896
14.0,23,302.202397
-0.25,2,302.207566
10.75,19,302.252774
10.5,19,302.293273
5.75,14,302.323157
5.75,14,302.354249
28.0,37,302.434787
4.75,12,302.461728
2.25,7,302.476419
20.5,24,302.904293
-0.25,2,302.90905
0.75,1,302.911738
-0.25,2,302.916531
9.25,19,302.955645
12.5,25,303.012842
6.25,15,303.045707
4.75,12,303.07203
4.25,11,303.095604
-0.25,2,303.100523
9.5,17,303.141294
-0.75,1,303.143891
14.5,22,303.191056
0.75,1,303.193661
8.5,13,303.222325
19.0,33,303.292764
14.5,24,303.34191
7.75,18,303.379599
9.5,19,303.417454
6.75,16,303.451056
0.75,6,303.464251
-5.75,12,303.488632
-0.75,1,303.491003
-0.75,1,303.493375
-0.75,1,303.495758
-0.75,1,303.498069
3.75,10,303.518164
3.75,10,303.538471
-0.75,1,303.540845
13.0,16,303.575131
8.75,17,303.611112
21.5,29,303.675065
27.5,34,303.744884
8.25,19,303.784593
0.75,1,303.787457
6.75,16,303.820718
14.0,16,303.852443
-0.75,1,303.854909
-0.75,1,303.857234
17.0,25,303.909205
12.0,23,304.241222
3.25,9,304.26198
1.75,6,304.274939
0.75,1,304.277222
-0.75,1,304.279642
-0.75,1,304.282041
-0.25,13,304.309675
0.75,1,304.311976
13.75,24,304.362361
1.75,6,304.375407
-0.75,1,304.377588
5.75,14,304.405749
25.5,36,304.481121
3.75,10,304.502232
10.0,19,304.542603
-2.25,4,304.551247
7.25,10,304.574865
0.75,1,304.577363
3.75,4,304.586264
9.75,19,304.629031
-5.25,5,304.63985
9.5,19,304.681724
11.5,22,304.728759
6.25,21,304.772339
-0.75,1,304.774588
0.75,1,304.776915
-3.75,10,304.800474
13.5,22,304.84673
10.5,18,304.884155
5.25,11,304.910556
-1.25,3,304.91741
6.25,15,304.94904
7.5,15,304.979476
5.25,16,305.012747
5.75,13,305.042601
0.5,16,305.078421
1.25,16,305.114725
6.75,14,305.147367
0.25,17,305.185533
6.75,16,305.221654
0.75,1,305.224436
14.5,29,305.294035
25.0,43,305.686233
3.75,7,305.702506
1.75,6,305.715695
2.25,7,305.730012
-0.75,1,305.732407
-0.75,1,305.734639
0.75,1,305.736933
0.75,1,305.739224
9.25,20,305.780003
-0.75,1,305.782491
0.25,3,305.788907
2.75,7,305.805224
10.5,21,305.849653
5.25,10,305.869782
8.25,18,305.907734
0.75,1,305.910271
9.0,18,305.94866
9.0,18,305.984948
31.5,48,306.093464
0.75,1,306.095875
3.75,10,306.117707
6.0,12,306.144059
4.25,11,306.16768
14.25,31,306.231626
9.0,18,306.273282
5.75,14,306.302181
5.25,13,306.328449
0.75,4,306.336571
0.75,1,306.338908
-0.25,2,306.343552
-2.75,6,306.357511
-2.25,4,306.366484
2.25,4,306.375432
-0.25,2,306.380107
-1.25,3,306.386628
6.75,14,306.415139
0.75,1,306.417573
13.5,23,306.465654
-0.25,2,306.470828
6.25,15,306.50296
-0.75,1,306.505395
2.25,13,306.534639
8.25,19,306.577105
0.25,3,306.584633
-0.75,1,306.58706
0.75,4,306.595459
-0.25,13,306.625066
10.5,21,306.668374
3.25,9,306.686749
5.75,11,306.708654
0.75,1,306.710961
9.75,15,306.74443
4.75,12,307.018535
8.25,19,307.076797
-4.25,6,307.090298
4.25,9,307.109941
0.75,4,307.119105
0.75,1,307.122275
17.0,34,307.194336
0.75,1,307.196596
0.75,1,307.198919
0.75,1,307.201337
-0.25,2,307.206857
0.75,1,307.209252
8.75,12,307.236694
-0.75,1,307.239629
6.25,12,307.268747
5.75,14,307.297561
10.0,20,307.338053
0.75,4,307.346331
8.75,13,307.374752
0.75,1,307.377325
-0.25,2,307.381914
0.25,3,307.388376
-3.25,14,307.417096
0.75,1,307.419491
0.75,1,307.421716
7.75,18,307.457847
0.75,1,307.460129
1.25,5,307.470627
0.75,1,307.47311
-0.75,1,307.475639
0.25,3,307.483152
-0.25,2,307.488533
-0.25,2,307.493265
-0.25,2,307.497925
11.5,23,307.544084
7.5,15,307.574205
9.5,19,307.615086
6.25,12,307.639127
0.25,6,307.651444
-0.25,2,307.655838
5.25,13,307.682139
-0.75,1,307.684417
18.5,19,307.721752
4.75,12,307.745591
3.25,9,307.763824
0.75,1,307.766327
0.75,1,307.768756
0.75,1,307.770946
7.5,15,307.801661
9.75,22,307.851663
3.75,10,307.872557
0.75,1,307.874893
9.0,17,307.909321
-0.25,2,307.913924
8.75,15,307.947294
21.5,34,308.016906
11.0,22,308.06718
7.25,17,308.104887
3.75,4,308.384966
-0.25,2,308.389626
1.25,5,308.401202
6.25,15,308.434469
11.0,22,308.484893
28.0,37,308.567268
8.25,19,308.611252
-1.25,8,308.629459
0.75,1,308.631984
0.75,1,308.634517
10.75,14,308.665779
0.75,1,308.668317
8.25,15,308.703424
8.75,13,308.733427
-0.25,2,308.738141
1.75,3,308.745233
-0.75,1,308.747791
4.75,12,308.774416
0.75,1,308.776967
-0.25,2,308.78172
7.0,14,308.814481
5.75,14,308.845767
0.75,1,308.848381
5.75,14,308.879672
5.75,14,308.910716
-0.75,1,308.913323
0.75,1,308.915936
12.0,16,308.952676
0.75,1,308.955244
5.25,13,308.984083
10.0,15,309.017865
0.75,1,309.020532
5.25,10,309.044425
13.75,21,309.093356
-8.75,12,309.122124
2.25,4,309.131518
2.25,4,309.141275
8.0,16,309.180354
5.75,14,309.212737
-0.25,2,309.217643
9.0,18,309.259811
9.5,19,309.305091
13.0,17,309.35351
-1.25,3,309.362895
12.5,23,309.427371
0.75,1,309.43015
-0.25,2,309.435046
0.75,1,309.437935
0.75,1,309.440542
8.75,20,309.485577
18.0,34,309.562908
7.25,17,309.886214
9.5,18,309.930049
-1.25,3,309.937923
-0.75,11,309.964834
4.75,12,309.991938
7.75,18,310.034539
-0.75,1,310.037502
-0.75,1,310.040385
7.0,14,310.073462
2.25,7,310.089706
0.25,3,310.096733
0.75,4,310.105994
0.75,1,310.108557
1.75,15,310.141984
-0.75,1,310.144727
0.75,1,310.147352
0.25,3,310.154432
-0.75,1,310.156954
8.5,17,310.195892
4.75,11,310.220649
0.25,3,310.227772
0.75,4,310.237555
0.75,1,310.240267
-3.75,10,310.264582
16.5,26,310.326684
0.75,4,310.336091
-0.75,1,310.338673
-0.25,2,310.34343
0.75,1,310.345994
0.75,1,310.348597
9.25,18,310.393116
-0.25,14,310.426422
2.25,7,310.442498
-0.25,2,310.447346
-0.25,5,310.458949
9.25,18,310.499243
9.75,22,310.551021
9.5,19,310.591789
0.75,1,310.594223
8.5,15,310.633337
23.0,23,310.68309
10.25,23,310.733211
6.25,11,310.75744
-1.25,3,310.764061
-0.25,2,310.768833
2.25,7,310.783567
0.75,3,310.790027
3.25,9,310.808375
2.75,5,310.819879
32.0,48,310.926409
3.75,15,310.9618
0.75,1,310.964419
0.75,1,310.967027
25.5,30,311.035565
12.0,18,311.360819
6.5,13,311.405244
10.25,22,311.465566
31.5,48,311.572066
0.25,3,311.578519
0.75,1,311.580983
2.25,7,311.595759
-0.25,2,311.600473
0.75,1,311.602881
-0.75,1,311.605402
8.75,15,311.638907
-0.25,2,311.643267
15.0,29,311.70196
-0.25,2,311.706341
-0.25,2,311.710764
0.75,1,311.713128
0.25,3,311.719605
13.5,23,311.769227
-0.25,2,311.774195
5.25,13,311.801211
3.25,9,311.819836
8.25,19,311.8622
0.75,1,311.864808
6.0,12,311.890023
12.25,23,311.935792
3.25,6,311.948201
0.75,1,311.950724
36.0,42,312.04306
1.25,5,312.054878
-1.25,3,312.062187
12.0,23,312.116461
7.25,17,312.151501
3.25,9,312.169963
-0.25,2,312.17508
5.25,15,312.208747
0.75,1,312.211337
-0.75,1,312.213844
15.5,25,312.267246
9.25,16,312.304787
1.75,4,312.313904
6.75,16,312.346323
0.75,1,312.349071
8.75,19,312.387764
0.75,1,312.390129
6.25,15,312.420518
-1.25,3,312.426753
6.25,15,312.458817
15.0,29,312.76983
-0.25,2,312.774542
15.0,22,312.819548
7.25,17,312.853948
9.25,13,312.880675
-4.25,6,312.892818
-0.25,2,312.897163
9.5,19,312.934927
0.75,1,312.937254
36.0,42,313.025704
-0.25,2,313.03057
5.25,9,313.051699
-0.25,11,313.076725
1.75,6,313.090241
17.0,26,313.148231
10.5,20,313.192108
0.75,1,313.194716
0.75,1,313.197157
-4.25,6,313.210026
4.75,12,313.236707
0.75,1,313.239857
-0.25,2,313.24501
9.75,22,313.29485
0.75,4,313.305107
1.25,5,313.317044
9.75,17,313.352301
11.0,22,313.412116
5.25,13,313.442392
0.75,1,313.444854
7.5,15,313.476851
-0.25,2,313.482162
0.75,1,313.484967
-0.25,2,313.489671
6.75,16,313.524583
0.25,12,313.551875
-3.75,10,313.572354
0.75,1,313.574624
0.75,1,313.577057
0.75,1,313.579406
5.75,14,313.607891
13.75,30,313.671699
15.5,25,313.722386
0.75,1,313.724706
0.75,4,313.732893
2.75,5,313.744121
0.75,1,313.74666
11.75,26,313.803182
0.25,12,313.827514
13.0,24,314.143779
8.0,15,314.173827
-0.25,2,314.178063
2.75,5,314.18852
6.25,15,314.222702
0.75,1,314.225222
4.75,12,314.251997
9.75,19,314.29324
3.75,4,314.303706
5.75,14,314.333488
10.0,17,314.368739
0.75,4,314.377183
-1.25,3,314.383776
2.75,8,314.399776
1.75,3,314.406496
-0.25,2,314.41183
-0.75,1,314.414732
-0.25,2,314.419537
10.25,14,314.450035
8.25,19,314.488899
-0.75,1,314.491164
6.25,12,314.517065
0.75,1,314.519607
-2.25,4,314.528667
9.0,18,314.567726
-0.75,1,314.570113
0.75,1,314.572529
-0.25,2,314.576808
8.25,16,314.609397
-0.75,1,314.611663
-0.25,2,314.616126
5.75,12,314.642184
0.75,1,314.644762
11.5,19,314.683773
11.25,18,314.719108
-0.75,1,314.721492
6.75,16,314.754463
0.75,1,314.757126
-0.75,1,314.759769
10.5,21,314.802922
0.75,1,314.805285
0.75,1,314.80773
12.5,23,314.853306
0.75,1,314.855741
10.75,24,314.906945
0.75,1,314.909369
13.5,19,314.947975
9.25,21,314.992615
7.75,18,315.032586
0.75,4,315.04158
1.25,5,315.053552
7.25,16,315.088872
-0.75,1,315.091461
-0.25,2,315.096027
0.75,1,315.098517
15.0,28,315.158374
11.75,26,315.484356
0.75,1,315.486766
-0.75,1,315.488978
0.75,1,315.491399
0.75,1,315.493851
-0.25,2,315.49838
9.25,18,315.53415
-0.75,1,315.536733
-0.25,2,315.541471
10.5,19,315.58263
5.75,14,315.611028
0.75,4,315.61946
21.0,31,315.686894
9.5,19,315.725721
2.75,8,315.743441
1.25,5,315.756156
6.75,12,315.782996
13.25,28,315.840885
1.75,6,315.85387
7.5,15,315.889706
7.75,18,315.93052
10.25,22,315.974842
0.75,1,315.977455
0.75,4,315.987293
5.25,13,316.015511
-0.25,2,316.020127
8.25,19,316.062586
5.25,9,316.081825
-2.75,12,316.109386
4.25,11,316.134799
6.25,15,316.16746
-0.75,1,316.169942
-0.25,2,316.174728
0.75,1,316.177186
7.75,18,316.217508
-4.25,6,316.232578
11.75,25,316.281919
7.0,14,316.30557
31.5,48,316.398022
-0.75,1,316.40045
0.75,1,316.402794
-0.25,2,316.406658
14.5,23,316.449902
-0.25,2,316.453828
11.0,22,316.491102
32.0,48,316.791096
0.75,1,316.79319
-0.25,2,316.797035
-0.75,1,316.799218
15.5,31,316.848749
7.0,14,316.871511
9.0,18,316.905216
6.75,16,316.931391
-0.75,1,316.933411
-3.25,5,316.94233
15.5,43,317.027078
-0.25,2,317.031945
13.75,16,317.070251
2.75,8,317.089697
0.75,1,317.092492
9.5,16,317.126489
0.25,3,317.132555
10.5,21,317.166983
1.75,6,317.176786
-0.75,1,317.178607
5.75,23,317.217432
-0.75,1,317.219753
5.75,14,317.245085
1.75,6,317.2565
14.75,22,317.293305
2.75,14,317.314773
0.75,1,317.316581
0.75,1,317.318376
0.75,1,317.320233
23.0,23,317.363002
8.75,20,317.39639
-2.25,4,317.403461
-0.75,1,317.40532
7.75,18,317.434006
-0.75,1,317.436087
10.0,17,317.468211
13.5,22,317.502675
-0.25,8,317.5152
0.75,6,317.524421
-0.25,2,317.527654
10.0,17,317.55344
-3.75,4,317.561969
6.25,12,317.584713
5.25,13,317.606501
-2.75,3,317.611436
3.25,9,317.625444
9.5,16,317.650781
-0.75,1,317.652617
7.0,14,317.87875
14.5,23,317.91995
5.25,13,317.940727
8.75,15,317.963408
0.25,3,317.968024
15.0,28,318.01845
1.75,6,318.031626
-0.75,1,318.034827
0.75,1,318.037526
1.25,5,318.049375
5.75,11,318.071969
-2.25,4,318.079147
-4.25,6,318.091227
10.75,24,318.144392
0.75,4,318.152431
7.25,13,318.17898
0.75,4,318.186221
4.75,12,318.206026
0.75,1,318.20787
31.5,48,318.296303
0.25,3,318.301304
-0.75,1,318.303223
0.25,3,318.308078
12.0,18,318.338762
-0.75,1,318.341332
-0.25,2,318.34562
5.25,13,318.368015
5.75,11,318.38582
-0.75,1,318.387913
-0.25,2,318.391563
0.75,1,318.393538
-0.25,2,318.397299
0.75,1,318.399235
15.0,18,318.427267
2.75,8,318.43984
2.75,5,318.452273
0.25,3,318.459458
9.75,12,318.481678
10.5,16,318.509412
11.0,22,318.544198
4.25,8,318.559326
13.5,20,318.593891
0.25,3,318.598918
25.5,36,318.65512
7.25,17,318.686614
9.0,18,318.716069
0.75,1,318.717896
2.25,7,318.729487
0.75,1,318.731698
-1.25,6,318.742338
8.5,17,318.771307
-0.25,2,318.775811
11.5,23,319.031546
