#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
3.25,9,1142.976604
8.0,13,1143.065176
-0.75,3,1143.08484
-0.75,1,1143.092092
0.75,1,1143.098507
-1.75,5,1143.142886
9.75,12,1143.227764
-0.25,2,1143.241377
5.25,9,1143.304008
0.75,4,1143.334531
-0.75,1,1143.342644
-0.75,1,1143.350502
-0.75,2,1143.363851
-0.75,1,1143.371522
-0.75,7,1143.423395
-3.75,13,1143.51861
-0.25,2,1143.533556
6.75,11,1143.611706
-0.75,2,1143.626714
-0.25,2,1143.644933
2.25,4,1143.671591
0.75,1,1143.679046
-0.25,2,1143.69126
-1.25,2,1143.706493
0.75,1,1143.71659
-0.25,2,1143.734064
0.75,1,1143.741954
-0.75,1,1143.749437
5.25,11,1143.829296
-2.75,3,1143.85103
1.25,5,1143.890826
0.75,1,1143.899426
-0.75,1,1143.9075
16.5,17,1144.029388
-0.25,1,1144.037648
-0.75,1,1144.045648
4.25,10,1144.119187
8.5,17,1144.238865
-1.25,2,1144.252461
-1.25,2,1144.271528
1.25,5,1144.309234
-0.75,1,1144.316638
0.75,4,1144.347129
12.5,13,1144.435533
1.75,6,1144.483421
0.75,1,1144.491654
-0.75,1,1144.498801
-1.25,2,1144.513176
-0.75,1,1144.521271
7.25,14,1144.623085
-2.25,3,1144.644611
-0.75,1,1144.652755
0.75,1,1144.660502
-0.75,1,1144.668395
-2.25,3,1144.691386
-0.75,1,1144.700302
-2.25,3,1144.723287
-2.75,3,1144.746095
-4.25,5,1144.786046
-0.25,2,1144.801363
-0.25,1,1144.80833
0.75,1,1144.81582
1.75,6,1144.860079
-0.75,1,1144.866877
-1.25,1,1144.87425
10.0,11,1144.956533
-0.25,2,1144.97132
-0.25,1,1144.978882
0.75,1,1144.986775
-0.75,1,1144.997396
-3.25,4,1145.02852
0.75,1,1145.036474
-0.75,2,1145.05101
0.25,6,1145.094297
2.25,4,1145.121712
0.75,4,1145.148873
-0.25,2,1145.166026
-0.25,1,1145.175222
-0.25,1,1145.183606
-0.25,1,1145.19167
6.0,12,1145.304392
-0.75,1,1145.31394
-3.25,4,1145.344856
-0.75,3,1145.366986
0.25,3,1145.389767
-0.25,1,1145.397285
12.25,22,1145.586827
-0.25,1,1145.593175
-0.75,1,1145.599452
-1.25,1,1145.604569
-1.25,3,1146.188832
-0.25,2,1146.198915
-0.25,1,1146.207018
-0.75,3,1146.223357
-0.25,1,1146.229099
-0.75,1,1146.235311
8.0,13,1146.30054
-0.75,1,1146.307113
-4.75,5,1146.332555
3.25,8,1146.372032
-2.25,7,1146.422423
-0.75,1,1146.428255
17.0,17,1146.527786
4.75,12,1146.614977
8.75,12,1146.690692
-0.25,1,1146.697683
-0.25,1,1146.707243
11.75,14,1146.794255
19.75,23,1146.947146
-0.75,1,1146.95596
-0.75,2,1146.974229
-1.25,1,1146.983339
0.75,1,1146.993759
-0.75,1,1147.003666
0.75,1,1147.011138
1.25,4,1147.044663
1.75,4,1147.078837
11.0,19,1147.246396
0.75,1,1147.253684
-1.25,2,1147.264195
-0.75,1,1147.272816
-1.75,8,1147.319192
4.75,8,1147.363638
4.25,11,1147.422759
-0.75,1,1147.428304
-0.25,1,1147.433543
2.25,5,1147.466783
6.5,13,1147.535511
-1.25,2,1147.546762
11.5,13,1147.611131
2.25,7,1147.646495
27.0,31,1147.802306
0.75,1,1147.807576
-0.25,1,1147.812909
0.75,1,1147.818668
-0.75,1,1147.824503
-0.25,1,1147.829779
-0.75,1,1147.834884
0.75,1,1147.840432
3.0,12,1147.897635
-1.25,2,1147.911165
-0.25,1,1147.91727
-0.25,2,1147.927709
-0.25,1,1147.933034
-0.25,1,1147.938611
0.75,1,1147.943284
-0.75,2,1147.95333
-3.25,5,1147.973831
0.75,3,1147.988237
-0.25,1,1147.993717
3.25,9,1148.032538
-0.25,1,1148.038241
-0.25,1,1148.044628
3.25,5,1148.0711
-1.25,2,1148.08167
-0.75,1,1148.087209
0.25,3,1148.104039
-0.75,3,1148.119962
-0.25,1,1148.126187
3.75,4,1148.146499
3.25,9,1148.190713
-0.75,2,1148.20122
8.0,16,1148.279307
-0.75,1,1148.284428
-0.75,1,1148.290113
-0.25,1,1148.295991
4.25,7,1148.344954
-0.25,2,1148.355387
-0.25,1,1148.361727
0.75,1,1148.368114
10.25,19,1148.472518
1.75,6,1148.503536
-0.75,1,1148.509058
-0.25,1,1148.514632
0.25,3,1148.536154
5.75,11,1148.59091
-0.75,1,1148.596884
-0.25,1,1148.602423
2.25,7,1148.640095
-0.75,1,1148.646271
3.25,9,1148.690271
1.75,6,1148.719606
0.75,4,1148.73912
-0.75,1,1148.745618
-1.25,2,1148.75594
4.75,8,1148.796229
5.5,11,1148.849972
8.5,14,1148.926019
16.5,17,1149.01215
2.25,4,1149.03262
1.75,6,1149.063141
9.25,17,1149.897917
-0.75,9,1149.93776
0.25,3,1149.950298
4.25,8,1149.99095
-0.75,1,1149.995798
-0.25,2,1150.003914
0.75,1,1150.009216
4.25,11,1150.060607
0.75,1,1150.065213
-0.75,1,1150.069669
3.75,10,1150.118275
-0.75,3,1150.133318
2.75,8,1150.178395
0.75,1,1150.185607
-0.75,1,1150.193971
-0.75,1,1150.201244
-0.25,1,1150.208641
-0.25,2,1150.223074
-0.75,1,1150.22995
-0.75,2,1150.242359
8.75,15,1150.31442
3.75,6,1150.353392
8.25,13,1150.441284
-0.25,2,1150.454025
-0.75,1,1150.462937
0.75,1,1150.472527
0.75,4,1150.505561
4.25,11,1150.586309
1.25,5,1150.621537
-0.75,1,1150.629303
-0.75,1,1150.636502
-0.25,2,1150.651003
1.75,4,1150.678572
3.75,7,1150.726801
-0.25,1,1150.733708
-0.75,1,1150.741149
-0.25,1,1150.750926
0.75,4,1150.779938
-0.75,14,1150.87132
1.75,6,1150.918357
1.75,6,1150.959579
-0.25,1,1150.967408
6.0,12,1151.053607
0.75,1,1151.06056
-0.75,1,1151.068993
2.75,5,1151.10407
4.75,9,1151.169873
-1.25,2,1151.184271
-0.25,2,1151.197917
-0.75,2,1151.211643
-0.75,4,1151.237409
7.75,12,1151.321356
-0.75,1,1151.328816
0.25,3,1151.349858
-0.25,1,1151.357239
1.25,8,1151.411637
0.75,1,1151.418256
0.75,1,1151.425386
-0.75,1,1151.433153
-0.25,2,1151.448059
-1.25,4,1151.476528
8.25,13,1151.563992
11.25,14,1151.662055
-1.75,5,1151.700066
-0.25,2,1151.715021
5.75,14,1151.814144
-0.75,1,1151.822141
-0.25,1,1151.829778
-0.25,1,1151.836991
0.25,3,1151.856682
-0.25,2,1151.870604
-0.25,2,1151.884574
4.25,9,1151.949227
0.75,4,1151.976204
0.75,1,1151.98417
2.25,7,1152.032277
0.75,4,1152.057847
-0.75,3,1152.07998
8.0,12,1152.161273
-0.25,1,1152.169012
-0.75,1,1152.176255
5.5,10,1152.245821
8.25,12,1152.327749
-0.75,1,1152.33514
-1.25,1,1152.342869
-0.75,1,1152.350438
-0.75,1,1152.358131
-0.25,1,1152.36595
-0.75,1,1152.373347
0.75,1,1152.381155
0.75,1,1152.388481
0.75,3,1152.407172
10.75,13,1152.490376
6.25,12,1152.570263
2.25,4,1152.597267
0.75,4,1152.624606
-0.25,1,1152.632605
-0.75,1,1152.640515
-0.75,1,1152.648508
-0.25,1,1152.654473
-0.75,1,1152.660238
1.75,4,1152.684233
0.75,4,1152.705488
6.5,9,1152.752019
0.75,1,1152.758032
-0.25,2,1152.769762
-0.75,1,1152.777201
-0.25,1,1152.784648
-0.25,1,1152.791741
-0.25,1,1152.798681
-0.75,1,1152.805416
-0.75,1,1152.810458
-0.25,2,1152.819695
-0.25,1,1152.823777
-0.25,1,1152.828757
0.25,3,1152.846424
0.75,3,1152.861128
1.75,6,1152.894026
-0.25,2,1152.906222
4.25,11,1152.962884
-0.75,4,1152.983384
-0.75,1,1152.990314
0.75,1,1152.996295
-0.75,1,1153.002975
-0.75,1,1153.008696
-0.75,1,1153.014688
-1.25,2,1153.023546
5.25,11,1153.076937
-0.75,2,1153.087132
0.75,4,1153.105665
0.75,1,1153.111988
5.75,8,1153.89436
-0.75,2,1153.913468
-0.25,2,1153.929269
-0.25,1,1153.936417
6.25,10,1154.013798
7.75,13,1154.102198
0.25,4,1154.129663
-2.75,3,1154.150307
-0.75,1,1154.158555
-0.75,5,1154.192142
-0.75,2,1154.205774
-0.25,2,1154.220389
6.5,13,1154.310454
-0.25,2,1154.324408
-1.25,2,1154.339599
3.75,7,1154.388199
-0.25,1,1154.396825
-0.25,2,1154.413147
-0.25,2,1154.427753
-0.75,1,1154.436234
0.25,3,1154.459082
0.25,4,1154.488635
-0.75,2,1154.504014
-0.25,1,1154.511931
-0.25,2,1154.526456
-0.75,3,1154.547061
10.5,16,1154.668184
-0.75,1,1154.683533
-0.75,1,1154.701281
0.75,1,1154.716968
-0.75,1,1154.725936
-0.75,1,1154.735369
-0.25,1,1154.743345
0.75,1,1154.751069
0.75,4,1154.779547
0.25,6,1154.822397
-0.25,1,1154.830014
-2.25,4,1154.863939
1.75,6,1154.907385
-0.75,1,1154.916711
-0.25,1,1154.925293
-0.25,1,1154.933654
1.25,5,1154.977879
-0.75,1,1154.985078
-0.25,1,1154.992339
2.75,6,1155.0354
2.75,7,1155.089431
-1.25,2,1155.102519
0.75,1,1155.109492
-0.25,1,1155.117076
6.0,9,1155.187814
-0.75,2,1155.20868
0.75,1,1155.217325
5.25,13,1155.316682
-0.25,1,1155.324648
0.75,1,1155.333614
2.75,8,1155.394046
-0.25,1,1155.402045
-0.75,1,1155.410185
11.5,14,1155.524989
2.75,5,1155.560958
0.75,1,1155.568552
0.75,1,1155.5772
-0.25,2,1155.59353
0.75,1,1155.604162
-0.25,1,1155.61289
-0.75,1,1155.624308
2.75,6,1155.671311
-0.75,1,1155.682181
-0.25,2,1155.701935
6.75,14,1155.808538
3.25,9,1155.877619
0.75,1,1155.886656
-0.25,2,1155.903844
7.5,14,1156.006342
0.75,1,1156.014519
-0.75,1,1156.02345
-1.25,2,1156.03778
-0.75,1,1156.04579
-2.25,3,1156.068788
9.5,14,1156.148261
-0.75,16,1156.221007
-0.75,2,1156.229563
3.75,10,1156.275864
11.5,13,1156.464193
-0.75,1,1156.475013
-0.25,2,1156.493757
-0.25,2,1156.507529
-0.25,2,1156.53124
12.0,16,1156.652607
-1.25,2,1156.667347
-0.25,1,1156.675186
-0.25,1,1156.682972
-0.75,1,1156.691399
-0.25,2,1156.706779
3.75,10,1156.777493
-0.25,1,1156.785087
-1.25,2,1156.80109
5.75,9,1156.863301
0.25,12,1156.955206
-0.75,1,1156.963511
2.75,8,1157.020548
-5.25,6,1157.064303
8.75,17,1157.191673
-0.25,2,1157.207265
4.25,11,1157.291534
-0.25,1,1157.299056
12.0,13,1157.397086
5.75,11,1157.470306
0.75,4,1157.502224
-0.25,1,1157.509778
-1.75,5,1157.546169
-0.25,1,1157.552776
-0.75,1,1157.561303
-0.25,1,1157.572186
-7.75,11,1157.653199
-3.25,4,1157.684432
0.75,1,1157.692672
-0.75,2,1157.707145
-0.75,1,1157.714592
0.25,3,1158.494082
-0.75,1,1158.501779
-0.75,1,1158.51008
4.75,9,1158.577311
0.25,3,1158.598129
9.25,17,1158.721377
8.25,12,1158.809383
-0.25,2,1158.823287
1.25,5,1158.857981
-0.75,1,1158.86558
8.0,16,1158.980271
-0.25,1,1158.988402
-0.75,1,1158.99682
-0.25,2,1159.013372
0.75,1,1159.022043
1.75,3,1159.04456
-0.25,1,1159.050913
-0.25,1,1159.058845
-0.75,1,1159.06542
0.75,3,1159.086456
1.75,6,1159.125756
5.25,10,1159.197845
5.25,10,1159.266298
1.25,5,1159.301992
-0.25,1,1159.309999
1.25,5,1159.345953
-0.25,2,1159.360754
-0.25,1,1159.369663
0.75,1,1159.377963
9.75,17,1159.498887
6.0,12,1159.585206
-0.75,1,1159.594376
-0.75,1,1159.603385
11.0,18,1159.731761
5.75,14,1159.832
-0.75,2,1159.84619
0.75,1,1159.853792
-0.75,1,1159.86219
-0.25,1,1159.870222
3.0,12,1159.952327
-0.75,4,1159.979861
0.75,1,1159.987823
11.25,12,1160.071847
-0.25,1,1160.079664
-0.25,2,1160.093606
12.5,15,1160.19697
-1.25,2,1160.212149
0.75,4,1160.242117
7.0,13,1160.334585
10.75,24,1160.514498
-1.25,3,1160.539039
-0.25,1,1160.547136
-0.75,1,1160.555145
0.75,4,1160.585954
-0.25,1,1160.595485
-1.25,2,1160.609413
5.75,10,1160.684139
-0.75,1,1160.691299
0.75,3,1160.710713
-0.75,1,1160.717829
-0.75,1,1160.724474
-0.75,4,1160.754277
-0.75,1,1160.763086
10.5,15,1160.870535
11.5,14,1160.967401
-0.75,1,1160.972983
6.75,16,1161.04417
-0.75,1,1161.049076
0.25,3,1161.064523
0.25,3,1161.081593
8.25,12,1161.136598
0.75,1,1161.141759
-0.25,2,1161.150701
8.0,15,1161.222808
-0.25,1,1161.22672
1.25,5,1161.251332
7.75,18,1161.337325
-1.75,4,1161.360627
0.25,3,1161.374876
-0.75,7,1161.409876
-0.25,2,1161.420968
0.75,1,1161.426742
0.75,4,1161.444958
-1.25,2,1161.453471
1.25,3,1161.465714
2.25,4,1161.48336
-0.25,1,1161.488075
-1.25,2,1161.496109
10.5,20,1161.589315
-3.75,4,1161.605537
0.75,1,1161.609959
-0.75,1,1161.617571
10.25,16,1161.692675
8.25,13,1161.772151
-1.25,2,1161.796077
-0.25,2,1162.507348
-0.75,1,1162.513404
2.75,5,1162.53595
-0.75,1,1162.54122
0.75,1,1162.546706
9.25,15,1162.617337
2.25,13,1162.688269
12.0,15,1162.758265
-5.75,15,1162.834674
5.75,13,1162.898334
6.5,13,1162.955568
0.25,3,1162.972794
3.25,5,1162.997821
6.25,15,1163.067777
-0.75,1,1163.073453
-0.75,1,1163.078709
-0.75,1,1163.083915
9.25,14,1163.146262
-3.25,4,1163.163858
-0.75,1,1163.168639
-5.25,6,1163.197274
-0.75,1,1163.202514
0.75,1,1163.207124
-0.75,1,1163.210812
-0.75,1,1163.215328
-5.25,12,1163.268812
-0.75,1,1163.275222
-0.25,2,1163.288128
2.75,5,1163.322971
-0.75,1,1163.330194
-0.75,1,1163.337648
-0.75,1,1163.344819
0.75,1,1163.353812
-0.25,2,1163.371408
1.75,6,1163.417029
-0.75,1,1163.425679
-2.75,3,1163.447199
-0.25,1,1163.454489
-0.75,1,1163.462708
-2.25,3,1163.48667
-2.25,4,1163.515701
-0.75,7,1163.570223
8.0,12,1163.644739
-0.25,1,1163.650287
8.25,15,1163.720579
1.75,3,1163.737391
4.0,15,1163.810599
-1.25,2,1163.823701
0.75,1,1163.829861
-1.25,2,1163.840353
14.0,14,1163.906453
0.75,1,1163.91069
0.75,1,1163.915927
1.25,5,1163.942285
-0.25,8,1163.979601
7.25,14,1164.047939
-0.25,2,1164.056779
4.25,14,1164.122934
0.75,4,1164.140828
0.25,3,1164.15644
-0.25,1,1164.161572
-0.75,1,1164.167142
-4.25,5,1164.190828
-0.25,1,1164.196064
2.25,5,1164.220095
10.25,12,1164.277525
-3.25,4,1164.294618
-0.75,2,1164.303326
0.75,1,1164.307937
-0.25,1,1164.312861
0.75,4,1164.336399
0.25,3,1164.351727
-1.25,1,1164.357389
-0.75,1,1164.361559
-0.75,5,1164.387937
-0.75,1,1164.393267
8.0,16,1164.475428
-0.25,2,1164.486953
-0.25,1,1164.492647
0.25,3,1164.50801
-0.25,1,1164.513097
0.25,3,1164.530596
8.5,14,1164.592105
3.0,17,1164.702286
4.25,11,1164.758556
10.25,13,1164.819594
-0.25,1,1164.823502
-0.25,1,1164.828665
0.75,4,1164.851842
0.75,1,1164.85876
13.0,13,1164.923555
15.5,19,1165.048874
-0.25,2,1165.057543
-0.25,1,1165.061999
-1.25,4,1165.080331
0.25,3,1165.093437
-0.25,2,1165.103154
11.25,14,1165.162797
0.25,3,1165.763287
2.25,7,1165.795515
-0.25,2,1165.805031
-0.75,6,1165.831083
-5.25,7,1165.862844
2.0,4,1165.881999
-0.75,1,1165.886933
-0.75,1,1165.891771
-0.25,1,1165.897238
-1.25,2,1165.905982
1.75,7,1165.936623
0.75,4,1165.957148
17.0,22,1166.051655
2.75,5,1166.0748
-3.25,8,1166.110224
-0.75,2,1166.119303
0.75,1,1166.124056
-2.25,4,1166.142721
8.25,10,1166.185874
-0.75,1,1166.190953
1.25,5,1166.212858
-3.75,4,1166.22986
2.25,7,1166.263912
0.75,1,1166.27004
-0.25,2,1166.278773
-0.25,2,1166.286958
-0.25,1,1166.292519
-0.75,1,1166.297678
-0.25,1,1166.301511
-0.25,2,1166.309557
6.75,16,1166.380196
1.25,5,1166.402806
0.75,4,1166.418645
-0.25,2,1166.428981
-0.75,1,1166.433483
-0.75,1,1166.438521
1.25,5,1166.458597
-0.25,2,1166.469284
-0.75,1,1166.474294
-0.75,2,1166.483817
3.25,9,1166.524852
10.0,10,1166.566422
-1.25,2,1166.574773
1.25,5,1166.595199
4.25,11,1166.644018
0.75,1,1166.648819
-0.25,1,1166.653162
-0.75,1,1166.657464
6.0,9,1166.700292
3.25,6,1166.726439
-0.75,1,1166.732796
-0.75,2,1166.743044
1.75,3,1166.757626
-0.25,1,1166.762703
-0.25,1,1166.766924
7.75,13,1166.824348
0.75,3,1166.837784
1.75,6,1166.864155
-1.25,6,1166.890733
9.5,15,1166.957355
-2.25,11,1167.00965
1.25,5,1167.029163
0.75,1,1167.033244
-0.25,1,1167.037593
9.0,11,1167.088004
3.75,10,1167.133379
10.75,11,1167.179938
-1.25,3,1167.192241
9.5,13,1167.251218
0.75,1,1167.255362
-5.25,9,1167.29112
-2.25,3,1167.305811
-0.25,1,1167.311839
6.75,11,1167.359813
-0.75,1,1167.365542
-0.75,1,1167.371092
6.5,13,1167.440286
4.75,7,1167.487398
-0.25,2,1167.496603
9.5,16,1167.567629
-0.75,7,1167.60274
0.75,1,1167.608316
-0.25,2,1167.617463
-0.75,1,1167.621942
-0.25,2,1167.632626
-0.75,1,1167.637875
-0.75,1,1167.642424
-0.25,2,1167.652141
-0.25,1,1167.659135
-0.75,1,1167.665119
-0.75,2,1167.676249
-0.25,1,1167.683011
-0.25,1,1167.688588
-0.25,1,1167.693669
-0.75,1,1167.699056
-0.25,2,1167.711168
-0.75,1,1167.717354
9.5,10,1167.76444
6.0,12,1167.832701
0.75,1,1167.837708
0.75,1,1167.842418
-0.75,1,1167.846649
-0.75,1,1167.851013
-0.25,1,1167.856196
-1.75,5,1167.883511
0.75,1,1167.890036
9.75,13,1167.952343
-0.75,1,1167.957075
-1.25,2,1167.966969
-0.75,1,1167.972445
1.75,6,1168.002536
2.25,4,1168.020687
0.75,4,1168.038756
-0.25,2,1168.048849
-0.75,1,1168.053699
-0.25,2,1168.061607
-0.25,1,1168.066526
-0.25,2,1168.076451
2.0,4,1168.098522
4.25,11,1168.972411
0.25,3,1168.996795
0.75,3,1169.018779
-1.25,2,1169.035133
0.75,4,1169.068271
4.75,12,1169.153584
-0.75,1,1169.16012
9.25,11,1169.235061
-0.25,1,1169.240035
-1.25,2,1169.249406
6.5,10,1169.294465
12.5,16,1169.366888
-0.25,2,1169.374825
-0.75,1,1169.379947
-0.75,1,1169.386036
9.5,19,1169.479422
-0.75,3,1169.506725
-0.75,1,1169.514369
-0.75,2,1169.527857
-0.75,1,1169.535229
-0.75,1,1169.544369
8.0,18,1169.681142
-2.25,4,1169.711043
-0.75,1,1169.716738
0.75,1,1169.722544
-0.25,1,1169.728618
4.75,12,1169.786411
-0.25,2,1169.794945
-1.25,2,1169.80478
-0.25,2,1169.815617
7.5,13,1169.872909
11.5,15,1169.943654
-2.25,4,1169.960888
0.75,4,1169.976797
-0.75,3,1169.99032
-0.75,1,1169.995345
-0.75,1,1170.000626
6.75,16,1170.073369
-0.25,1,1170.077917
2.25,4,1170.095259
-0.75,1,1170.100677
-0.75,7,1170.154593
-0.25,1,1170.162584
11.75,14,1170.256263
-1.25,2,1170.267147
-0.25,1,1170.272367
-0.25,2,1170.282166
-0.75,1,1170.289441
8.5,12,1170.354317
-0.25,1,1170.35955
1.25,5,1170.382308
-0.75,1,1170.387735
-0.75,2,1170.399551
9.25,12,1170.466977
3.5,13,1170.532018
4.0,4,1170.560755
-0.25,1,1170.570879
-0.75,1,1170.579497
3.25,9,1170.62489
0.75,3,1170.637621
-3.25,4,1170.667
0.75,3,1170.69032
-0.25,2,1170.704138
4.25,8,1170.759206
-0.75,1,1170.768081
6.5,9,1170.83039
2.75,11,1170.898423
-0.75,1,1170.90321
-0.25,2,1170.911984
-0.25,1,1170.91713
-0.75,1,1170.922548
1.75,6,1170.954597
-0.75,2,1170.963983
-0.75,3,1170.980435
-2.75,8,1171.015661
0.75,1,1171.021574
-3.25,7,1171.052008
-0.25,1,1171.055687
-0.75,1,1171.061135
-0.75,7,1171.092843
0.75,4,1171.110683
-0.25,1,1171.117472
0.25,3,1171.133889
3.75,7,1171.1624
7.5,13,1171.222103
-3.25,4,1171.237012
0.25,3,1171.25262
-0.25,2,1171.261266
-0.75,1,1171.265309
0.75,4,1171.280369
0.25,3,1171.295082
-0.25,1,1171.300025
-1.25,6,1171.324425
10.25,12,1171.37873
-0.75,1,1171.3848
-0.75,1,1171.388824
0.75,1,1171.39322
-0.25,2,1171.407828
-0.25,1,1171.417672
0.75,1,1171.427494
10.75,13,1171.488098
0.75,1,1171.493794
-0.75,1,1171.500076
0.75,1,1171.504454
0.75,1,1171.509866
9.5,12,1171.56233
-0.25,1,1171.566434
13.25,17,1171.647113
8.5,19,1171.73235
12.0,12,1172.415219
-1.25,3,1172.428603
-0.75,1,1172.434543
-0.25,2,1172.445578
0.75,3,1172.461444
-3.25,4,1172.478632
-4.25,5,1172.508023
2.75,5,1172.53261
0.25,5,1172.55517
-0.25,1,1172.561812
-0.75,1,1172.568392
-0.25,2,1172.578543
-1.25,1,1172.584658
-0.25,2,1172.59235
-0.75,1,1172.596487
-0.25,2,1172.609339
-0.75,1,1172.615263
-1.25,2,1172.624363
0.25,3,1172.636841
0.75,1,1172.640803
-1.25,2,1172.649059
-0.25,2,1172.659415
-0.25,1,1172.666337
-0.75,3,1172.682758
10.5,18,1172.798482
0.75,4,1172.826534
2.75,8,1172.887307
-0.75,1,1172.894597
-0.75,1,1172.902078
5.25,13,1172.995457
-0.75,6,1173.037004
-1.25,1,1173.045536
-0.25,1,1173.051358
0.75,4,1173.06927
0.75,1,1173.074262
15.0,15,1173.13879
-0.25,2,1173.148775
-1.25,3,1173.163939
-0.75,1,1173.168471
-0.25,2,1173.176406
-0.25,3,1173.191042
1.75,6,1173.221382
-0.25,1,1173.226797
-0.25,2,1173.235675
-0.75,1,1173.239666
-0.75,2,1173.249389
8.25,15,1173.313228
2.25,4,1173.329138
0.75,1,1173.334726
0.75,1,1173.339106
0.25,3,1173.356088
-1.25,2,1173.369869
-0.75,4,1173.38807
-0.25,2,1173.400246
-0.25,1,1173.40593
-0.25,2,1173.416286
-2.25,4,1173.438316
0.25,3,1173.454664
7.75,11,1173.515813
-1.25,1,1173.526562
-0.25,2,1173.542067
3.75,7,1173.581388
1.75,6,1173.609209
3.75,4,1173.628107
-0.75,1,1173.633618
-0.25,2,1173.64327
-0.25,2,1173.652692
3.0,12,1173.710537
-1.25,2,1173.72079
8.5,17,1173.800477
-0.25,1,1173.805011
-1.25,2,1173.813796
3.25,9,1173.856483
2.75,8,1173.891825
3.75,16,1173.964715
-2.25,3,1173.97877
2.25,7,1174.011402
-3.25,4,1174.028834
9.5,14,1174.0923
8.5,15,1174.161382
9.75,13,1174.215369
-0.75,1,1174.219999
-0.75,1,1174.22481
-0.25,2,1174.236058
-0.25,2,1174.246285
-0.25,1,1174.253178
-0.75,1,1174.259071
-0.75,6,1174.288359
5.25,13,1174.348408
-0.25,2,1174.357925
-0.75,2,1174.368417
-0.25,2,1174.378087
-0.75,2,1174.387644
0.75,1,1174.393311
0.75,4,1174.410728
1.25,5,1174.433085
2.25,7,1174.467803
-0.25,1,1174.473419
0.75,1,1174.478596
-0.25,2,1174.488261
2.25,4,1174.508445
0.75,1,1174.514405
-0.25,1,1174.519776
-0.25,1,1174.52579
-0.25,1,1174.532113
6.25,15,1174.614549
-0.25,1,1174.620509
9.75,12,1174.677874
1.25,4,1174.699587
-0.25,2,1174.710332
-0.25,2,1174.721016
-0.25,1,1174.726462
-2.25,3,1174.742421
-0.25,2,1174.754225
2.75,5,1174.777738
-0.75,1,1174.782722
-0.75,2,1174.792637
0.25,3,1174.808925
-0.25,4,1174.830101
-0.75,8,1174.869088
0.25,3,1174.884192
2.25,7,1174.921191
14.5,19,1175.704494
-0.25,2,1175.716282
2.25,4,1175.737995
-0.75,1,1175.743559
-0.75,1,1175.749439
-0.75,1,1175.755434
-0.25,2,1175.773546
6.75,12,1175.876485
-1.25,2,1175.892202
-0.75,8,1175.951923
0.75,4,1175.981345
-1.25,2,1175.999696
1.25,5,1176.038697
-0.25,1,1176.046329
-0.25,1,1176.053686
-1.25,2,1176.067573
-0.75,1,1176.074038
-0.25,1,1176.0817
-0.25,1,1176.090005
-0.75,1,1176.099633
11.25,12,1176.191321
-0.25,2,1176.206912
3.25,9,1176.272981
5.75,8,1176.312822
0.75,1,1176.31913
-0.25,1,1176.325306
6.5,13,1176.403458
-0.75,1,1176.409597
-0.25,2,1176.419941
1.25,5,1176.446151
-0.75,1,1176.452698
-1.25,1,1176.459152
-0.25,1,1176.465602
-0.25,1,1176.472369
-0.75,1,1176.479151
2.75,8,1176.550536
-0.25,2,1176.559465
-0.25,1,1176.564256
-0.75,3,1176.580952
12.0,12,1176.646998
17.0,17,1176.73617
0.75,4,1176.755978
-0.25,2,1176.766115
-0.75,4,1176.788704
-0.25,2,1176.800556
0.75,4,1176.820005
0.75,1,1176.825346
4.75,11,1176.892137
-0.25,1,1176.898519
5.75,10,1176.956817
-0.75,5,1176.983691
-1.25,2,1176.996992
11.0,16,1177.11484
7.5,11,1177.188083
3.75,10,1177.25415
0.75,1,1177.259449
-0.25,1,1177.266961
-0.25,1,1177.272971
2.25,10,1177.33197
-0.25,1,1177.338397
2.75,5,1177.373157
-0.25,1,1177.379042
0.25,3,1177.397348
-0.75,6,1177.435368
-0.25,1,1177.442063
-0.25,2,1177.456122
9.5,13,1177.542757
1.25,5,1177.580757
6.5,13,1177.672519
0.75,1,1177.679768
0.75,4,1177.705586
-0.75,1,1177.714758
-0.75,3,1177.737837
0.75,4,1177.767
0.75,1,1177.775421
0.25,3,1177.796676
0.75,4,1177.827792
-0.75,4,1177.863468
2.25,4,1177.891856
8.25,19,1178.019581
-1.75,8,1178.07469
-0.75,1,1178.081807
0.75,3,1178.102008
-0.75,1,1178.109292
-1.75,4,1178.136539
-0.75,6,1178.17931
-0.75,1,1178.187212
0.75,1,1178.195039
-0.75,1,1178.203618
-0.25,1,1178.211056
9.25,14,1178.305715
12.75,17,1178.419878
7.5,13,1178.511394
-0.25,2,1178.526259
4.75,12,1178.613439
-0.75,2,1178.62875
1.25,5,1178.664258
-0.75,1,1178.672788
-0.75,1,1178.680737
-0.25,2,1178.699857
6.5,13,1178.79334
-0.25,1,1178.801466
0.75,1,1178.8094
8.0,16,1178.92728
-3.75,8,1178.97907
-0.25,1,1178.986469
0.75,1,1178.994824
4.75,11,1179.071876
-0.75,1,1179.079669
-0.25,1,1179.088119
-0.25,1,1179.096263
0.75,1,1179.104506
-1.25,2,1179.118849
-0.75,3,1179.950956
-0.75,2,1179.966063
0.75,1,1179.974015
5.75,14,1180.078673
2.25,4,1180.108477
3.0,12,1180.192887
-0.25,2,1180.209213
-0.75,2,1180.222221
-2.25,9,1180.287795
-0.75,4,1180.316616
0.75,1,1180.32452
-1.25,3,1180.345027
0.75,1,1180.352742
-4.75,5,1180.387704
