#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
0.25,3,53.375769
0.75,1,53.378642
8.75,12,53.410736
-11.25,13,53.444999
-0.25,2,53.45051
0.25,3,53.458338
2.25,7,53.475814
-0.25,2,53.481129
-1.75,8,53.500967
3.25,9,53.524009
-0.25,2,53.529064
-0.75,1,53.531871
-0.25,2,53.537333
0.75,4,53.547536
5.25,13,53.581718
5.75,14,53.618278
-0.25,2,53.623693
-2.25,8,53.644121
-0.25,2,53.649385
-0.75,1,53.652165
-1.25,1,53.654644
-1.25,3,53.661795
-1.25,3,53.669019
4.25,11,53.695992
9.5,19,53.743797
0.75,1,53.746547
0.25,3,53.754509
5.25,14,53.788577
12.75,28,53.853895
-0.75,1,53.856758
3.25,9,53.881682
-0.75,1,53.884453
-0.75,1,53.886995
1.75,6,53.901523
-10.25,12,53.930884
-0.25,2,53.935887
0.25,3,53.943067
-0.25,2,53.948252
-0.25,2,53.953291
4.25,11,53.979051
-16.25,18,54.022338
-0.75,1,54.025024
6.25,15,54.06029
-0.25,2,54.065203
-0.25,2,54.070034
-5.75,12,54.099896
0.25,3,54.107792
-7.25,9,54.129598
0.25,3,54.136863
0.25,3,54.144286
6.75,17,54.185423
-0.25,2,54.496106
-0.25,2,54.501839
6.5,13,54.539141
-0.25,2,54.54567
-0.75,1,54.54946
5.75,14,54.591298
-0.75,1,54.594573
1.25,5,54.608195
-0.75,1,54.61122
-0.75,1,54.614268
-0.25,2,54.619818
-0.25,2,54.625494
4.75,12,54.658172
2.75,8,54.679477
-0.25,3,54.687777
3.25,9,54.713305
5.75,14,54.751872
-0.25,2,54.757573
-0.25,2,54.763564
-0.75,1,54.766942
1.25,5,54.781279
-0.75,1,54.784243
-0.75,1,54.787219
-0.25,2,54.792818
-1.75,14,54.839348
8.5,17,54.885423
-0.25,2,54.890494
-0.25,2,54.895541
6.0,18,54.939611
-0.25,2,54.945053
0.75,1,54.947863
0.75,1,54.950608
-0.75,1,54.953147
0.75,4,54.962712
-0.25,2,54.968225
2.75,8,54.988873
6.75,18,55.032532
0.75,1,55.035374
-0.75,1,55.038081
6.5,13,55.068487
6.75,16,55.106898
-3.25,5,55.118154
-0.75,1,55.120848
-0.25,2,55.12583
-0.75,1,55.128455
1.25,5,55.141099
-0.75,1,55.143607
-0.75,1,55.146191
0.75,4,55.155784
-0.25,2,55.16072
-0.75,1,55.163284
7.25,17,55.202065
-0.25,2,55.207052
-2.25,4,55.21678
1.75,6,55.230807
-3.75,7,55.247432
0.75,4,55.25729
4.25,12,55.286506
5.75,13,55.318077
-0.25,2,55.323248
-0.75,1,55.325833
4.25,11,55.350968
1.25,23,55.402987
-0.75,1,55.405752
-1.25,3,55.41332
-0.25,2,55.41823
-0.25,2,55.423292
-0.25,2,55.428324
8.0,14,55.46183
-0.75,1,55.464665
-0.75,1,55.467405
-0.75,1,55.469942
-0.75,1,55.47227
-0.75,1,55.474672
0.25,3,55.482517
-0.75,1,55.485131
-0.25,2,55.490013
10.0,23,55.546064
12.75,28,55.61067
-0.75,1,55.613293
4.25,11,55.638433
0.75,1,55.640891
-0.25,2,55.645589
-0.75,1,55.648283
0.75,1,55.651072
0.75,1,55.653941
-0.75,1,55.656698
-0.75,1,55.659304
6.75,16,55.697627
-1.25,1,55.700179
-0.25,2,55.705848
-0.25,2,55.711004
5.75,11,55.738175
-0.25,2,55.743226
0.25,3,55.750497
0.75,1,55.753308
0.75,4,55.763277
-0.25,2,55.768264
-0.75,1,55.771533
0.75,1,55.775212
1.25,5,55.787679
8.5,17,56.14229
8.25,18,56.186589
7.5,15,56.222839
0.25,3,56.230291
7.75,18,56.273411
3.25,6,56.288481
-0.75,1,56.290967
2.75,8,56.310482
-7.25,18,56.354666
0.75,4,56.364258
5.25,13,56.394583
-0.25,2,56.400228
-0.25,2,56.405717
3.25,9,56.42786
1.25,5,56.440349
6.75,16,56.478297
0.75,1,56.481058
10.0,20,56.529058
0.75,3,56.536831
0.75,1,56.539641
3.75,6,56.554456
-1.25,1,56.557104
0.75,1,56.55984
-0.25,2,56.565139
-0.25,2,56.570432
5.75,16,56.610882
0.25,3,56.618543
8.25,22,56.673933
-0.25,2,56.679172
2.25,4,56.689631
1.75,6,56.704795
2.25,4,56.715643
0.75,1,56.718318
-0.75,1,56.720943
11.5,23,56.777478
-0.75,1,56.780142
-1.25,3,56.787397
0.75,1,56.78989
-0.25,2,56.794788
0.75,1,56.797361
8.25,19,56.844663
-0.25,2,56.84957
-0.75,1,56.8522
-1.25,3,56.859944
0.75,1,56.862756
0.25,3,56.871475
-0.75,1,56.874281
-0.25,2,56.880676
-14.75,15,56.919133
6.25,21,56.969557
-0.25,2,56.974521
0.75,1,56.977455
-1.25,3,56.98481
-16.75,20,57.032806
-0.25,2,57.037948
-0.75,1,57.040724
-0.75,1,57.043449
-0.75,1,57.04604
-0.75,1,57.048872
0.75,1,57.051503
-2.25,4,57.061472
-0.25,2,57.066464
-0.75,1,57.069139
-0.25,2,57.074449
-0.25,2,57.079637
-0.75,1,57.082401
3.75,11,57.109265
0.75,1,57.11196
-0.25,2,57.117158
8.25,19,57.165224
-0.75,1,57.1682
-0.25,2,57.173775
1.25,5,57.187038
0.75,1,57.189654
-0.25,2,57.196844
-0.75,1,57.199462
8.5,23,57.255564
-0.25,2,57.260686
3.25,6,57.275737
-1.25,3,57.283213
5.75,14,57.318263
2.75,8,57.346473
-1.25,3,57.354151
-0.75,1,57.356894
0.75,1,57.359627
0.25,3,57.367415
0.75,4,57.377199
-1.75,5,57.389191
0.75,1,57.392117
-1.25,1,57.394903
4.25,11,57.742442
-3.25,5,57.755078
7.0,14,57.789475
-0.25,2,57.794349
0.75,1,57.79702
2.75,5,57.810039
3.25,9,57.832345
-0.75,1,57.834979
-0.25,2,57.840214
6.75,13,57.878261
-0.25,2,57.884495
1.75,6,57.900223
-0.75,1,57.903028
-0.25,2,57.908253
-8.25,10,57.933261
0.75,4,57.943526
-0.75,1,57.946309
0.75,4,57.955806
-0.75,1,57.958552
-0.25,2,57.963595
-0.75,1,57.966075
-0.25,2,57.971071
-0.25,2,57.976103
-0.25,2,57.981314
-6.0,15,58.01842
2.25,7,58.03636
-0.75,1,58.040606
2.75,8,58.060323
-0.75,1,58.063084
-1.25,3,58.070802
-0.75,1,58.073606
0.75,4,58.083728
0.25,3,58.091315
-0.75,1,58.094128
-0.75,1,58.097214
-0.25,2,58.102691
9.75,14,58.136856
8.25,12,58.167293
-0.25,2,58.172287
-0.75,1,58.174709
2.25,7,58.191545
0.25,3,58.198859
0.75,1,58.201481
-0.75,1,58.204058
4.25,14,58.237522
-4.0,19,58.281759
-0.25,2,58.286602
-0.75,1,58.289613
5.75,14,58.323792
-0.25,2,58.32886
-0.25,2,58.334128
0.75,1,58.336937
0.75,1,58.339628
-1.25,3,58.347139
6.75,14,58.380526
-13.0,13,58.412178
5.25,10,58.436403
-2.25,4,58.446761
-0.25,2,58.45178
5.75,14,58.484348
-0.75,1,58.486786
-0.25,2,58.491671
3.75,10,58.515398
-0.75,1,58.518121
-0.75,1,58.520705
5.75,14,58.553492
0.75,4,58.563664
0.75,4,58.573718
0.75,1,58.576246
2.75,8,58.595419
1.25,4,58.605394
0.75,4,58.615214
0.75,1,58.61798
-0.25,2,58.62341
8.25,19,58.669888
-2.25,4,58.679879
4.25,8,58.699623
10.25,19,58.746596
-0.25,2,58.751786
0.75,1,58.75457
6.75,16,58.791867
0.75,1,58.794661
-0.75,1,58.797537
0.75,1,58.800245
3.75,9,58.822094
-0.25,2,58.827333
-0.75,1,58.830177
1.75,6,58.844638
0.75,1,58.847272
-0.25,2,58.852279
6.25,12,58.882196
-1.25,15,58.918852
10.0,20,58.965225
-0.75,1,58.967865
0.75,1,58.970542
7.25,17,59.311463
7.75,18,59.355574
0.25,4,59.365799
-0.25,2,59.370729
0.75,1,59.373362
8.75,20,59.421922
0.25,3,59.429288
-0.25,2,59.434286
-0.25,2,59.439323
-0.25,2,59.444822
9.5,19,59.490682
0.25,3,59.498395
0.25,3,59.505676
2.75,8,59.525265
13.25,28,59.591679
0.75,1,59.594296
-0.75,1,59.596998
0.75,1,59.599621
0.25,3,59.606803
-0.75,1,59.609526
0.25,3,59.61705
-1.25,3,59.624199
-0.75,1,59.626877
8.5,23,59.68329
0.75,1,59.686145
-0.75,1,59.688957
-0.25,2,59.694273
4.5,15,59.731948
3.75,10,59.755224
3.25,9,59.777971
0.75,1,59.780659
-0.25,2,59.785683
1.25,5,59.79855
-0.25,2,59.803896
-0.25,2,59.809091
4.25,11,59.836045
-0.25,2,59.840992
-2.25,4,59.850572
-0.25,2,59.855686
0.75,1,59.858382
-0.25,2,59.863497
0.25,3,59.87145
-1.75,8,59.892256
2.25,7,59.910082
1.25,5,59.922389
-0.25,2,59.927661
-0.25,2,59.932529
1.25,5,59.943715
1.75,4,59.953081
2.75,14,59.986358
-0.25,2,59.991078
-0.75,1,59.993644
-0.25,2,59.998627
-8.25,13,60.029757
-0.25,2,60.034608
-0.25,2,60.039561
-0.25,2,60.045447
6.25,10,60.06972
-0.75,1,60.072481
-0.75,1,60.07517
-0.25,2,60.080369
-0.75,1,60.082932
-0.25,2,60.087823
10.25,17,60.129695
2.75,6,60.143972
11.25,23,60.199812
-0.25,2,60.204869
4.75,12,60.234546
5.75,12,60.265447
2.75,8,60.28476
1.25,5,60.296409
-0.75,1,60.298848
0.25,3,60.306672
0.75,4,60.317008
3.25,9,60.338759
3.25,9,60.361187
0.25,3,60.368611
0.25,3,60.375782
-0.75,1,60.378579
2.25,7,60.395705
-0.75,1,60.398885
-0.75,1,60.402
9.25,13,60.432786
-0.25,2,60.437423
5.75,10,60.45969
3.75,10,60.483557
0.75,1,60.485962
6.5,13,60.514768
12.25,25,60.881701
2.25,7,60.899477
0.75,1,60.902361
-0.25,2,60.907541
10.0,23,60.962049
11.5,23,61.015227
11.5,23,61.069745
8.5,20,61.120673
6.75,17,61.163525
-1.25,1,61.16661
-0.25,2,61.172053
1.75,6,61.186366
6.75,16,61.225291
0.75,4,61.23502
-0.25,2,61.240328
6.75,16,61.279443
7.25,17,61.322246
0.75,25,61.383617
-0.25,2,61.38894
0.25,3,61.396546
-6.0,18,61.440449
4.75,12,61.469581
4.75,12,61.499025
-0.25,2,61.504256
0.75,1,61.507093
17.0,34,61.589818
-18.25,28,61.658652
0.75,4,61.668498
-0.75,1,61.671363
13.0,17,61.712075
-0.75,1,61.714804
-0.25,2,61.719744
8.25,19,61.768507
12.0,24,61.827338
-0.75,10,61.851133
6.25,15,61.890193
-10.25,12,61.92054
-0.75,1,61.923449
0.75,4,61.934031
5.75,12,61.964284
2.75,8,61.983604
7.25,15,62.01797
-0.75,1,62.020741
-0.25,2,62.025892
-3.25,5,62.038595
-0.25,2,62.043526
0.75,1,62.046267
-0.75,1,62.048902
0.25,3,62.056662
-0.25,2,62.062048
-0.25,2,62.067627
-0.75,1,62.070454
-0.25,2,62.075759
-0.75,1,62.078432
-0.25,2,62.08365
4.75,12,62.423685
-0.25,2,62.429904
-0.25,2,62.435649
-0.25,2,62.441348
-3.25,5,62.454591
7.5,18,62.511728
18.75,22,62.590513
0.25,3,62.60061
-0.25,2,62.60833
-0.25,2,62.616182
-2.75,6,62.639693
7.75,18,62.700305
7.75,18,62.757432
-1.25,1,62.760565
0.75,1,62.764198
7.75,18,62.817684
1.75,6,62.835435
-0.25,2,62.841437
0.75,7,62.860447
0.75,4,62.872091
0.75,4,62.884061
7.0,14,62.921885
-2.25,4,62.933145
-0.75,1,62.936008
-0.25,2,62.941688
-0.25,2,62.947188
8.75,18,62.992302
-10.25,12,63.023496
0.75,1,63.026337
1.25,5,63.038885
1.75,6,63.054528
2.25,7,63.072391
-3.75,4,63.082823
-6.25,8,63.1042
7.5,18,63.153841
10.25,21,63.213265
2.75,5,63.226745
5.75,14,63.263061
-2.75,3,63.270846
0.25,3,63.278491
-23.0,23,63.342466
-2.75,9,63.368431
4.75,12,63.405623
-0.75,1,63.40905
-0.25,2,63.414433
0.75,1,63.417811
4.75,12,63.450239
-0.25,2,63.456048
9.0,18,63.50368
-1.25,1,63.506655
8.0,16,63.546305
7.75,18,63.59068
-0.75,1,63.593464
0.75,1,63.596087
0.25,3,63.603803
4.75,10,63.627997
14.75,31,63.706425
-0.25,2,63.711792
-1.25,3,63.720805
2.75,5,63.736156
3.25,9,63.764139
6.25,15,63.805057
-2.25,4,63.816228
-2.25,4,63.828019
-0.25,2,63.83415
-0.25,2,63.839928
-0.25,2,63.845737
11.25,19,64.212651
-0.75,1,64.215787
6.5,15,64.255856
-0.75,1,64.258822
7.5,15,64.298275
-1.25,3,64.30601
-0.25,2,64.311252
11.75,19,64.35867
4.75,7,64.377702
12.5,25,64.439889
-19.25,21,64.492849
14.0,28,64.565232
-8.0,17,64.619879
10.75,24,64.689829
0.25,3,64.699136
-0.25,2,64.704303
6.25,10,64.73161
-0.25,2,64.737493
2.25,4,64.748423
0.75,1,64.751118
-5.75,9,64.77731
-0.75,1,64.780288
4.75,12,64.815081
0.25,3,64.824457
0.75,4,64.836861
-0.25,2,64.843181
3.25,9,64.868645
-0.25,2,64.875081
-0.25,2,64.881677
2.75,8,64.904949
11.75,26,64.976561
-2.75,9,64.999718
-0.25,2,65.00492
2.75,8,65.025899
-0.75,1,65.028731
-0.25,2,65.034082
0.75,1,65.036768
13.75,22,65.09141
-0.75,1,65.094193
0.75,1,65.096938
1.25,5,65.108295
4.75,9,65.129659
1.75,4,65.139445
2.25,7,65.156516
-0.75,1,65.15928
0.25,12,65.189419
0.25,3,65.197891
-1.25,18,65.240285
-0.25,2,65.244939
-0.25,2,65.250119
0.75,4,65.261365
-0.25,2,65.267791
0.75,4,65.280485
1.75,3,65.290516
2.25,7,65.311582
2.75,8,65.33297
3.25,9,65.358382
1.25,5,65.371268
-4.75,5,65.384734
-0.25,2,65.390268
2.25,7,65.409788
-2.25,4,65.420954
0.75,12,65.457992
-0.25,2,65.464247
-5.75,6,65.481229
2.25,7,65.501541
5.75,14,65.543248
-0.25,2,65.549402
13.75,25,65.988059
1.25,5,66.000901
2.25,7,66.020663
7.75,18,66.064874
-0.75,1,66.067681
-0.25,2,66.072926
-0.25,2,66.077957
-0.75,1,66.080761
3.25,10,66.106366
10.0,16,66.147793
-0.25,2,66.153165
-0.75,1,66.155722
-5.25,7,66.174377
6.25,15,66.212475
6.75,16,66.253356
-0.75,1,66.256176
-0.75,1,66.258813
3.25,9,66.283197
-12.75,25,66.347635
9.0,24,66.409037
0.25,3,66.416669
8.75,19,66.465015
0.75,1,66.468201
11.75,25,66.532082
-13.5,21,66.585102
-0.75,1,66.588154
-0.25,2,66.593069
0.75,4,66.603669
8.25,19,66.652092
-1.25,3,66.659697
-0.25,2,66.664991
-3.25,5,66.678013
8.25,20,66.729502
1.75,6,66.745693
-0.25,2,66.751173
-1.25,1,66.753657
2.25,7,66.77197
0.25,3,66.779673
0.75,1,66.782511
-1.25,3,66.790373
3.5,15,66.826235
4.75,10,66.850474
7.25,15,66.890191
-0.25,2,66.895641
-0.75,1,66.898333
-0.75,1,66.900992
0.75,1,66.903857
3.75,7,66.922891
-5.5,19,66.973783
-0.25,2,66.97932
0.25,3,66.987362
0.25,3,66.995246
6.5,13,67.028814
9.0,18,67.07336
1.25,5,67.086031
2.25,7,67.103211
-4.25,6,67.118811
9.0,18,67.164282
-0.75,1,67.167313
0.25,3,67.176289
-0.25,2,67.181786
13.75,16,67.222521
-0.25,2,67.228059
-2.75,15,67.267872
-0.25,2,67.273467
-0.75,1,67.276604
-0.75,1,67.280084
4.75,7,67.66276
8.5,20,67.718883
-0.25,2,67.725339
10.75,24,67.801934
-0.75,1,67.80527
7.5,18,67.855712
-0.25,2,67.861619
5.75,14,67.902835
1.0,20,67.957858
-1.25,3,67.96576
11.0,22,68.020622
0.25,3,68.028431
5.25,14,68.062329
0.75,3,68.069867
-0.5,14,68.103755
-0.25,2,68.108893
-0.75,1,68.111785
-19.25,24,68.173032
-0.25,2,68.178315
3.75,16,68.217788
2.75,7,68.235928
-0.25,2,68.242032
4.25,11,68.274649
0.25,4,68.286945
8.0,16,68.332214
0.75,4,68.343734
0.75,1,68.347259
-0.75,1,68.350152
8.0,15,68.390444
7.75,17,68.435693
-0.75,1,68.438937
-0.75,1,68.441938
9.75,22,68.503502
9.5,18,68.555049
9.5,13,68.592661
-2.0,14,68.631426
-8.25,10,68.659655
0.75,1,68.662773
-1.25,1,68.665782
7.0,17,68.71559
0.75,1,68.719674
0.25,3,68.728773
-19.25,21,68.784123
-1.25,1,68.787008
16.25,32,68.8682
7.25,17,68.913608
-0.25,2,68.918807
0.75,1,68.921514
3.75,10,68.947354
0.75,1,68.950159
5.25,14,68.985173
0.75,1,68.988205
0.75,1,68.990769
0.75,1,68.993645
3.75,10,69.018851
9.0,18,69.365816
1.75,6,69.380423
-0.25,2,69.385862
-1.25,1,69.388489
3.25,9,69.411099
-0.25,2,69.41612
-0.75,1,69.418691
-0.75,7,69.435751
6.5,13,69.465568
-0.25,2,69.470774
6.0,18,69.519568
-0.25,2,69.526391
14.25,20,69.583369
-0.75,1,69.586792
-0.75,1,69.590316
0.75,4,69.602246
-0.25,2,69.608185
1.75,3,69.616623
2.75,8,69.640936
0.75,1,69.646323
1.25,5,69.677019
-1.25,1,69.683472
3.75,28,69.814453
-3.25,8,69.839047
4.75,12,69.87668
-2.25,4,69.892355
0.75,1,69.895998
-0.25,5,69.911251
-0.75,1,69.914243
8.25,18,69.966356
6.75,16,70.011087
-0.25,3,70.019527
-0.25,2,70.025344
-0.75,1,70.028223
0.75,1,70.031707
-0.25,2,70.03783
14.75,32,70.132724
-11.75,18,70.179119
5.75,14,70.214965
1.25,5,70.227509
15.5,19,70.273533
2.75,17,70.313503
-0.75,1,70.316056
-1.25,1,70.318875
12.5,22,70.369978
3.25,15,70.406779
9.5,19,70.45272
5.75,14,70.486382
-0.75,1,70.488929
12.75,28,70.557809
5.75,14,70.592068
0.25,3,70.599648
0.25,3,70.606803
-3.25,5,70.618353
11.5,23,70.675885
7.5,15,70.712795
-0.75,1,70.715602
5.25,14,70.750526
-0.75,1,70.753063
-3.25,5,70.765432
4.5,15,71.110286
0.25,3,71.118824
-0.75,1,71.1218
-1.25,3,71.129764
-10.75,24,71.193056
2.75,8,71.214095
-0.75,1,71.218111
1.25,5,71.231628
4.25,23,71.292733
-3.75,16,71.338345
-0.25,8,71.360998
-0.25,2,71.36744
6.0,18,71.419355
-2.5,28,71.493799
-0.25,2,71.499752
-0.25,2,71.505558
4.75,12,71.537986
-0.25,2,71.543698
1.25,5,71.557132
-2.25,4,71.568409
-1.25,3,71.576623
8.75,13,71.610198
7.25,15,71.648445
0.25,3,71.656258
0.75,4,71.666066
5.75,14,71.700552
4.75,12,71.731183
-5.25,7,71.747883
3.75,7,71.76412
-0.25,2,71.769494
5.25,16,71.807465
-0.25,2,71.812203
0.25,3,71.819154
3.75,10,71.843277
-0.25,2,71.848024
0.25,3,71.855331
-2.25,4,71.864681
12.0,24,71.925873
2.75,5,71.938577
0.75,4,71.948676
6.75,16,71.987545
-0.75,1,71.990418
-1.0,19,72.038446
5.25,13,72.07051
0.25,3,72.078139
2.75,6,72.0925
6.25,15,72.128792
0.25,6,72.1444
6.25,15,72.183126
0.75,4,72.193143
0.75,1,72.195988
-0.25,2,72.20117
4.25,17,72.242579
-1.25,3,72.249844
-0.25,2,72.254902
-0.75,1,72.257876
-10.25,12,72.286968
6.25,24,72.345397
-0.25,2,72.350598
-0.25,2,72.356087
-3.75,16,72.720994
0.75,4,72.731628
2.0,16,72.77208
-0.25,2,72.777261
4.75,12,72.806595
0.25,3,72.81446
-2.25,4,72.825377
3.5,21,72.881112
2.0,22,72.934508
2.75,8,72.953254
3.25,9,72.975107
9.25,18,73.015961
19.5,39,73.103176
0.75,1,73.105576
-0.75,1,73.108223
10.0,20,73.155513
-1.25,1,73.158173
6.25,15,73.193141
10.0,17,73.23221
-0.75,1,73.23466
9.25,21,73.28439
-0.75,1,73.287144
-0.75,19,73.329666
9.5,18,73.372799
7.25,17,73.413165
-1.25,1,73.415742
3.75,4,73.42554
18.5,25,73.487281
-0.75,1,73.490224
2.5,20,73.538406
0.25,3,73.546044
-15.25,23,73.602327
0.25,3,73.609753
7.75,18,73.65028
13.25,22,73.705044
-0.75,1,73.708021
-1.25,1,73.71059
-0.25,2,73.716511
10.0,20,73.768026
18.5,32,73.846883
11.0,20,73.899323
9.0,18,73.942616
8.25,28,74.314087
10.5,18,74.359756
-1.25,1,74.362548
9.0,18,74.406989
1.75,6,74.421752
13.5,19,74.467296
7.0,14,74.501614
14.25,30,74.570992
3.75,22,74.623879
10.5,21,74.674376
7.75,18,74.721156
-7.25,9,74.743944
-9.25,14,74.77934
1.75,6,74.79482
7.75,11,74.823467
13.75,30,74.901176
-0.25,2,74.906587
-6.0,27,74.972244
-2.25,4,74.98221
0.25,3,74.990135
2.75,8,75.011828
15.5,18,75.056411
0.75,10,75.081302
0.75,4,75.091455
12.5,37,75.183972
-0.25,2,75.189132
3.0,15,75.225467
11.5,21,75.275355
-1.25,3,75.283393
10.75,22,75.337799
18.5,25,75.399119
12.5,25,75.461694
-3.25,14,75.498534
-2.0,14,75.849363
-2.25,13,75.883176
-0.75,1,75.885993
6.25,14,75.921441
-0.25,2,75.926708
-1.25,3,75.934576
0.75,4,75.944741
8.25,19,75.99084
4.75,7,76.007547
7.75,18,76.049235
4.5,12,76.076653
1.75,6,76.092345
6.0,21,76.145888
-1.75,5,76.159055
-1.75,11,76.186224
4.75,9,76.208398
1.75,6,76.222619
-1.25,3,76.229897
0.75,5,76.240799
-0.25,2,76.245675
5.0,16,76.284367
3.75,10,76.307868
-0.75,1,76.310321
2.75,5,76.321637
8.0,28,76.386977
-0.75,1,76.389752
12.0,24,76.446353
3.25,15,76.482072
-0.25,2,76.487287
7.25,17,76.52615
-0.75,1,76.528714
-3.25,5,76.540305
-0.75,1,76.542839
-2.0,14,76.576154
-9.25,20,76.62495
9.5,34,76.706414
5.25,13,76.739043
8.75,20,76.78745
9.25,14,76.821826
0.75,4,76.831542
-1.25,9,76.853471
-5.25,7,76.87157
-0.75,1,76.874522
-1.25,3,76.883361
5.75,14,76.918965
1.25,5,76.932379
0.75,1,76.935132
9.5,19,76.983006
0.25,3,76.990569
6.75,15,77.027262
8.0,22,77.080859
8.25,19,77.431797
-0.25,2,77.437154
25.0,39,77.534358
4.75,12,77.564186
0.25,3,77.572476
0.75,3,77.580152
4.25,9,77.602942
2.0,20,77.652262
16.25,31,77.730409
-0.25,2,77.735467
0.75,1,77.738108
-0.25,2,77.743498
-0.25,2,77.748688
12.0,18,77.792463
2.75,14,77.826795
-0.75,1,77.829573
8.75,17,77.872572
3.75,11,77.903614
-0.25,2,77.909175
-0.25,11,77.937593
-1.25,9,77.959718
-3.75,4,77.969973
-0.25,2,77.975013
8.5,17,78.017349
0.25,3,78.025158
0.25,3,78.032657
0.25,3,78.039888
0.25,3,78.047315
-1.75,11,78.074792
0.25,3,78.082954
-16.75,17,78.123998
-3.75,7,78.141437
-0.75,1,78.144177
-1.75,5,78.157212
2.75,8,78.176617
5.25,13,78.209133
11.5,18,78.253538
-10.25,12,78.284374
0.75,1,78.287121
-0.25,2,78.292438
6.5,13,78.323984
3.25,12,78.353805
-0.75,1,78.356351
-0.25,2,78.361551
-0.25,2,78.366807
1.75,6,78.38197
-0.25,2,78.38752
-0.25,2,78.392754
-0.75,1,78.395287
1.25,23,78.452628
0.25,3,78.460215
-0.25,2,78.465458
11.75,19,78.511539
9.5,14,78.546796
-0.25,2,78.552039
12.5,23,78.608256
7.5,15,78.645665
3.5,22,79.001143
5.25,13,79.032165
5.25,13,79.064366
9.0,18,79.10814
1.25,5,79.1202
-0.25,2,79.1252
0.25,3,79.132726
4.5,12,79.162434
0.25,6,79.17713
7.0,14,79.210283
-1.25,1,79.212748
0.75,4,79.222324
-0.75,7,79.238708
9.5,17,79.278771
12.25,26,79.340406
-1.0,24,79.395588
-0.75,1,79.398112
11.5,21,79.448753
-0.25,2,79.453659
-7.25,9,79.473962
6.5,15,79.509487
4.25,11,79.53614
3.25,15,79.570957
2.75,8,79.591019
-0.25,2,79.596202
9.5,19,79.642562
-0.25,2,79.647343
-0.25,2,79.652222
6.25,14,79.683241
-0.25,2,79.687771
5.25,22,79.742633
0.25,3,79.75014
-3.75,10,79.773217
0.25,3,79.780209
-0.25,2,79.785021
9.75,22,79.83595
0.75,1,79.838798
2.75,17,79.880757
6.0,12,79.910306
-0.25,2,79.915394
1.75,6,79.930137
0.25,3,79.937663
8.25,18,79.980025
-9.25,17,80.017638
-0.25,2,80.022319
-0.25,2,80.026996
-0.25,2,80.031589
0.75,3,80.038562
-2.25,4,80.047687
6.5,13,80.07783
-8.25,16,80.114582
0.75,1,80.117184
10.0,19,80.160181
0.75,3,80.16782
11.5,23,80.511703
13.75,30,80.581057
9.75,22,80.632384
-3.25,5,80.644458
0.25,3,80.651962
2.75,8,80.671103
-0.25,2,80.67566
-0.75,1,80.678344
-9.75,25,80.739154
6.75,9,80.761995
2.75,17,80.803253
-10.25,12,80.833325
-0.75,1,80.83614
1.25,26,80.899318
-0.25,2,80.904474
-0.25,2,80.909553
-1.25,1,80.912052
0.75,4,80.922218
0.75,4,80.931938
-7.25,9,80.953692
9.25,21,81.004745
0.75,1,81.007648
0.25,3,81.015702
9.75,22,81.068957
4.5,30,81.145264
2.75,5,81.158568
-0.25,2,81.163716
0.75,4,81.17401
-18.75,19,81.221173
12.0,24,81.280187
0.25,3,81.287784
8.0,19,81.334676
8.0,14,81.370136
3.75,14,81.404938
12.0,19,81.453532
-1.75,8,81.475348
-0.25,2,81.480993
10.0,17,81.526956
9.5,19,81.574473
-0.25,2,81.579726
-0.25,2,81.584962
-2.25,4,81.595411
8.25,31,81.676196
-0.75,1,81.679349
-0.25,17,81.727558
-0.25,2,81.733595
2.75,8,81.763777
9.75,22,82.142939
7.5,15,82.185493
7.75,20,82.236974
0.75,1,82.240023
-16.5,21,82.291136
0.75,1,82.294005
2.25,7,82.311239
-16.5,24,82.371292
7.0,14,82.407021
6.75,10,82.431952
6.75,22,82.487012
0.75,1,82.489819
-0.25,2,82.494902
-20.0,20,82.545106
2.25,6,82.559733
0.75,1,82.562353
-0.25,2,82.567796
9.25,13,82.600306
-12.25,14,82.637497
-0.75,1,82.640206
0.25,3,82.647579
-1.25,1,82.650271
0.75,4,82.660787
-0.25,2,82.666036
0.75,1,82.66884
-11.25,14,82.703936
8.25,17,82.748079
-0.25,2,82.753433
3.25,9,82.776052
7.25,17,82.817794
2.25,7,82.835171
9.75,22,82.894613
5.0,16,82.937075
3.5,21,82.995551
11.5,19,83.045127
-3.25,5,83.058458
9.75,22,83.113735
10.5,21,83.165711
10.0,20,83.215279
5.75,14,83.249408
28.0,37,83.339901
8.75,20,83.389365
11.5,18,83.782853
-21.25,23,83.842088
2.25,7,83.8613
-5.25,7,83.882872
-0.25,2,83.891525
8.5,15,83.9287
13.25,22,83.982617
8.0,16,84.021815
6.5,13,84.053657
-14.0,14,84.087831
-1.25,1,84.090661
11.75,14,84.125035
0.75,4,84.13523
-0.75,7,84.152901
10.0,20,84.202451
-0.75,1,84.205241
16.5,26,84.268529
7.75,18,84.314133
0.75,1,84.316852
8.75,21,84.367885
-0.25,2,84.373085
-23.0,23,84.429631
-3.25,5,84.441854
-8.5,16,84.481129
0.25,6,84.496009
9.0,17,84.542321
-1.25,3,84.550598
-2.25,4,84.561769
-9.0,24,84.621581
-0.75,1,84.624371
-0.25,2,84.629827
-0.25,2,84.635304
0.25,3,84.642999
4.75,8,84.664186
1.25,5,84.678949
6.5,19,84.737558
3.75,10,84.768476
