#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
3.25,9,787.567564
0.75,1,787.572468
0.75,1,787.576616
2.25,7,787.602397
1.25,5,787.620719
1.75,5,787.639806
0.75,1,787.643848
2.75,8,787.67503
0.75,1,787.67934
2.75,8,787.710629
0.75,4,787.725674
-0.75,1,787.730026
-0.75,1,787.734058
2.75,8,787.765162
-1.25,3,787.777166
1.25,5,787.797108
1.25,5,787.817274
-1.25,3,787.829938
2.25,7,787.857266
0.25,3,787.869498
20.0,40,788.567953
7.75,18,788.638726
18.5,46,788.819079
0.75,4,788.834823
0.75,1,788.838746
1.75,6,788.861629
-0.75,7,788.887884
5.25,10,788.925075
0.25,3,788.936845
3.25,6,788.9594
-0.25,2,788.967639
4.25,8,788.997387
-2.25,4,789.013239
-0.25,2,789.0213
-0.75,1,789.025547
-0.75,1,789.029859
0.75,1,789.033918
-0.75,1,789.038342
1.75,9,789.072601
-0.25,2,789.080423
12.0,24,789.169768
2.75,8,789.199689
-0.25,2,789.207515
1.75,3,789.219237
1.75,6,789.241788
0.75,4,789.257126
3.25,9,789.291971
-0.25,2,789.299876
26.5,56,789.509875
5.75,9,789.543366
-0.75,1,789.54759
0.25,3,789.558985
1.25,5,789.583352
5.25,10,789.621313
1.75,6,789.644324
0.75,4,789.659304
-0.75,1,789.663568
-1.75,11,789.705523
2.25,7,789.731481
12.0,24,789.82339
0.75,1,789.829464
-0.25,2,789.839775
3.25,9,789.884094
4.25,8,789.915478
-0.75,1,789.919773
4.75,9,789.954939
-0.25,2,789.963062
4.75,12,790.009355
0.75,1,790.013231
3.25,6,790.036229
0.25,3,790.048377
-1.25,3,790.059937
2.25,4,790.075539
-0.75,1,790.079547
4.25,11,790.120967
-0.25,11,790.163319
8.25,22,790.246721
0.75,1,790.250534
21.5,43,790.418073
0.25,3,790.429643
3.75,10,790.926854
-0.25,2,790.935132
20.0,40,791.087943
6.25,15,791.144089
-0.75,1,791.148168
-0.75,1,791.152266
15.5,31,791.269753
2.75,8,791.300614
0.75,1,791.305035
0.75,1,791.309013
18.0,36,791.446123
21.5,43,791.607783
1.25,8,791.637124
-2.25,4,791.652896
3.25,6,791.674851
14.0,28,791.777673
-0.75,1,791.781759
-0.75,1,791.785823
-0.25,2,791.793546
-0.75,1,791.797712
-0.25,2,791.805088
-0.75,1,791.809108
20.5,41,791.958771
2.75,8,791.988727
0.75,4,792.003352
0.25,3,792.014925
12.0,24,792.101988
-0.25,2,792.109906
-0.25,2,792.118432
0.75,1,792.12267
19.5,39,792.26884
-0.75,1,792.273166
0.75,1,792.27708
-0.75,1,792.281134
0.75,10,792.319424
1.75,6,792.342641
10.5,30,792.455125
0.25,9,792.490239
13.5,27,792.592778
-0.75,1,792.596799
0.75,1,792.600488
26.5,53,792.795469
28.0,56,793.429602
0.25,3,793.440783
0.25,3,793.452351
2.75,8,793.482073
-0.25,2,793.490112
21.25,45,793.660981
2.25,4,793.676606
-8.25,10,793.715801
0.75,4,793.731609
14.0,28,793.833801
4.25,11,793.875521
18.0,36,794.008621
19.5,39,794.15213
3.75,10,794.18871
2.75,8,794.219346
5.75,14,794.271637
-0.25,2,794.27916
0.75,1,794.283295
0.75,1,794.287288
13.0,26,794.382634
-0.25,2,794.390398
0.75,1,794.394487
2.25,7,794.421392
2.25,7,794.448239
3.75,7,794.474794
-0.75,1,794.478719
2.25,7,794.505097
26.5,53,794.704551
21.0,42,794.863555
18.5,37,795.000314
0.25,3,795.011427
1.25,5,795.030439
16.0,32,795.147956
2.25,7,795.174916
1.25,5,795.661376
18.0,36,795.797784
-7.75,8,795.828937
-0.25,2,795.837059
19.5,39,795.981817
1.25,5,796.00123
-0.75,1,796.005186
-0.25,2,796.01317
-0.75,1,796.016883
16.5,33,796.138005
16.5,33,796.260942
-0.75,1,796.265019
25.0,45,796.432527
3.25,6,796.456048
0.25,3,796.468946
21.5,43,796.626636
19.5,42,796.778565
-0.25,2,796.78619
-0.25,2,796.793766
0.25,4,796.80816
0.75,1,796.812097
22.25,47,797.005823
-1.25,3,797.023098
12.0,24,797.149166
1.75,3,797.165192
14.0,28,797.290812
-0.75,1,797.297708
0.25,3,797.3128
3.25,6,797.335017
1.25,5,797.354707
0.75,4,797.370404
2.75,5,797.38921
0.25,3,797.400809
3.25,6,797.422481
-0.25,2,797.429879
2.75,8,797.459747
-1.25,3,797.470825
3.25,6,797.492749
0.75,1,797.496579
0.75,4,797.511314
-0.25,2,797.51939
3.25,6,797.540962
-0.75,1,797.544739
16.5,33,798.217603
0.75,10,798.255929
0.25,9,798.289465
0.75,1,798.293108
1.75,6,798.323874
0.75,4,798.33865
1.75,3,798.35055
0.25,3,798.361972
-0.25,2,798.370035
19.5,39,798.520739
15.0,30,798.649643
4.75,9,798.688647
0.75,7,798.714986
1.75,6,798.737923
1.25,5,798.755789
-0.25,5,798.774136
-6.25,8,798.801853
26.5,53,799.003726
16.5,36,799.139861
-0.25,2,799.147887
0.25,3,799.159502
0.75,1,799.163782
-0.25,2,799.171681
0.75,1,799.175707
1.75,6,799.199046
1.75,6,799.221388
0.75,4,799.236071
1.25,5,799.255251
17.5,35,799.39943
-3.25,5,799.418644
0.25,3,799.430498
21.0,42,799.590761
12.0,24,799.687562
-0.25,11,799.730932
0.75,1,799.735476
-1.25,3,799.747398
3.25,9,799.781437
0.25,9,799.816208
-0.25,2,799.824246
3.25,9,799.859618
-0.25,8,799.890371
3.25,6,799.913107
-3.25,5,799.931803
-0.25,8,799.962182
1.75,6,799.984607
33.0,66,800.666762
0.75,1,800.67046
3.75,7,800.697078
-0.75,1,800.701231
1.25,5,800.719826
-0.25,2,800.727409
-0.25,2,800.735482
-1.25,3,800.746396
0.75,1,800.750607
0.75,1,800.754778
-5.25,7,800.78105
2.25,7,800.806795
-3.25,8,800.836055
16.5,33,800.954741
-0.75,1,800.958552
3.25,9,800.992637
20.5,41,801.142707
-0.25,5,801.161022
-2.25,4,801.176308
2.25,7,801.202355
-1.75,2,801.210028
-1.25,3,801.221783
-0.25,2,801.229953
0.75,4,801.244671
-0.75,1,801.248378
-5.25,7,801.273398
-0.25,2,801.281344
-0.25,2,801.289052
-0.75,1,801.293089
0.75,1,801.297126
4.25,11,801.337919
2.75,8,801.366495
19.0,38,801.504569
-0.75,1,801.508617
0.75,1,801.512458
0.25,3,801.523973
-0.75,1,801.528191
1.75,6,801.549355
0.25,3,801.5591
10.5,27,801.661909
-0.25,2,801.669946
-1.75,2,801.678071
-0.75,1,801.682267
1.75,3,801.694073
30.0,60,801.918619
-0.25,2,801.92624
12.0,24,802.015914
-1.25,3,802.027759
-0.25,2,802.035228
0.25,3,802.046141
-3.25,14,802.097834
1.25,11,802.139656
-0.25,2,802.147417
-0.75,1,802.15157
3.25,6,802.17298
-0.25,2,802.184376
0.25,3,802.201747
0.75,1,802.206643
1.75,6,802.236878
-0.25,2,802.244944
0.75,1,802.2489
3.25,9,802.28463
22.0,44,802.455794
-0.25,2,802.463873
-0.25,2,802.472291
-0.25,2,802.48053
19.5,39,803.123353
1.25,5,803.141576
0.75,1,803.145445
3.25,6,803.166869
22.0,44,803.342936
13.5,27,803.444606
3.75,10,803.481702
0.75,10,803.522482
-0.25,2,803.530342
0.25,3,803.542594
3.25,6,803.566455
19.0,41,803.717872
-0.75,1,803.721467
-1.25,3,803.732798
0.25,3,803.744079
2.25,7,803.771571
-0.25,5,803.790543
0.75,1,803.794639
0.75,1,803.798612
-0.25,2,803.805946
0.25,6,803.828412
-0.25,2,803.83547
2.75,8,803.864994
0.75,1,803.868997
-0.25,2,803.876777
5.25,9,803.909831
0.75,1,803.913922
1.75,6,803.935992
-0.25,2,803.944032
12.0,24,804.031753
-0.75,1,804.035459
-0.25,2,804.043039
0.25,6,804.065038
-7.25,9,804.09864
0.25,3,804.11012
-0.75,1,804.11419
-2.25,4,804.129486
1.25,5,804.147084
-0.25,2,804.154299
4.25,11,804.195038
0.75,4,804.211086
3.25,6,804.234094
8.25,16,804.2959
3.25,6,804.318876
0.75,4,804.333869
20.5,41,804.489891
1.75,6,804.513882
2.25,13,804.572586
-0.75,1,804.578496
0.75,1,804.584211
12.5,25,804.67852
10.5,24,804.768845
-0.75,1,804.773167
20.0,40,804.929796
13.0,26,805.02968
0.75,13,805.60008
-0.25,11,805.641729
2.25,7,805.668365
0.25,3,805.679863
0.75,1,805.683733
14.0,28,805.78828
5.25,10,805.825176
1.75,9,805.85863
3.75,7,805.883781
3.25,6,805.907161
-0.25,5,805.925626
2.25,10,805.962414
2.25,7,805.98823
22.0,44,806.14945
2.75,8,806.179036
-0.75,4,806.195304
-0.25,2,806.20296
-0.25,2,806.211459
2.75,8,806.242099
0.25,9,806.275104
1.75,6,806.297643
11.0,22,806.379622
-3.75,10,806.416354
1.25,5,806.43511
-0.75,1,806.439085
2.25,4,806.453697
-0.75,1,806.457672
27.5,55,806.660513
0.75,1,806.665025
2.75,8,806.695178
12.0,24,806.785793
3.25,6,806.808641
27.25,57,807.027275
-0.75,1,807.03162
-1.25,3,807.043809
5.75,14,807.096729
12.5,25,807.193894
2.75,8,807.225666
-4.75,11,807.270793
-1.25,3,807.282434
-0.25,2,807.29042
-0.75,1,807.294816
-0.25,2,807.30317
0.75,4,807.319028
0.75,1,807.323189
1.75,6,807.346051
0.75,4,807.361192
27.0,57,808.128086
-1.25,3,808.139827
2.75,8,808.168357
0.25,3,808.179893
1.75,3,808.191362
1.75,6,808.21358
3.25,9,808.24608
-1.25,3,808.257614
0.25,3,808.268781
-0.25,2,808.276479
-0.75,1,808.280411
-0.75,10,808.317511
0.25,3,808.328742
0.25,3,808.340013
1.25,5,808.358336
3.25,6,808.380645
-0.25,2,808.388415
-0.75,1,808.392773
-0.25,2,808.399974
-0.75,1,808.404052
0.75,1,808.408264
-3.75,13,808.455827
13.0,26,808.548816
-2.25,7,808.575828
0.75,1,808.579819
-0.25,2,808.58838
2.25,7,808.613574
3.25,6,808.634508
0.75,1,808.638551
3.25,6,808.660793
-2.75,3,808.671841
15.5,31,808.787412
12.0,24,808.878174
2.75,8,808.90777
0.75,1,808.911415
1.25,5,808.930433
3.25,6,808.953549
1.75,9,808.987211
0.75,1,808.991204
-0.25,2,808.99877
1.75,3,809.009793
-0.25,2,809.017343
-0.25,2,809.02554
0.75,4,809.041135
-0.25,2,809.048834
2.75,8,809.077998
-0.75,1,809.082032
-0.75,1,809.086585
1.25,5,809.105778
0.75,10,809.143128
-0.75,1,809.147352
26.0,52,809.344569
-1.25,3,809.356867
-0.75,1,809.361068
-0.75,1,809.365434
-0.75,1,809.369645
2.75,8,809.400723
-0.75,1,809.404794
-0.75,1,809.409141
-0.25,2,809.41582
-0.75,1,809.419865
0.75,1,809.424352
-0.75,1,809.429137
-0.75,1,809.433174
-0.75,1,809.437353
3.25,6,809.460691
-0.75,1,809.464705
0.25,3,809.476022
1.25,5,809.496368
1.75,6,809.520039
3.25,6,809.543621
0.75,4,809.558991
0.75,10,809.599047
1.25,5,809.617653
-0.25,5,809.636492
1.75,6,809.65936
-1.25,3,809.670754
0.75,1,809.674551
-1.25,3,809.685886
-0.25,2,809.693404
0.25,3,809.705701
-0.25,2,809.713099
0.75,1,809.717425
2.25,7,809.744344
1.75,6,809.766354
0.75,1,809.770433
0.25,3,809.781321
3.75,7,809.807184
3.25,6,809.830186
2.25,4,809.845543
30.5,61,810.610101
0.75,1,810.614286
0.75,1,810.618241
-0.25,2,810.625582
0.75,1,810.629555
3.25,9,810.662839
-0.75,1,810.666729
-0.75,1,810.670637
-0.25,2,810.677926
-0.75,1,810.682171
0.75,1,810.687027
4.75,12,810.73105
-0.25,2,810.738725
-0.25,2,810.746604
0.25,3,810.757856
0.25,4,810.772867
1.25,5,810.791754
0.25,3,810.803103
-0.25,2,810.810778
-0.75,1,810.814755
0.75,1,810.81876
0.75,1,810.822757
0.75,1,810.827039
-0.25,2,810.834888
17.5,35,810.962789
-0.75,1,810.966771
0.75,1,810.970748
-0.75,1,810.974648
1.75,3,810.986625
-0.75,1,810.990347
1.75,6,811.012247
-0.25,2,811.02048
24.5,49,811.203259
-0.75,1,811.207265
1.75,6,811.228433
14.0,28,811.329882
1.75,6,811.351665
0.75,4,811.3663
7.25,17,811.430588
3.25,6,811.452608
0.75,1,811.456304
1.75,6,811.477265
3.25,6,811.500977
13.5,27,811.606997
-0.25,2,811.615169
-0.75,1,811.619666
-1.25,3,811.631214
13.0,26,811.732142
-0.75,1,811.736553
-0.75,1,811.740782
-2.75,3,811.75313
0.25,3,811.765099
-0.25,2,811.773799
0.25,3,811.785737
0.25,3,811.797902
-1.25,3,811.809511
3.25,6,811.833056
21.0,42,811.991474
0.25,3,812.003938
21.5,43,812.190362
-0.25,5,812.211449
-0.25,2,812.219316
21.5,43,812.385964
-0.25,5,812.404797
3.25,6,812.427824
1.75,6,812.450577
-0.75,1,812.454632
15.75,34,813.049724
-0.25,2,813.057868
0.75,1,813.062025
2.25,7,813.088393
3.75,10,813.12606
0.75,1,813.130293
-0.25,2,813.13844
0.25,3,813.150716
0.75,1,813.155055
0.75,4,813.169748
2.25,7,813.195552
0.75,1,813.199848
1.25,5,813.220379
3.25,6,813.243588
7.25,17,813.309196
2.25,7,813.334973
0.75,1,813.339104
-2.25,4,813.354678
-3.25,5,813.373993
1.75,6,813.397036
1.75,6,813.419783
-0.25,2,813.427484
-0.75,1,813.431664
13.0,26,813.528601
-2.25,4,813.543917
0.75,4,813.559371
24.5,55,813.765525
-0.25,2,813.773063
-0.25,2,813.781249
-2.25,4,813.795799
-0.25,2,813.80341
12.0,24,813.893244
0.75,1,813.897229
-0.75,1,813.901723
0.75,1,813.906062
-0.25,2,813.913447
-0.75,1,813.917799
-3.25,5,813.936898
-0.75,1,813.941006
-2.75,3,813.952299
0.75,4,813.968013
0.75,1,813.972497
2.75,8,814.003189
-0.75,1,814.007349
1.25,5,814.027016
-0.25,2,814.034797
-2.25,4,814.050293
0.75,1,814.05431
19.0,38,814.198081
2.75,11,814.240388
-0.75,4,814.256454
0.75,4,814.272633
-0.25,2,814.279976
-0.25,5,814.304531
-0.25,2,814.313814
30.0,60,814.549477
-1.25,6,814.574528
11.0,22,814.661177
13.5,27,814.768231
0.25,3,814.780468
0.75,1,814.784899
1.25,5,814.803619
2.25,7,814.830569
-0.25,2,814.838658
5.25,10,814.882781
-0.25,2,814.892545
2.25,9,814.935856
4.75,8,815.588326
0.75,1,815.594563
10.25,23,815.713894
-0.25,2,815.724911
-0.75,4,815.745502
1.75,6,815.776254
-0.25,2,815.78778
0.75,1,815.793623
-0.25,2,815.804935
0.75,1,815.811072
-0.25,2,815.822222
0.75,4,815.843389
-0.25,2,815.854098
0.75,1,815.860217
-0.25,2,815.871416
15.5,31,816.029779
1.75,6,816.061313
15.5,31,816.222618
-0.75,1,816.228374
-0.75,1,816.233958
8.25,19,816.331641
1.75,6,816.364592
1.25,5,816.391497
3.25,6,816.423563
-0.25,2,816.433978
-0.25,3,816.45038
-0.75,4,816.472068
0.25,3,816.489299
3.25,9,816.536616
24.5,49,816.796507
-0.25,2,816.807954
23.5,47,817.056617
0.25,3,817.071217
0.25,3,817.086768
-0.25,2,817.098284
7.25,17,817.190692
4.75,9,817.236209
-0.75,1,817.242104
0.75,1,817.248168
1.25,5,817.276084
-0.75,1,817.281925
5.25,10,817.332747
0.25,3,817.348652
-1.25,3,817.365665
-0.75,1,817.372043
0.75,1,817.377982
-0.75,1,817.384356
-0.25,2,817.395833
21.75,46,817.581392
0.75,1,817.587231
-0.75,4,817.604349
13.5,27,817.703944
-0.75,1,817.707964
-1.25,3,817.719228
0.25,6,817.74283
-1.25,3,817.754478
-0.75,1,817.758401
1.25,5,817.77768
12.0,24,817.865309
1.75,6,817.888526
0.25,3,817.899857
0.25,3,817.911427
-0.75,1,817.91562
-0.25,2,817.923426
3.25,6,817.946244
1.25,4,817.96075
6.75,16,818.020092
0.25,3,818.46436
12.0,24,818.552211
13.0,26,818.650821
1.75,6,818.673565
-0.75,1,818.677938
11.0,22,818.759334
-0.25,5,818.77864
0.75,4,818.794028
3.25,6,818.817672
0.75,4,818.832281
16.5,33,818.95778
13.0,26,819.058239
0.25,3,819.070753
24.5,49,819.254121
3.25,6,819.27659
-3.25,11,819.317426
-0.25,2,819.325022
-0.25,11,819.365674
0.25,6,819.388222
-0.25,2,819.39573
1.75,6,819.418247
-2.25,13,819.467133
-0.25,2,819.473808
-2.75,3,819.485459
0.75,1,819.489586
-0.75,1,819.493683
-0.25,2,819.501713
1.25,5,819.520942
5.75,14,819.579491
-0.75,1,819.586178
-0.25,2,819.59518
23.0,46,819.765336
-2.75,3,819.776797
0.75,4,819.791973
-0.25,2,819.799736
-0.25,2,819.8078
-0.75,1,819.811564
-3.25,5,819.830939
1.25,5,819.850128
17.0,34,819.977449
14.5,29,820.089757
0.75,1,820.093678
0.75,1,820.097916
3.75,7,820.123874
-0.25,2,820.131917
0.75,1,820.136004
4.75,9,820.169019
1.75,6,820.191858
11.5,26,820.286358
-0.75,1,820.29038
-0.25,2,820.297755
3.25,6,820.31929
0.75,1,820.323083
3.25,6,820.345399
-0.25,2,820.35286
0.25,3,820.364674
12.0,24,821.098007
-0.25,2,821.109044
0.75,1,821.114893
-0.75,1,821.120239
1.25,5,821.146415
0.75,1,821.151945
0.25,6,821.184332
6.75,16,821.271063
-0.75,1,821.2768
-0.25,2,821.287883
15.5,31,821.454792
1.75,6,821.486186
3.25,9,821.532444
-0.75,1,821.538143
24.5,49,821.798484
27.0,54,822.085503
-0.75,1,822.09121
2.75,8,822.134399
-0.25,2,822.145233
0.25,3,822.161792
2.75,8,822.205406
-0.25,2,822.216194
1.75,6,822.248742
3.25,9,822.298672
29.0,58,822.606835
-1.75,2,822.617037
3.25,6,822.648438
2.25,7,822.684892
6.75,16,822.767603
-0.75,1,822.773282
1.75,6,822.804865
13.0,26,822.940106
0.75,1,822.946493
-0.25,2,822.957445
7.75,18,823.049007
0.75,1,823.054679
-1.25,3,823.070582
3.25,6,823.101469
3.25,6,823.13273
-1.25,3,823.14827
2.75,8,823.189802
-0.25,2,823.200889
3.75,7,823.236948
-0.75,1,823.242332
-0.25,2,823.2527
-0.25,2,823.263178
4.25,6,823.294272
3.25,9,823.342967
-0.75,1,823.348713
-2.25,4,823.369937
3.25,6,823.40217
1.25,5,823.429218
4.25,11,823.488915
3.25,6,823.52033
5.25,10,823.574082
-5.25,7,823.611065
-0.25,2,823.621915
3.25,6,823.653392
-3.25,5,823.680124
-0.25,2,823.691703
-0.25,2,823.702851
-0.25,2,823.713784
3.25,6,824.405234
2.75,8,824.449673
19.0,38,824.659544
3.75,10,824.714958
-0.75,1,824.721311
-0.25,2,824.732647
-0.25,2,824.743731
-0.25,2,824.754883
3.25,9,824.803337
3.25,6,824.835011
-0.75,1,824.840609
0.75,1,824.846168
0.75,1,824.852078
0.25,3,824.867764
-0.25,2,824.879086
1.25,8,824.920219
2.25,7,824.958361
0.75,1,824.96355
0.75,1,824.969383
18.5,37,825.163126
2.25,7,825.200306
-0.25,2,825.212139
0.75,1,825.218054
23.0,46,825.453537
-0.25,2,825.465172
0.75,1,825.47067
-0.75,1,825.476049
0.75,1,825.48149
-0.25,2,825.492654
2.75,8,825.534984
0.75,1,825.540539
0.75,1,825.54588
1.75,6,825.57744
3.25,6,825.609009
14.0,28,825.755393
-0.25,2,825.766377
0.25,6,825.79812
0.75,1,825.803781
-0.25,2,825.81482
-1.25,3,825.831889
-0.75,1,825.837813
-0.75,1,825.843545
0.75,1,825.849386
0.75,1,825.855005
0.75,10,825.907059
3.25,6,825.94011
0.75,1,825.945986
13.0,26,826.084861
1.25,5,826.112025
-0.25,2,826.123264
-1.25,3,826.1405
20.5,41,826.35375
16.5,33,826.488904
-2.25,4,826.503974
1.75,3,826.515957
-1.25,3,826.528545
-0.25,2,826.536788
0.25,9,826.57164
14.5,29,826.680554
-0.75,1,826.684901
-0.25,2,826.69254
-0.75,1,826.696492
0.75,4,826.71208
-0.25,2,826.719732
1.25,5,826.738332
-3.25,5,826.756994
12.0,24,826.84906
1.25,4,826.864964
0.75,4,826.880923
0.75,1,826.885198
0.75,1,826.889744
1.25,5,826.90972
0.25,3,826.921733
1.75,9,827.400523
-0.25,2,827.408488
0.25,12,827.453739
1.75,6,827.476326
-1.25,3,827.487414
23.5,50,827.6775
30.0,60,827.899456
1.25,3,827.910631
-0.25,2,827.917855
-0.25,2,827.925695
1.25,5,827.943588
0.75,1,827.947859
19.5,39,828.094777
-0.25,2,828.103306
13.0,26,828.201004
0.75,1,828.2054
0.75,1,828.209601
15.5,31,828.329504
-2.25,4,828.349169
0.25,3,828.361527
-0.75,1,828.365476
11.25,26,828.464688
1.75,9,828.499492
-1.25,3,828.511457
3.25,9,828.547775
1.75,6,828.571267
5.25,10,828.607977
0.75,1,828.611789
0.75,4,828.625952
13.0,26,828.720449
-0.25,2,828.728325
-0.25,2,828.736083
0.25,3,828.7471
-0.25,2,828.754716
0.25,6,828.776965
4.25,7,828.803377
19.5,39,828.947546
-0.25,2,828.954855
0.25,3,828.965825
0.75,1,828.969455
15.5,31,829.084206
0.75,7,829.110508
2.75,8,829.140937
0.75,4,829.156035
-0.75,10,829.193508
1.75,3,829.205333
0.75,1,829.209696
-0.25,2,829.217243
-2.25,4,829.233176
1.75,6,829.257286
1.75,9,829.292492
2.25,7,829.956671
1.25,5,829.979738
1.75,3,829.990684
-0.25,2,829.998625
1.75,6,830.020992
6.75,16,830.080602
-0.25,2,830.088452
-0.75,1,830.092564
1.75,3,830.103881
14.0,28,830.207206
1.75,6,830.230157
2.75,8,830.259601
1.25,5,830.278447
3.25,6,830.301961
33.0,66,830.544846
-0.75,1,830.548731
-0.25,5,830.567668
-1.25,3,830.584555
31.0,58,830.891181
-4.25,6,830.922393
17.5,35,831.103066
0.25,3,831.119054
8.25,19,831.236362
-2.75,3,831.25477
0.25,3,831.274051
0.25,3,831.292969
0.75,1,831.299222
-2.75,12,831.368243
-0.75,1,831.373616
-0.25,2,831.38431
-0.25,2,831.39514
8.25,19,831.496444
2.75,8,831.538366
0.75,1,831.543776
0.75,1,831.549858
1.75,6,831.581927
-0.25,2,831.592111
0.75,4,831.61257
27.5,55,831.904964
-0.25,2,831.915445
0.75,1,831.921022
-0.25,2,831.932513
1.25,5,831.953452
0.25,3,831.964962
0.75,1,831.968897
-0.25,2,831.976414
0.75,1,831.980643
14.5,29,832.088693
-1.25,3,832.100067
-0.25,2,832.108057
2.25,7,832.136106
-0.25,2,832.144786
1.75,3,832.156234
21.5,43,832.913777
18.5,37,833.055024
18.0,36,833.191386
4.25,11,833.23334
0.75,4,833.248468
27.5,61,833.473769
19.0,38,833.62018
18.5,37,833.761037
3.75,7,833.787425
14.5,29,833.898392
0.75,1,833.902535
0.75,1,833.906449
-0.25,2,833.914647
0.25,9,833.948692
1.75,6,833.972372
0.75,1,833.976693
3.75,10,834.015056
-2.25,4,834.031041
-2.25,4,834.046919
4.75,9,834.082778
0.25,3,834.094222
-0.75,1,834.098733
6.75,11,834.140276
0.75,4,834.156091
-0.75,1,834.160132
4.25,11,834.200488
3.25,6,834.223416
-0.75,1,834.227559
-0.75,1,834.231714
3.25,6,834.254606
0.75,1,834.258944
8.75,20,834.335077
13.5,27,834.434753
27.0,57,834.651804
19.5,39,834.801423
4.25,8,834.832283
7.75,18,835.339536
14.0,28,835.447187
3.25,9,835.481976
2.75,8,835.513235
15.0,30,835.627832
1.75,9,835.662916
1.75,6,835.685855
3.25,9,835.72033
1.75,6,835.742845
0.25,3,835.754482
3.25,9,835.788358
-2.75,3,835.801733
15.0,30,835.916044
11.0,22,835.999658
-0.75,1,836.003709
2.25,7,836.029814
3.25,6,836.057249
1.75,6,836.081249
1.25,5,836.101099
0.75,1,836.104908
-0.75,1,836.109209
-0.75,7,836.134935
3.25,9,836.168986
-0.25,2,836.17684
-0.25,7,836.203594
32.5,77,836.496237
5.25,10,836.534354
-0.25,2,836.542045
-1.25,3,836.554696
-0.75,1,836.559225
-2.75,3,836.571927
19.5,39,836.720879
-0.25,2,836.729491
3.25,6,836.752943
1.25,5,836.772536
-3.75,10,836.810007
-2.25,10,836.8476
0.75,4,836.862683
12.0,24,836.952222
28.5,57,837.170745
26.0,52,837.827726
26.0,52,838.026603
-0.25,2,838.035242
3.75,7,838.061677
20.5,41,838.218268
30.0,60,838.443477
5.25,10,838.479716
-6.25,8,838.513418
2.75,8,838.542742
1.75,6,838.563982
1.75,6,838.586612
18.0,36,838.723354
0.75,1,838.727538
3.25,6,838.74958
0.75,1,838.754031
3.75,7,838.78058
2.75,8,838.810292
1.75,9,838.844198
-0.75,1,838.848503
31.5,75,839.127075
0.25,3,839.138774
-0.75,1,839.142873
0.25,3,839.155026
-0.25,2,839.163311
1.75,3,839.175276
3.75,7,839.2027
-0.75,1,839.207081
-0.25,2,839.215414
12.0,24,839.307224
0.75,1,839.311567
-4.25,6,839.334251
0.25,6,839.358453
2.75,8,839.390243
1.75,6,839.415003
-0.25,2,839.423352
0.75,1,839.427708
-2.25,4,839.444374
1.75,12,839.48973
-0.75,1,839.493892
16.5,33,839.620662
12.5,25,840.197711
-0.75,1,840.201754
24.5,49,840.382035
3.25,6,840.404422
-1.25,3,840.415425
-0.75,1,840.419801
0.75,4,840.435212
0.25,3,840.446947
1.25,8,840.478475
-0.25,2,840.486687
0.75,1,840.491012
5.25,10,840.533786
3.25,6,840.563475
-0.75,1,840.567829
-1.25,3,840.586623
-0.25,2,840.598433
-0.25,2,840.609666
26.5,56,840.907597
-0.75,1,840.913812
0.25,3,840.929831
-0.75,1,840.935588
3.75,7,840.972642
-1.25,3,840.988138
0.75,1,840.993862
-0.75,1,841.000168
0.75,1,841.005747
-2.75,3,841.020947
7.25,17,841.109773
0.25,3,841.125825
12.0,24,841.249395
0.75,1,841.255551
25.0,45,841.490178
-0.25,2,841.501346
0.75,1,841.507549
39.5,79,841.928204
-0.75,1,841.933788
-2.25,10,841.98552
0.75,1,841.991731
-0.25,2,842.003663
2.25,7,842.040618
-0.75,1,842.046429
-0.25,2,842.057883
-0.75,1,842.063856
0.75,1,842.069751
-1.25,3,842.085902
-4.25,6,842.117736
-0.25,2,842.128945
0.25,3,842.145324
-0.75,1,842.151142
-1.25,3,842.167461
0.75,4,842.188936
2.75,8,842.232311
0.75,4,842.253192
16.5,33,842.425142
0.75,1,842.430648
-0.75,1,842.436009
-1.25,1,842.441668
1.75,6,842.474187
-0.75,1,842.479843
1.75,6,842.510389
45.0,90,843.614901
2.75,8,843.644491
30.5,61,843.872081
0.75,4,843.887725
14.0,28,843.993953
1.75,3,844.010307
1.75,6,844.034058
21.5,46,844.206542
-0.25,2,844.214851
0.75,1,844.219292
16.5,36,844.35491
1.25,5,844.375719
-0.75,1,844.380039
-0.25,2,844.38784
0.75,1,844.392654
0.25,3,844.404206
-0.25,2,844.411788
-0.75,1,844.416053
-0.25,2,844.42417
-0.75,4,844.439554
33.5,67,844.704261
-0.75,1,844.708369
10.5,21,844.784085
4.25,11,844.824902
-0.75,1,844.828888
-0.25,2,844.836407
3.25,6,844.857934
-0.75,1,844.861885
3.25,9,844.894471
0.75,4,844.909517
3.75,10,844.946872
0.25,3,844.957957
16.5,33,845.080428
-0.25,2,845.088413
1.25,5,845.106681
1.75,6,845.128233
29.25,61,845.82177
-0.25,5,845.841704
-0.25,2,845.84943
0.25,9,845.883723
10.5,24,845.97622
-0.75,1,845.980513
0.75,1,845.984494
13.0,26,846.080009
6.75,16,846.141379
19.0,44,846.311538
1.25,5,846.331079
2.25,4,846.346784
0.75,4,846.362884
0.75,1,846.367089
16.5,33,846.490904
-0.75,1,846.495015
0.75,3,846.507113
-1.25,3,846.518466
4.75,8,846.547348
-0.75,1,846.551626
