#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
0.75,4,809.274286
-0.75,1,809.278139
-0.25,1,809.282279
-0.75,2,809.289517
-1.25,3,809.299912
-0.75,1,809.303639
6.25,10,809.339061
-0.75,4,809.353529
-0.75,4,809.367362
-0.25,2,809.374844
-0.25,2,809.381928
-0.75,1,809.385568
-0.75,1,809.389314
-0.75,1,809.393192
-0.75,1,809.397239
-0.75,1,809.401281
-0.75,1,809.404798
-0.75,2,809.412139
-7.25,9,809.442882
-0.75,1,809.446716
-0.75,1,809.450394
-0.75,1,809.454201
-0.25,2,809.46162
-0.75,1,809.465345
1.25,5,809.483003
-0.75,1,809.487098
-0.25,2,809.494131
-0.75,4,809.508849
0.75,1,809.512872
-0.25,1,809.516674
-0.75,1,809.520641
0.75,4,809.537051
-0.25,1,809.540935
-0.75,1,809.545166
-0.75,1,809.549169
-0.25,2,809.556996
2.75,8,809.586621
-0.75,1,809.590439
-2.25,3,809.601311
-0.75,2,809.60826
-0.25,2,809.615622
-0.25,1,809.619159
-0.75,1,809.623119
-0.25,1,809.627184
-0.75,2,809.635911
-0.25,2,809.644119
-0.75,2,809.652437
0.25,3,809.664068
-0.75,1,809.668433
8.75,11,809.707792
-0.75,1,809.71183
-0.75,1,809.715697
-0.25,2,809.722435
-1.25,3,809.732878
0.25,3,809.744096
-0.25,2,809.750963
0.75,1,809.754568
2.25,7,809.779278
-0.25,2,809.78672
-0.25,2,809.793739
0.75,1,809.797339
-0.25,2,809.804317
0.75,1,809.808219
-0.25,2,809.815335
0.25,3,809.825868
-0.25,1,809.829585
-0.75,1,809.833358
-0.75,1,809.8371
-0.25,2,809.84341
2.75,8,809.872022
-0.75,1,809.875638
-0.75,2,809.882597
-0.25,2,809.889659
-0.75,4,809.903325
1.75,3,809.91434
0.75,4,809.92812
0.25,3,809.938695
1.25,3,809.949716
-0.75,2,809.956759
6.25,15,810.013066
-0.75,2,810.020679
-0.75,1,810.024313
3.25,9,810.05652
-0.75,1,810.060761
-0.75,1,810.065238
4.75,7,810.097352
-0.75,2,810.10539
-0.25,2,810.113469
-0.75,1,810.11754
-0.25,2,810.124671
0.75,1,810.128665
-1.25,2,810.137267
0.25,6,810.158712
0.75,4,810.172494
-0.75,1,810.176366
0.75,1,810.639301
-0.75,1,810.642872
-0.75,1,810.646368
0.25,3,810.656202
-0.75,1,810.660183
5.75,12,810.701451
1.25,8,810.728491
-0.75,1,810.732354
0.25,3,810.74292
1.75,3,810.753537
-0.75,1,810.756938
0.75,1,810.76103
0.25,3,810.771473
-1.25,3,810.782615
-0.25,2,810.789454
-0.25,1,810.793439
-4.25,8,810.830892
-0.25,2,810.838133
2.75,5,810.855564
-0.25,2,810.863172
-0.75,1,810.867367
-0.25,1,810.871231
0.75,1,810.874667
-0.75,1,810.879453
-1.25,1,810.883083
-0.75,1,810.886697
-0.75,1,810.890259
1.25,5,810.907685
-0.75,1,810.911846
-0.75,1,810.915547
-0.25,2,810.923157
-0.25,2,810.930232
-0.75,1,810.934086
0.25,3,810.945407
-0.25,1,810.94893
-0.75,1,810.952578
-1.25,2,810.959996
-0.25,1,810.963419
-0.25,2,810.970398
-0.75,1,810.974576
-0.75,1,810.978721
-0.25,2,810.986505
-0.75,1,810.990507
-0.25,2,810.998231
-0.25,2,811.005222
-0.25,1,811.009367
-0.25,2,811.016743
-0.25,1,811.020399
0.25,3,811.031504
0.75,4,811.046307
0.75,1,811.050225
0.25,6,811.072881
-0.75,3,811.083666
-0.25,2,811.092018
2.75,8,811.122007
-2.25,3,811.133701
-0.25,3,811.144967
0.25,3,811.155828
-0.25,1,811.159843
-0.75,1,811.163499
0.25,3,811.173715
-2.75,3,811.184111
-0.75,2,811.192299
0.75,1,811.196066
-0.25,1,811.199775
0.75,1,811.203269
-0.75,1,811.207116
-0.75,1,811.210778
0.75,1,811.214935
1.75,6,811.237029
0.75,4,811.251045
-0.25,2,811.258081
0.25,3,811.268347
-0.75,1,811.271954
-0.75,2,811.278749
-0.75,1,811.282352
-0.75,1,811.285971
-2.75,3,811.296489
0.75,1,811.3005
-0.25,2,811.307357
0.75,4,811.321099
-0.75,1,811.32466
-0.25,2,811.332251
5.75,14,811.381896
-0.75,1,811.385746
-0.75,1,811.389244
-2.25,4,811.402089
-2.25,3,811.412817
-0.25,2,811.420091
-0.75,1,811.423783
-0.75,1,811.427351
-0.25,2,811.43426
1.25,5,811.451615
-0.75,1,811.455574
-0.75,6,811.476171
2.75,8,811.504222
-0.75,1,811.508948
0.25,3,811.526758
-0.25,1,811.532587
-0.25,1,811.536428
-3.25,4,811.550612
-1.25,1,811.555004
0.75,1,811.559084
-0.75,1,811.563716
-0.25,2,811.57143
1.75,3,811.582205
5.75,14,811.629119
-0.75,1,811.632662
-0.75,1,811.636499
-0.75,1,811.640497
0.75,4,811.654213
-1.25,3,811.664083
0.75,4,811.677743
9.75,12,811.719353
-0.25,2,811.726313
0.75,4,811.740449
-0.75,1,811.744254
-0.75,1,811.748165
-0.75,1,811.751815
0.75,3,811.762016
-0.25,2,811.76883
-0.75,1,811.772453
-0.75,1,811.776277
-0.75,1,811.780071
-0.25,1,811.783955
1.25,4,811.797353
0.75,1,811.801005
-0.75,1,811.804193
-0.25,1,811.807822
-0.25,2,811.814347
1.75,6,811.834918
-0.75,1,811.838479
1.75,3,811.84848
-0.75,1,811.851934
0.75,4,811.866928
4.25,6,811.886038
-0.25,1,811.889487
0.75,1,811.89316
-0.75,4,811.906054
0.75,3,811.916412
1.25,5,811.934112
2.25,5,811.952107
-0.25,2,811.959338
-0.25,2,811.96657
-1.25,1,811.970333
-1.25,3,811.980296
-0.25,2,811.987086
-2.75,3,811.997276
-0.25,1,812.001259
-0.25,2,812.008583
0.25,3,812.018605
-0.25,1,812.02198
-1.25,2,812.029243
-0.75,1,812.033086
-1.25,2,812.040077
-0.25,1,812.043994
2.75,8,812.078602
-1.25,3,812.088786
-0.75,1,812.092306
2.25,7,812.115457
-0.75,1,812.119381
-0.25,2,812.126282
-1.25,3,812.136985
-0.25,1,812.14114
-0.75,1,812.145001
1.25,5,812.162769
3.25,9,812.196701
-0.25,5,812.227503
-0.25,2,812.239123
-0.25,2,812.248234
-0.25,2,812.256178
-0.25,2,812.263478
-0.25,2,812.271602
-0.75,1,812.27556
1.25,5,812.293424
-0.75,1,812.297543
0.75,3,812.30885
0.75,4,812.322425
-2.25,4,812.338978
-0.25,1,812.343089
1.25,5,812.361301
-1.25,2,812.369189
-0.75,1,812.373554
-0.25,2,812.381547
-0.25,2,812.391548
0.75,1,812.39691
1.25,3,812.410332
6.5,13,812.458951
0.75,4,812.473857
-0.75,1,812.478379
11.25,25,813.009928
-0.75,1,813.0137
1.75,6,813.034512
-0.25,2,813.04145
-2.25,3,813.051375
-0.25,1,813.055208
-7.25,8,813.082819
-0.75,1,813.08646
0.75,1,813.09
5.5,11,813.126526
6.25,15,813.178944
-0.25,2,813.186306
0.75,1,813.190395
-1.25,2,813.198393
4.75,12,813.24234
-0.75,1,813.245908
19.75,27,813.341119
-0.25,1,813.345239
0.75,1,813.349111
-0.25,1,813.353154
-0.25,2,813.360893
-0.25,1,813.364924
0.75,4,813.379732
-0.75,1,813.383667
-2.75,3,813.395287
1.75,5,813.413363
-0.25,1,813.417273
0.25,3,813.42876
1.25,5,813.4479
-0.25,2,813.455084
0.75,4,813.478735
-0.75,4,813.50119
2.25,7,813.553947
2.25,5,813.579542
-0.25,1,813.583525
-1.25,1,813.587114
0.75,1,813.590854
2.25,7,813.616474
-0.25,1,813.620403
0.75,1,813.624509
-0.75,1,813.628745
0.75,1,813.633005
-0.75,2,813.640687
5.25,13,813.685487
3.75,6,813.708789
-2.25,3,813.721324
2.75,8,813.749693
-0.75,4,813.763794
-0.25,2,813.771207
-0.75,1,813.775158
2.75,8,813.803066
-0.75,1,813.806894
7.5,15,813.861002
0.25,3,813.871739
-0.75,4,813.886305
-0.25,2,813.893537
-0.25,2,813.901059
-0.25,2,813.908751
-0.75,4,813.922564
-0.25,2,813.929722
-0.25,2,813.937229
-0.75,1,813.941509
-0.75,1,813.945778
6.0,12,813.987415
-1.25,3,813.998731
0.75,1,814.002629
0.25,3,814.013471
-0.75,1,814.017557
1.75,6,814.038619
1.25,5,814.055843
-0.25,2,814.062743
-0.75,1,814.066487
0.25,3,814.076963
-0.25,2,814.083764
6.75,9,814.113877
2.75,8,814.140759
0.75,3,814.151117
3.25,9,814.181773
-0.25,2,814.189524
-0.25,2,814.196778
-0.25,1,814.201298
0.25,3,814.212696
-0.25,2,814.219992
1.25,5,814.237957
-0.75,4,814.251311
0.75,3,814.26155
-0.25,2,814.268738
0.75,4,814.282609
-0.25,2,814.290091
13.25,29,814.386866
21.75,36,814.543462
-0.75,3,814.554518
1.75,3,814.566155
11.75,26,814.659061
0.75,1,814.662794
-0.75,1,814.667045
0.75,1,814.671124
-0.25,1,814.675375
0.25,3,814.687042
-0.25,2,814.69491
-0.75,4,814.710681
2.25,7,814.73659
-4.25,6,814.758396
-0.75,3,814.768397
-0.75,1,814.771994
0.75,3,814.782873
-0.75,1,814.786453
-0.25,2,814.793886
-0.75,1,814.797715
-0.75,1,814.801611
-0.25,2,814.808709
-0.75,1,814.812306
1.75,4,814.825953
-0.25,1,814.829783
0.75,1,814.83351
-0.25,1,814.837335
-0.75,1,814.841172
-0.25,2,814.848547
-1.25,2,814.855792
-0.25,2,814.862877
-3.25,4,814.87692
-1.25,2,814.884043
6.25,15,815.410634
-1.25,2,815.418472
-0.25,1,815.42347
-0.75,1,815.427211
-0.75,1,815.430796
0.75,1,815.434544
0.25,6,815.457426
-0.25,1,815.461482
-0.25,2,815.468347
-0.75,1,815.47238
-0.75,1,815.476395
-0.75,1,815.480354
-0.25,2,815.487191
1.75,3,815.499031
0.25,3,815.51015
-0.75,1,815.5151
-0.75,1,815.519659
-0.25,2,815.529109
-0.75,1,815.533036
-0.25,2,815.54017
-0.75,1,815.544275
0.75,4,815.558498
0.75,1,815.562603
-1.25,1,815.566321
-0.75,4,815.580909
0.25,3,815.592166
-0.75,1,815.596668
2.75,8,815.6254
-0.75,1,815.62913
1.75,6,815.657112
0.25,3,815.669568
3.75,8,815.698901
1.75,6,815.724724
0.25,3,815.74074
0.25,3,815.755795
-0.75,3,815.769215
-0.75,1,815.774454
-0.75,1,815.779408
-0.25,1,815.783721
-0.25,2,815.791047
5.25,13,815.842101
-0.75,1,815.8473
-0.25,2,815.856734
-0.75,1,815.861812
2.75,5,815.882021
-0.75,1,815.886027
-0.75,1,815.890063
0.75,4,815.905431
-0.25,2,815.913991
-0.25,2,815.922778
0.75,4,815.937726
-0.25,2,815.945072
-0.25,2,815.952298
2.25,7,815.978471
-0.75,1,815.982282
-0.75,2,815.990936
-0.25,1,815.994415
0.75,1,815.999125
-0.75,1,816.003225
-0.25,5,816.023525
1.25,5,816.041908
0.75,1,816.045857
-0.75,1,816.049426
-0.75,1,816.053229
-0.25,2,816.060157
0.75,4,816.073734
1.75,3,816.083895
-0.25,1,816.087795
2.75,8,816.114928
1.25,5,816.133103
2.25,7,816.158194
0.75,4,816.172909
-0.75,1,816.177287
-0.75,1,816.181452
-0.25,2,816.196474
-0.75,1,816.20138
-0.75,2,816.209338
0.75,1,816.218002
0.75,1,816.224145
-3.25,4,816.241235
1.75,6,816.265654
0.25,3,816.279203
-0.75,3,816.290611
2.25,4,816.306333
-0.25,2,816.31426
-1.25,3,816.326523
-0.75,2,816.333881
-0.75,1,816.337525
-0.25,2,816.345524
0.25,3,816.357453
-0.75,1,816.362204
-0.75,1,816.366652
-1.25,3,816.378139
-0.25,2,816.385128
0.75,1,816.388589
-0.75,2,816.395706
0.75,4,816.40999
-0.75,1,816.413991
-0.75,1,816.417558
-0.75,1,816.422582
-0.25,2,816.434005
-0.75,1,816.440579
-0.25,2,816.451753
-1.25,1,816.457413
1.75,4,816.471573
-0.75,1,816.475381
-0.25,1,816.478797
-0.75,1,816.482619
-0.25,1,816.48654
0.75,1,816.490515
-0.25,2,816.497835
-0.75,1,816.501367
-0.75,1,816.50547
-0.75,4,816.523957
-0.25,1,816.529394
-0.75,1,816.533404
-0.25,2,816.542754
1.75,3,816.553509
0.75,4,816.566549
-0.75,1,816.570406
-0.25,2,816.577731
-0.75,1,816.581667
-1.25,2,816.588336
-0.25,1,816.591946
-0.75,3,816.602559
-0.75,1,816.60641
-0.75,1,816.610151
0.75,1,816.613789
-0.75,1,816.617137
-0.25,1,816.620744
0.25,3,816.63065
-0.25,2,816.63749
-1.25,1,816.641133
-0.25,2,816.647915
-0.75,1,816.651463
-1.25,2,816.660976
-0.25,2,816.671268
-0.25,2,816.678891
0.75,1,816.682562
1.25,3,816.692722
-0.25,1,816.696747
0.75,1,816.700444
0.25,3,816.710456
-0.25,2,816.717671
-0.25,1,816.721628
0.75,1,816.725519
1.75,4,816.739578
-0.25,2,816.746895
0.75,4,816.760934
1.75,3,816.772273
-1.25,1,816.776221
-0.75,1,816.780225
-0.75,1,816.783971
-1.25,2,816.790515
-0.75,1,816.79503
-0.75,1,816.799195
-0.25,1,816.802903
-0.25,2,816.810229
0.75,1,816.814329
0.75,1,816.818166
-0.75,1,816.821732
-0.25,1,816.825409
-0.25,1,816.829481
0.25,2,816.836068
1.25,5,816.853735
-0.75,1,816.857898
-0.75,2,816.865431
-0.75,1,816.869421
0.75,1,816.873677
0.75,1,816.878102
-0.25,1,816.88223
-0.75,3,816.894409
6.25,15,816.947001
1.25,5,816.963673
-2.25,3,816.97384
-0.25,1,816.977694
-1.75,2,816.985669
1.25,5,817.015317
-0.75,2,817.027491
1.75,3,817.041102
3.75,10,817.078353
1.25,5,817.095966
-0.25,1,817.099838
0.75,1,817.103661
0.75,1,817.107498
-0.75,1,817.111358
-0.75,1,817.115426
-0.25,1,817.11944
0.25,3,817.129992
10.75,22,817.208653
-0.25,1,817.212763
0.25,6,817.234661
-0.75,2,817.241577
3.25,9,817.277519
-0.75,2,817.286576
13.75,17,817.349348
0.75,1,817.353115
0.25,3,817.363566
-0.75,2,817.815505
1.75,3,817.826292
-1.25,2,817.833529
-0.75,1,817.837592
-0.75,1,817.841341
-0.75,1,817.845194
-0.75,1,817.848941
0.75,1,817.852521
-0.75,1,817.856229
-0.75,1,817.859711
-0.75,2,817.867475
-1.75,2,817.874394
-0.75,1,817.87799
-0.75,7,817.901332
-0.25,2,817.908682
0.75,1,817.911999
5.25,13,817.955275
1.25,5,817.973205
0.75,4,817.987354
-0.75,1,817.9914
-0.75,1,817.995774
-0.25,1,817.999521
6.75,16,818.055866
-0.25,2,818.063523
-0.75,1,818.067146
-0.25,1,818.070694
-0.75,1,818.074647
-0.25,2,818.082016
0.75,4,818.097306
4.25,7,818.124385
0.25,3,818.135625
-1.25,2,818.143838
-2.75,6,818.165305
-0.75,4,818.17951
0.75,1,818.183514
2.25,5,818.202561
-0.25,2,818.210507
-0.25,2,818.218366
-0.25,1,818.222435
2.25,6,818.245215
-0.75,3,818.256666
-0.75,1,818.260458
-3.25,4,818.274922
1.75,3,818.287217
0.25,3,818.297788
0.75,1,818.301711
-0.25,1,818.305489
-1.25,1,818.30885
3.75,6,818.329393
-0.25,1,818.332907
-0.75,1,818.336676
8.25,18,818.395599
-0.75,1,818.399154
-0.75,2,818.406208
-1.25,3,818.417846
-0.25,1,818.421657
-1.25,2,818.429393
-0.25,1,818.433306
-0.75,1,818.43715
-0.25,2,818.44523
0.75,1,818.449355
0.75,4,818.464578
-2.25,3,818.480055
-0.25,2,818.488872
7.25,17,818.554423
-0.75,1,818.559442
1.75,6,818.581717
1.75,5,818.600989
0.75,4,818.615476
-0.75,1,818.61944
-0.75,1,818.623348
2.25,7,818.647666
-0.25,1,818.651276
-0.25,2,818.658445
2.75,8,818.686301
0.25,3,818.696994
-0.75,1,818.70055
-0.25,2,818.707817
-0.75,2,818.715046
-0.75,1,818.718518
-2.25,3,818.729283
-0.25,2,818.736657
-0.25,5,818.754506
-0.25,2,818.761553
-0.75,4,818.778133
-1.25,3,818.789054
0.25,3,818.800216
-0.25,1,818.803982
-0.25,2,818.811078
0.75,1,818.814717
1.75,3,818.825849
1.25,3,818.836403
-1.25,3,818.846908
-0.25,2,818.855087
-0.75,1,818.858949
0.25,3,818.870363
1.25,3,818.881385
-0.75,1,818.884945
-0.75,1,818.888446
-0.25,1,818.89236
-0.75,2,818.900031
-1.25,3,818.911084
0.75,1,818.915084
-2.25,3,818.926183
-0.75,2,818.933762
-0.25,1,818.937371
2.75,8,818.967628
-0.75,1,818.971479
-0.25,2,818.978887
-0.75,2,818.986092
-0.25,2,818.993166
4.75,15,819.044566
-0.25,1,819.048341
-0.75,1,819.052545
-0.75,1,819.0566
0.75,1,819.060221
0.75,4,819.074428
-2.25,4,819.088015
8.25,11,819.12676
0.75,1,819.130407
0.25,2,819.137713
-0.75,1,819.141673
-0.75,2,819.149086
-0.25,2,819.156365
-0.75,1,819.160344
0.75,1,819.164679
-0.25,2,819.172077
-0.25,1,819.175907
-0.75,1,819.179496
-4.25,5,819.19724
3.25,9,819.236869
-0.75,3,819.253739
-0.25,1,819.258421
-0.25,2,819.265672
-0.75,1,819.270116
3.75,10,819.305632
-1.25,8,819.333941
-0.75,4,819.348179
0.75,1,819.352322
0.25,3,819.362752
-0.75,1,819.366465
-3.25,5,819.383706
0.75,3,819.394217
-0.25,2,819.401065
-0.75,1,819.404655
-0.25,2,819.411941
-0.25,2,819.41917
-0.25,2,819.426301
1.25,5,819.443593
1.25,5,819.462567
-0.25,2,819.469554
-0.25,1,819.474023
-1.25,1,819.47793
-0.25,1,819.481602
-0.25,1,819.486075
1.75,4,819.500496
0.25,3,819.51177
-0.25,1,819.515826
2.25,5,819.534307
-0.75,4,819.548071
-1.25,2,819.555001
-0.75,1,819.558744
1.75,3,819.569399
-1.25,3,819.57954
-0.75,1,819.583266
-1.25,2,819.590037
0.75,1,819.593703
-1.25,3,819.603714
0.25,3,819.615362
0.25,3,819.626574
-6.25,8,819.655593
2.25,7,819.684646
0.25,3,819.701494
2.25,7,820.131866
-0.75,1,820.135541
-0.75,1,820.139308
-0.25,2,820.148283
0.25,3,820.158436
-0.75,1,820.162585
-0.75,1,820.166723
-0.25,2,820.173998
-0.25,1,820.178633
3.75,8,820.210271
-0.25,1,820.214396
-0.75,1,820.218576
-1.25,2,820.226172
-0.25,2,820.234108
-0.75,2,820.242262
-0.75,1,820.246299
1.25,5,820.264098
-0.25,1,820.268142
-0.25,1,820.271952
0.25,3,820.282481
2.25,7,820.306513
-0.75,4,820.319947
0.75,4,820.333225
1.75,6,820.353565
-0.75,1,820.357227
-0.25,2,820.364233
0.75,4,820.378051
-0.75,2,820.385231
-0.75,1,820.388694
3.75,6,820.408519
-0.75,1,820.412024
1.25,5,820.428495
-0.75,1,820.431971
0.75,1,820.435776
-0.75,1,820.439259
1.75,6,820.459202
0.75,1,820.462965
-5.75,9,820.494912
-0.75,1,820.498739
-0.75,1,820.502584
-0.25,1,820.506654
-0.75,1,820.511201
-0.25,1,820.515628
2.75,8,820.546657
-0.25,1,820.550583
3.25,9,820.58319
-0.75,2,820.590693
-0.25,2,820.597777
-0.75,1,820.601654
-0.75,1,820.605435
5.25,10,820.639207
-0.25,2,820.64647
-0.25,2,820.65411
-0.75,4,820.667814
-0.75,1,820.671148
0.75,1,820.674608
-0.25,1,820.678339
-0.75,1,820.68236
-0.25,2,820.689536
-0.75,1,820.694284
-0.75,2,820.70114
1.25,3,820.712783
-0.25,1,820.717655
0.75,1,820.721499
-0.75,1,820.726364
-0.75,1,820.730271
-0.25,2,820.737695
-1.25,2,820.745294
-0.75,1,820.749266
-0.25,1,820.754341
-1.25,3,820.766616
6.25,15,820.819949
0.75,1,820.824086
-0.75,1,820.828698
-0.75,1,820.832883
-0.25,2,820.840483
-0.25,2,820.848708
0.75,1,820.853415
-0.25,2,820.861063
-0.25,2,820.868348
-0.75,1,820.872497
1.75,6,820.895599
-0.75,3,820.907001
-0.25,1,820.911279
-0.75,1,820.915246
-0.25,2,820.92259
-0.75,1,820.927239
-0.25,1,820.931146
1.75,6,820.953756
-0.25,1,820.957768
2.25,7,820.985358
-0.25,1,820.991106
-0.25,2,821.001683
0.75,4,821.020789
-0.25,1,821.025479
7.75,11,821.065938
-0.25,2,821.072926
0.25,3,821.083369
-0.75,1,821.087013
-1.25,2,821.093592
-0.75,2,821.10023
-0.75,1,821.103796
-0.25,1,821.107453
2.25,7,821.130405
-0.75,1,821.134109
0.75,1,821.13756
-0.25,1,821.141159
0.75,1,821.145448
-0.75,1,821.149768
-0.75,1,821.153901
2.25,7,821.194598
-0.75,5,821.212735
-0.75,1,821.216665
-0.75,2,821.224238
-0.75,3,821.235394
-0.75,1,821.239559
-0.25,1,821.243451
1.75,6,821.265952
-0.75,1,821.270412
0.75,4,821.285546
1.25,5,821.303058
-0.75,1,821.307028
-2.75,3,821.317857
-0.25,2,821.325326
-2.25,4,821.339468
-0.75,1,821.34294
-0.25,1,821.34683
1.25,5,821.364606
1.75,3,821.376353
-0.25,2,821.383276
-0.25,2,821.390131
0.75,1,821.394577
0.75,4,821.408236
-0.25,1,821.412394
10.5,20,821.481878
-0.75,2,821.489279
-2.25,3,821.500567
-0.75,1,821.504337
0.75,1,821.508272
-1.25,3,821.520522
1.75,6,821.551872
-0.25,4,821.565597
-0.75,2,821.574389
-0.25,1,821.578291
-0.75,1,821.581932
-0.75,6,821.602183
-0.25,1,821.605926
-0.25,3,821.616218
2.25,7,821.640091
-2.25,3,821.650891
-0.75,1,821.65466
1.75,6,821.674861
2.75,8,821.702791
-0.25,2,821.710336
-0.75,1,821.714012
-0.75,6,821.741211
-0.25,1,821.748319
-0.75,1,821.752933
-0.75,2,821.762366
-0.25,2,821.775361
-0.25,2,821.786891
-0.25,1,821.793258
-0.75,1,821.799397
1.75,3,821.811851
0.75,4,821.827109
1.75,6,821.85384
0.75,3,821.864759
-0.25,3,821.874956
0.25,3,821.886344
-0.75,2,821.894969
-0.25,1,821.898871
-0.75,1,821.902824
0.75,1,821.906344
0.75,1,821.910526
-0.25,2,821.917988
-0.75,1,821.921783
-1.25,3,821.932132
-0.75,1,821.935981
-0.75,1,821.939651
-0.75,1,821.943273
-0.25,2,821.950008
-0.75,1,821.953542
0.75,1,821.957251
-0.75,1,821.96095
3.25,9,821.992419
-0.75,1,821.996171
-0.75,2,822.002919
-0.75,1,822.006609
-0.25,2,822.013788
-0.25,1,822.017738
-0.25,1,822.021406
1.75,3,822.032073
-0.75,2,822.03928
-0.75,5,822.526864
-0.25,2,822.53626
-0.25,2,822.546442
-0.75,1,822.550663
1.75,6,822.573429
-0.75,1,822.577354
1.25,5,822.595288
-0.25,2,822.602909
-0.25,2,822.610045
-0.25,1,822.614016
-0.75,3,822.625003
-1.75,5,822.642746
1.25,8,822.671399
-0.25,1,822.675418
0.75,4,822.689095
3.25,9,822.721441
-0.25,1,822.72524
1.75,3,822.735556
6.25,15,822.78963
1.75,6,822.81005
-1.25,3,822.820543
0.75,4,822.834771
-0.75,3,822.845154
-0.25,2,822.852144
-0.75,3,822.862874
-1.25,3,822.873748
-0.25,1,822.877453
-0.75,1,822.881091
-0.75,3,822.890955
4.25,11,822.927554
-0.25,1,822.931416
0.25,3,822.942077
-0.75,1,822.94612
0.25,3,822.956937
0.75,3,822.967399
-0.75,3,822.978054
-0.25,2,822.985431
-0.75,2,822.992884
-0.75,1,822.996648
-0.75,10,823.030948
4.25,11,823.06844
-0.75,1,823.072074
-0.25,1,823.075868
-0.75,1,823.07937
-0.25,2,823.085956
-1.25,3,823.096158
0.25,3,823.10642
-0.75,1,823.109854
-0.25,1,823.11336
1.25,5,823.13114
4.75,7,823.155305
-0.25,2,823.162364
-0.25,2,823.169512
-0.25,1,823.172948
0.75,1,823.176578
1.75,6,823.196161
0.75,1,823.200099
-0.25,1,823.204103
0.75,4,823.218171
-0.75,1,823.222092
-0.75,1,823.22646
-0.75,1,823.230048
0.25,3,823.240539
-0.75,1,823.244356
-0.75,1,823.248252
-0.75,1,823.251989
-0.75,1,823.25611
-0.75,1,823.259916
0.25,3,823.271068
-0.25,2,823.278406
-0.25,2,823.285969
-0.25,2,823.29372
0.75,1,823.299398
2.25,7,823.323995
-1.25,3,823.334257
-0.25,1,823.338305
0.25,6,823.35959
-0.75,2,823.366747
-0.75,1,823.370362
-0.25,1,823.37393
-0.75,1,823.377747
-2.25,3,823.388363
-0.75,1,823.39229
-0.25,2,823.399513
-0.75,1,823.403194
0.75,4,823.417599
-0.25,1,823.421364
-0.75,1,823.427826
-0.75,1,823.435111
2.75,5,823.467959
-0.75,1,823.475025
3.25,9,823.508713
-1.25,2,823.516386
-1.25,2,823.529407
-0.75,3,823.555859
-0.75,1,823.560105
1.75,3,823.57164
0.75,1,823.575572
0.75,4,823.589976
4.75,12,823.632133
-0.25,2,823.63933
1.75,3,823.650181
-0.25,2,823.657709
0.25,2,823.664732
-0.25,1,823.668553
0.25,3,823.679851
1.75,6,823.701345
3.75,6,823.724822
-0.25,2,823.732232
-0.75,1,823.73596
-0.25,2,823.742984
-0.25,1,823.747078
3.25,6,823.774381
-0.25,2,823.783573
-0.75,1,823.788374
1.75,6,823.814425
6.75,16,823.874834
4.75,12,823.922831
0.75,1,823.927038
-0.75,1,823.930889
0.75,1,823.93441
-0.75,1,823.938171
-1.25,3,823.949305
-0.25,2,823.956746
-0.75,1,823.960354
2.75,13,824.002939
2.75,8,824.029547
-2.25,4,824.043299
-0.25,1,824.047708
16.25,19,824.11526
4.25,11,824.154058
-0.25,2,824.161416
-0.75,1,824.165684
-0.75,1,824.169574
-0.75,1,824.173561
-0.75,3,824.185856
-0.25,1,824.191085
-0.75,1,824.196447
0.75,1,824.201901
-0.25,2,824.210658
-0.25,1,824.214501
-0.25,1,824.218653
0.75,4,824.234536
-0.75,1,824.238863
1.25,5,824.258656
0.75,1,824.262701
-1.25,2,824.270023
-0.25,1,824.273899
-0.25,2,824.2825
-0.75,1,824.287056
-0.75,1,824.291081
-0.75,1,824.298323
-0.75,4,824.321289
-0.75,1,824.325007
0.75,1,824.328999
1.25,5,824.348064
-0.75,1,824.351943
-0.25,2,824.360308
-1.25,3,824.371512
0.25,3,824.382113
-0.25,1,824.386172
2.75,8,824.414596
8.25,19,824.96273
-0.25,2,824.970433
-0.25,1,824.974296
0.75,4,824.988432
-0.25,1,824.992103
-1.75,2,824.999101
-0.75,1,825.002844
1.75,3,825.013124
-0.75,3,825.023743
-0.75,1,825.027978
-0.25,1,825.031987
0.75,1,825.035654
-0.75,7,825.061531
3.75,10,825.09566
-0.75,1,825.099317
2.25,7,825.122342
0.75,1,825.126137
4.0,8,825.15666
-1.25,2,825.164349
-0.75,1,825.16824
0.75,1,825.173343
-0.25,1,825.178707
-4.25,5,825.196413
-0.75,1,825.200072
-1.25,2,825.207501
-0.75,1,825.211972
-0.75,1,825.215889
0.75,3,825.226431
1.25,5,825.244876
2.25,7,825.271073
-0.25,2,825.279228
1.75,3,825.291047
-0.75,2,825.298882
0.25,3,825.309416
-0.75,1,825.313506
-0.75,1,825.317251
-0.75,1,825.321288
-0.75,2,825.328764
0.75,1,825.332745
-0.25,2,825.340392
-2.25,3,825.351489
-1.25,2,825.358868
-0.75,1,825.363143
-0.75,1,825.367026
1.75,6,825.39066
-0.75,1,825.395705
-0.75,1,825.400163
-0.25,2,825.408149
-0.75,1,825.412306
-0.75,1,825.416178
0.75,1,825.42014
0.25,3,825.430311
0.75,1,825.43413
2.75,8,825.463134
1.25,5,825.481313
-0.75,1,825.485919
-0.25,2,825.495148
-0.75,1,825.499193
-0.25,2,825.506042
-0.75,3,825.516582
-0.75,1,825.5211
-0.75,3,825.532513
0.25,6,825.554507
2.75,5,825.572212
