#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
15.0,30,340.51422
-1.25,2,340.52003
-0.75,1,340.52282
-0.25,1,340.525782
-0.75,1,340.528924
-0.25,1,340.532365
-0.75,1,340.535393
-5.25,7,340.554769
1.75,6,340.571755
-0.75,1,340.574752
9.5,19,340.628055
-0.75,1,340.631221
-0.75,4,340.643197
-1.75,4,340.654644
-0.75,5,340.668606
-0.75,1,340.671834
0.75,1,340.674921
-1.25,3,340.683592
9.0,18,340.734034
-1.25,2,340.739981
-1.25,3,340.748926
-0.75,1,340.752028
-0.75,1,340.754807
24.0,48,340.887157
-0.75,2,340.893386
3.75,10,340.922972
6.0,12,340.956599
24.0,48,341.09127
-0.75,1,341.094354
-7.25,8,341.116327
-0.75,1,341.119822
0.75,4,341.132183
-1.25,2,341.138459
-0.25,1,341.14225
-0.75,1,341.145819
0.75,1,341.149356
-0.75,1,341.15272
0.75,4,341.164658
7.0,38,341.272386
-0.25,1,341.275369
-1.25,3,341.283934
-1.25,1,341.286896
22.0,44,341.408271
-0.75,1,341.411247
13.5,27,341.485518
14.5,41,341.599092
0.25,3,341.607638
-0.75,1,341.61081
7.5,15,341.973008
0.25,3,341.982361
14.0,28,342.060519
-0.75,1,342.063954
16.5,33,342.157763
-0.25,2,342.163466
-0.25,2,342.169218
7.0,14,342.219422
-1.25,2,342.225137
0.75,1,342.228164
-0.75,1,342.231247
7.5,24,342.297627
11.5,23,342.359334
-0.25,1,342.36252
-0.75,3,342.371038
3.75,7,342.390691
25.5,51,342.530172
22.5,45,342.64997
21.0,42,342.7681
7.5,15,342.80994
-0.75,1,342.812924
20.5,41,342.928127
11.0,21,342.984806
-0.75,1,342.987862
-0.75,2,342.993318
-15.0,24,343.057477
-7.25,12,343.089353
-6.25,7,343.108657
20.5,41,343.226561
14.0,17,343.272961
3.75,10,343.300629
-0.75,1,343.303637
-0.75,1,343.306829
0.75,3,343.315728
12.0,24,343.705439
8.0,16,343.748924
19.5,39,343.857466
0.75,1,343.860545
-2.25,3,343.869502
-0.25,2,343.875109
-0.75,1,343.877979
27.0,54,344.029248
-4.25,6,344.046391
1.25,5,344.061033
1.75,6,344.077947
3.75,10,344.10508
-0.25,1,344.108062
11.5,23,344.172522
-0.25,1,344.175545
-0.75,1,344.178464
0.75,1,344.181558
-0.75,1,344.184642
-0.75,1,344.188276
-0.25,1,344.191324
0.25,3,344.199602
5.25,13,344.233985
-0.75,1,344.237056
0.25,4,344.24825
-0.75,1,344.251778
-0.75,3,344.259919
6.75,16,344.302643
2.25,7,344.32097
2.25,7,344.340008
14.0,28,344.416313
0.25,3,344.42476
-1.25,3,344.433122
0.25,3,344.44171
-0.75,1,344.44488
-0.75,1,344.447809
-0.25,2,344.453937
-0.25,2,344.459604
-0.75,1,344.46246
4.25,11,344.4921
-0.25,1,344.495403
-0.75,4,344.506624
-0.25,1,344.509557
-0.25,1,344.512765
-0.75,1,344.516221
0.75,1,344.519429
-0.75,1,344.522438
-0.25,1,344.525443
-0.25,2,344.532052
-0.25,2,344.539315
1.25,8,344.561776
1.75,6,344.587785
7.5,15,344.656041
-0.25,2,344.665215
-0.75,1,344.669946
8.5,17,344.739942
-0.75,2,344.74722
-0.25,2,344.755146
1.25,5,344.772764
-0.25,2,344.780978
-1.25,2,344.78889
-4.25,6,344.811149
-1.25,2,344.817377
-0.25,4,344.833004
0.75,4,344.845616
-0.25,1,344.848462
-0.25,1,344.851165
-0.75,1,344.853923
9.0,30,344.934952
-0.75,1,344.937947
10.5,21,344.994725
20.0,40,345.100364
0.75,1,345.103454
-0.75,1,345.106526
0.75,1,345.10948
-0.25,1,345.11259
-0.75,1,345.116074
22.5,45,345.574175
-0.25,1,345.577222
-0.25,1,345.580287
30.5,61,345.739798
2.5,8,345.761818
14.0,28,345.836664
-2.25,3,345.844662
7.5,15,345.884464
2.25,7,345.90324
-0.25,2,345.909186
-0.25,1,345.91231
1.75,3,345.920749
0.75,1,345.92377
-0.75,1,345.926877
0.75,3,345.93542
-0.75,1,345.93887
5.25,13,345.972373
4.5,18,346.019385
-0.75,1,346.022516
0.75,1,346.025244
-0.75,1,346.028023
2.25,7,346.047885
4.0,8,346.068946
10.5,21,346.127584
-0.25,2,346.133176
-0.75,1,346.136295
7.0,14,346.174852
0.75,4,346.187428
-0.25,1,346.190931
-1.75,2,346.197515
-0.75,1,346.200523
0.75,1,346.203453
-0.75,1,346.206493
3.5,19,346.257121
-0.75,1,346.259981
-0.25,1,346.262713
10.0,20,346.317529
-1.25,3,346.325771
-0.25,1,346.328919
0.75,1,346.332185
7.5,15,346.373829
23.5,47,346.502531
1.25,7,346.521947
-1.75,5,346.535969
-0.75,4,346.547296
-1.25,1,346.550155
-0.75,1,346.5532
0.75,1,346.556366
-0.25,1,346.559587
-0.25,2,346.5653
-1.25,2,346.571173
-0.75,4,346.582644
8.5,35,346.677279
-0.75,1,346.680183
7.0,14,346.718472
0.25,3,346.726728
-0.75,1,346.729887
-0.25,1,346.732561
-0.75,1,346.735321
-0.75,1,346.738074
6.5,13,346.774003
-0.25,1,346.777094
-0.75,1,346.779742
0.75,4,346.79092
-0.75,2,346.796651
-0.25,1,346.799718
-0.25,1,346.802966
-0.25,1,346.805561
14.0,28,346.880477
0.75,1,346.88355
12.0,24,347.300678
0.75,4,347.312203
0.75,1,347.315204
-1.25,3,347.32374
-0.25,2,347.329522
-1.25,3,347.338088
-0.25,2,347.343806
-0.25,1,347.346833
-0.25,1,347.34973
-1.25,1,347.352952
-0.75,1,347.356078
-0.75,1,347.359194
-0.75,7,347.378247
12.0,24,347.442743
-0.75,4,347.454507
-0.75,1,347.457501
-1.25,1,347.460453
-0.75,1,347.463458
-0.25,8,347.484982
9.5,19,347.537066
0.75,1,347.540115
0.75,1,347.543219
15.0,30,347.623946
0.75,1,347.6271
-0.75,1,347.630206
-0.75,1,347.633199
-0.75,2,347.639283
0.75,1,347.64258
8.0,16,347.686799
0.75,1,347.690194
-1.25,1,347.693319
7.5,15,347.73542
-0.25,1,347.738382
-0.75,10,347.765608
0.75,1,347.768673
0.75,1,347.771539
-0.25,2,347.777269
-0.25,3,347.785894
1.25,5,347.800133
4.5,9,347.824867
-0.25,5,347.8385
-0.75,3,347.846727
-0.75,4,347.858164
-0.25,2,347.863684
24.5,49,347.995911
0.25,3,348.00423
-1.25,3,348.012132
17.5,35,348.105866
7.5,15,348.150153
-0.25,1,348.153117
-0.75,1,348.156238
-0.75,1,348.159252
2.25,7,348.179063
-0.75,1,348.181984
-0.75,2,348.187885
19.5,39,348.29458
-1.25,3,348.303031
-0.75,1,348.306142
-0.25,1,348.309555
0.75,1,348.312385
-0.75,1,348.315642
-0.75,4,348.32687
0.25,3,348.335448
-0.25,1,348.338585
15.0,30,348.420286
-0.75,1,348.423377
-0.75,1,348.426347
-0.25,1,348.429452
-0.75,2,348.435297
-0.75,2,348.441121
2.25,7,348.45988
-0.75,2,348.465487
2.25,7,348.484679
-0.75,1,348.487688
0.75,1,348.490705
-0.25,2,348.496458
1.75,9,348.521358
3.25,9,348.54581
-0.75,1,348.548787
14.5,29,348.630089
-0.25,1,348.632981
11.5,23,348.693968
-2.25,4,349.036981
-0.75,3,349.045163
-0.25,2,349.051113
-0.25,1,349.053888
1.75,6,349.069686
14.0,28,349.147007
-0.25,2,349.152649
-0.25,1,349.155675
22.0,44,349.276311
4.5,9,349.301196
-0.75,5,349.315284
-0.25,2,349.320834
-2.25,4,349.331988
-1.25,3,349.340498
7.5,18,349.389967
-0.25,1,349.393167
-0.25,1,349.396265
-0.75,1,349.399385
-0.75,1,349.402496
-0.75,1,349.405653
4.75,12,349.438072
-0.25,1,349.441107
-1.25,3,349.44998
-0.25,1,349.453073
1.25,5,349.46808
14.0,28,349.541939
-0.25,5,349.555798
-0.75,1,349.558915
1.75,3,349.567445
1.75,6,349.584016
-0.75,2,349.589505
20.0,40,349.699468
0.75,4,349.710551
12.0,24,349.775727
-0.25,2,349.781665
2.25,7,349.801558
0.75,3,349.810396
2.75,8,349.832622
-0.75,1,349.835734
-0.75,1,349.838912
-0.25,1,349.842241
-0.75,1,349.845251
-0.25,1,349.84845
-0.25,1,349.851353
5.25,13,349.886392
-0.75,2,349.892233
-0.75,6,349.909744
1.75,6,349.925304
2.25,7,349.94445
1.75,6,349.960803
3.25,9,349.98594
-0.25,1,349.989103
-0.75,3,349.997818
-0.25,1,350.000936
-0.25,1,350.004377
11.0,22,350.065014
21.5,43,350.180008
0.75,1,350.183308
-0.75,1,350.186344
0.75,1,350.189463
-1.75,2,350.194743
0.75,1,350.197892
1.25,4,350.208929
-0.25,1,350.211645
-0.75,4,350.222026
-0.75,2,350.227927
9.0,18,350.275996
-1.25,2,350.281707
1.75,3,350.289701
0.75,1,350.292895
-0.25,2,350.298588
2.25,7,350.317295
-0.75,2,350.323275
7.0,14,350.360476
-0.75,1,350.36344
-0.75,1,350.366312
0.75,4,350.376769
10.5,21,350.43424
-0.75,1,350.437471
1.75,6,350.794853
-0.75,1,350.797963
-0.25,2,350.803868
-0.25,2,350.809717
24.0,48,350.940441
-2.25,7,350.959511
-0.25,1,350.962646
0.75,1,350.96604
0.0,35,351.061418
-0.25,2,351.066986
-0.75,1,351.069952
-0.75,1,351.072873
-0.25,1,351.076213
-0.25,1,351.07926
-0.75,1,351.08239
-0.25,1,351.085517
13.0,26,351.159945
-0.75,1,351.162796
-0.25,1,351.165974
7.0,14,351.20571
-0.75,1,351.208748
14.0,49,351.343357
-0.75,1,351.346578
14.5,29,351.426346
1.25,5,351.440223
-0.25,1,351.443574
0.25,3,351.452556
9.0,18,351.502808
-1.25,3,351.511097
-2.25,3,351.519562
0.75,1,351.52229
-0.25,2,351.527752
-0.75,2,351.533375
-0.75,1,351.536158
-2.25,3,351.544418
-0.25,1,351.54774
4.5,9,351.570884
-0.25,1,351.573778
-0.25,2,351.580035
4.75,12,351.613733
-0.25,5,351.627758
-0.25,2,351.633931
4.0,8,351.657893
0.25,6,351.675827
-1.75,2,351.681584
-5.25,7,351.700941
-0.75,1,351.704051
10.5,21,351.762317
1.75,6,351.779536
0.75,1,351.782706
4.25,11,351.813169
16.0,32,351.901462
18.0,36,352.000133
1.75,6,352.016761
0.75,7,352.036131
0.75,7,352.055014
-0.75,1,352.058254
14.5,29,352.135701
-0.25,1,352.138745
11.5,23,352.200079
-0.25,2,352.20555
21.5,43,352.661958
-0.75,4,352.673229
-0.75,1,352.676086
-1.25,2,352.681301
0.75,4,352.692326
4.0,8,352.714789
-0.75,1,352.717765
-5.25,6,352.734927
15.0,30,352.813588
-0.75,1,352.816676
-0.75,3,352.825545
20.0,40,352.933607
7.5,15,352.974224
0.25,3,352.982886
-0.75,1,352.986146
-0.75,5,353.000134
0.25,3,353.008463
-0.75,4,353.019516
-5.25,7,353.03813
11.5,23,353.097982
0.25,3,353.106732
-0.75,1,353.109674
2.25,7,353.129252
-0.75,1,353.132234
-0.25,2,353.137969
1.25,5,353.151039
1.25,8,353.172442
20.5,41,353.279234
0.25,3,353.287333
-0.75,7,353.306309
5.75,14,353.344016
0.75,1,353.34713
-0.25,2,353.352978
10.5,21,353.411313
-0.75,1,353.414211
8.5,17,353.459251
-7.25,9,353.483809
-0.25,1,353.486933
6.25,15,353.527345
-0.5,8,353.548295
-0.75,2,353.553932
-0.25,1,353.557111
8.0,16,353.600892
7.5,15,353.641419
-0.25,1,353.6443
-0.75,1,353.647382
-0.25,1,353.650408
-0.75,1,353.653553
6.5,13,353.691134
-1.25,2,353.697036
-0.75,1,353.70042
-0.25,1,353.703287
-4.25,6,353.71896
4.5,18,353.767872
19.0,38,353.867929
-0.25,2,353.873687
4.0,8,353.895442
12.0,24,354.287296
4.0,8,354.309217
-1.25,3,354.317453
-0.25,1,354.320286
-0.25,2,354.325925
0.75,1,354.329245
-5.5,10,354.356854
-0.75,2,354.362601
-1.25,2,354.367934
1.75,3,354.375959
-0.75,1,354.379006
-1.25,2,354.384398
0.25,6,354.400023
2.25,5,354.41461
0.75,1,354.417483
1.25,5,354.431039
2.25,16,354.472064
-0.25,1,354.475049
0.25,3,354.483294
-0.75,1,354.486086
-1.25,1,354.488912
-0.75,1,354.49186
-0.75,1,354.494905
-0.75,6,354.51135
-15.25,23,354.574699
5.75,14,354.612184
-0.25,1,354.615426
7.5,15,354.656037
-3.75,7,354.675796
21.5,43,354.791253
19.0,38,354.892713
-0.75,1,354.895795
-0.25,1,354.898859
-0.75,1,354.901951
0.75,1,354.905048
0.75,10,354.931743
-0.75,1,354.934963
2.25,7,354.953875
17.0,34,355.0456
-0.75,1,355.048528
-0.75,2,355.053996
23.5,47,355.17796
-0.75,1,355.181007
2.75,8,355.20224
0.0,35,355.296457
-5.0,29,355.374378
-0.25,1,355.377487
0.25,6,355.394433
0.0,16,355.437763
-0.25,2,355.44364
-0.75,1,355.446973
-0.25,1,355.450321
7.5,15,355.491267
0.25,3,355.499341
6.5,13,355.532906
2.25,7,355.551286
0.75,1,355.554416
-0.75,1,355.557412
0.75,4,355.568328
9.5,19,355.61841
-0.25,2,355.623941
-0.25,2,355.629315
1.25,3,355.637731
-0.75,1,355.641081
1.75,6,355.976543
11.5,23,356.039828
2.25,4,356.051171
2.25,7,356.070327
-0.75,1,356.073339
-0.75,1,356.076213
-0.75,1,356.07918
-0.75,1,356.081894
0.75,3,356.090202
3.25,9,356.114614
2.75,8,356.138085
0.75,1,356.141204
0.75,3,356.149927
-0.75,7,356.169503
-1.25,2,356.175218
0.75,1,356.177922
10.0,20,356.231023
3.75,8,356.253583
-0.75,1,356.256523
11.5,23,356.318218
21.0,42,356.431638
1.25,5,356.445825
-1.75,2,356.451357
-1.75,17,356.500858
-0.25,1,356.504287
-0.25,2,356.511353
-0.75,1,356.515096
-0.25,2,356.521724
1.25,5,356.538366
-0.75,1,356.541668
-0.75,2,356.547976
7.5,15,356.589466
-0.75,1,356.592456
-0.75,1,356.595591
-1.25,3,356.603884
0.75,4,356.614588
-0.25,1,356.617588
-0.75,6,356.634159
-0.75,1,356.637118
0.75,1,356.640282
0.75,1,356.643056
0.75,1,356.645901
14.0,28,356.722094
-0.75,1,356.725075
-3.25,4,356.736021
1.75,6,356.752265
-0.75,1,356.755333
-0.75,1,356.75851
-0.75,1,356.761301
10.5,21,356.818556
10.5,21,356.875381
-1.75,2,356.881076
-0.75,1,356.884084
0.75,4,356.894837
-0.25,1,356.897783
-1.25,3,356.905874
33.0,66,357.085529
-0.25,2,357.091414
-0.25,2,357.097017
0.25,3,357.105663
-0.75,1,357.108791
-0.75,1,357.111966
32.0,64,357.287511
-0.25,2,357.293624
0.25,3,357.302056
-0.25,1,357.305202
14.0,28,357.380381
-7.5,24,357.759001
-1.75,2,357.764859
-0.75,1,357.768036
0.75,1,357.771132
-1.25,1,357.774122
16.5,33,357.861725
4.25,8,357.883761
-2.25,6,357.900193
-0.75,1,357.903264
2.75,6,357.92048
0.75,1,357.923349
-1.25,3,357.931692
0.75,1,357.934723
-0.25,2,357.940307
10.5,21,357.996162
10.5,21,358.051484
4.25,11,358.081312
8.25,19,358.134254
-0.25,1,358.137062
1.25,5,358.150338
-2.25,3,358.158633
22.5,45,358.281156
-0.25,2,358.287133
-0.25,2,358.292768
0.0,15,358.33293
-0.25,2,358.338739
-0.25,1,358.341672
7.5,15,358.381856
23.5,47,358.506492
24.0,57,358.662265
-0.25,2,358.66812
0.25,2,358.673829
-0.25,1,358.676986
11.5,23,358.73788
5.5,11,358.768691
-0.25,2,358.77446
-0.75,1,358.777974
-0.75,1,358.781357
-0.25,1,358.784233
-0.25,1,358.787123
-0.75,1,358.790245
26.5,53,358.933628
-0.75,2,358.939404
1.75,3,358.948241
-0.25,2,358.954086
4.25,11,358.985359
-0.25,1,358.988627
0.25,3,358.997193
0.25,3,359.00575
-0.75,4,359.017471
-1.25,3,359.026275
-3.25,11,359.055549
15.0,30,359.451631
-0.75,1,359.454907
-0.25,1,359.45812
-0.25,2,359.463583
-1.75,3,359.471643
-0.75,1,359.474317
-2.25,3,359.482053
22.0,44,359.599069
0.25,6,359.615514
-1.75,2,359.621057
0.0,21,359.677894
-0.25,2,359.68371
10.5,21,359.740877
-0.75,3,359.748978
-0.25,1,359.751824
10.5,21,359.808279
-0.75,7,359.827105
-0.25,2,359.832695
0.25,3,359.840997
-0.25,1,359.844116
-1.25,2,359.85005
-0.25,1,359.853119
0.0,21,359.910612
0.25,8,359.932698
4.25,11,359.962545
-0.75,1,359.965507
-0.75,2,359.971188
-0.75,1,359.974311
14.0,28,360.052068
3.75,6,360.068497
0.25,3,360.076813
10.5,21,360.138256
-0.25,2,360.143977
-1.25,1,360.146939
-0.25,2,360.152329
1.75,6,360.169114
-0.75,1,360.17208
-0.25,2,360.177308
-0.75,1,360.179984
-0.25,2,360.18561
4.5,18,360.233932
4.25,11,360.264355
8.0,16,360.307078
1.25,4,360.318251
0.0,38,360.420447
-0.25,1,360.423461
-0.25,1,360.426623
1.25,5,360.441106
-0.25,2,360.446861
0.0,21,360.503233
8.5,17,360.54986
0.75,4,360.562542
-0.75,8,360.585876
-2.25,3,360.594938
1.75,6,360.612103
-0.25,2,360.617923
6.5,13,360.654215
-0.25,1,360.657366
-0.25,1,360.660694
-0.25,1,360.663922
-0.75,1,360.667245
7.5,15,360.707314
-1.75,2,360.71269
-0.75,12,360.746267
0.25,3,360.754924
-3.25,5,360.768913
18.5,37,361.202662
10.5,21,361.258899
7.5,15,361.301432
-0.25,1,361.30487
-0.25,3,361.313549
4.0,8,361.336025
1.75,3,361.344518
-0.75,1,361.34771
-0.75,1,361.350518
3.75,7,361.369156
-0.25,1,361.371806
19.5,39,361.477958
7.5,15,361.51877
0.0,34,361.616383
-0.25,1,361.619967
2.75,8,361.643347
2.25,7,361.663868
-0.75,1,361.667057
-0.25,2,361.672989
6.5,13,361.709563
-0.75,1,361.712878
1.25,3,361.720954
0.75,1,361.724016
-0.25,1,361.727456
5.5,17,361.774123
-0.25,1,361.777079
-2.75,6,361.793923
18.0,36,361.891966
-0.75,5,361.905865
1.25,5,361.919196
0.25,3,361.927787
-6.25,10,361.95506
0.75,1,361.957997
20.0,40,362.065082
19.0,38,362.172568
1.25,5,362.186045
10.25,23,362.247147
-0.25,1,362.250134
-0.75,8,362.271888
1.75,5,362.285542
1.25,5,362.299305
-0.25,1,362.302018
11.5,23,362.367676
-0.75,1,362.370462
7.5,15,362.411987
-0.25,1,362.414984
0.75,3,362.423496
-0.75,1,362.426632
7.5,15,362.467808
-0.25,1,362.470801
0.75,3,362.479798
-1.75,2,362.485534
-0.75,2,362.491133
9.5,43,362.925757
15.5,31,363.009696
-0.75,1,363.012711
2.75,8,363.034807
2.25,7,363.053787
-0.25,3,363.061766
0.25,3,363.070401
0.75,4,363.0816
10.5,21,363.139976
-0.75,1,363.143122
0.0,15,363.18339
-0.75,1,363.186391
-0.75,2,363.192226
-0.75,1,363.195141
-1.25,3,363.203743
-6.25,8,363.226045
-0.75,1,363.229056
15.5,31,363.313122
-0.25,2,363.319561
3.75,10,363.346894
16.0,32,363.434389
-0.75,1,363.437256
-0.25,1,363.440343
2.75,8,363.461972
-0.75,1,363.465179
12.5,25,363.53335
0.75,1,363.536464
-0.25,2,363.542507
0.75,3,363.55086
4.0,8,363.57348
0.25,3,363.582416
0.0,8,363.604429
6.5,13,363.641239
-1.25,1,363.644319
7.5,15,363.685299
-0.25,2,363.691391
5.25,10,363.719207
0.75,4,363.730162
7.5,15,363.770154
-0.25,2,363.775878
14.0,28,363.852656
-0.25,1,363.855662
0.75,1,363.858732
0.75,1,363.861701
-5.75,9,363.887348
2.25,7,363.906494
-0.75,1,363.909368
-0.75,1,363.912266
-1.25,2,363.917971
-0.75,1,363.921019
-1.25,6,363.937676
-0.75,2,363.943403
-0.25,1,363.946719
-15.0,18,363.995405
0.0,45,364.117464
3.25,9,364.145825
-0.75,1,364.149358
-0.25,2,364.156027
-1.25,3,364.164938
3.75,10,364.196444
-0.25,1,364.200248
-1.25,3,364.209668
-0.75,1,364.213052
-6.25,10,364.244949
0.75,1,364.248735
-0.25,1,364.253036
21.0,42,364.742616
-0.25,1,364.745937
0.75,1,364.748757
0.75,1,364.751826
7.5,15,364.792096
-0.75,1,364.795077
-0.75,1,364.798419
9.5,19,364.851404
1.75,6,364.868093
-1.75,2,364.873698
-0.75,3,364.882254
9.5,19,364.93366
0.75,1,364.936588
-0.5,20,364.990539
-0.75,1,364.993745
-0.75,1,364.996446
-0.25,1,364.99928
-0.5,17,365.04468
10.5,21,365.101221
0.25,8,365.125452
-1.25,3,365.134625
-0.75,2,365.140812
-0.75,2,365.146874
0.75,1,365.150116
-0.25,1,365.153292
-0.75,2,365.158611
0.75,1,365.161465
-0.75,1,365.164485
11.5,23,365.228011
25.5,51,365.378359
-0.75,2,365.383834
0.75,1,365.387043
18.5,37,365.4872
-0.75,1,365.490166
-0.25,2,365.495942
0.75,4,365.507133
-0.25,2,365.513075
56.5,113,365.816083
7.0,14,365.855111
0.25,5,365.869157
0.0,34,365.960946
1.75,3,365.969187
-0.25,5,365.98283
10.5,21,366.039778
22.5,45,366.492803
10.5,21,366.548661
-1.25,2,366.554448
-3.25,5,366.567902
25.5,51,366.705353
-0.75,1,366.708225
-0.75,4,366.718704
0.75,1,366.721536
-0.75,1,366.724551
-0.75,2,366.729879
14.0,28,366.807078
7.5,15,366.848877
2.25,4,366.859725
-0.75,1,366.862634
27.5,55,367.011936
0.25,3,367.0202
-0.75,1,367.023385
-0.25,2,367.029437
-0.75,1,367.032711
19.0,38,367.138004
-0.25,2,367.14382
1.25,4,367.155742
8.0,15,367.198663
-1.75,2,367.204381
2.25,7,367.223547
7.5,15,367.263455
1.75,3,367.272025
-0.25,2,367.278178
-1.25,3,367.287195
12.5,25,367.353231
12.5,25,367.425355
-0.75,1,367.428913
-0.75,1,367.432188
-5.75,9,367.45576
-1.25,1,367.458711
1.25,5,367.472367
-0.25,1,367.475276
-0.75,4,367.486313
-0.75,1,367.489223
1.25,5,367.50416
7.0,35,367.599388
-0.25,2,367.607135
-0.25,2,367.612473
4.0,8,367.634274
-0.25,1,367.637255
-0.75,3,367.645821
-0.25,1,367.64894
1.25,5,367.664134
5.5,20,367.724513
1.75,5,367.742363
-0.25,2,367.748859
-0.25,2,367.755631
0.25,3,367.76554
2.25,4,367.778079
17.5,26,367.855415
-9.75,12,368.235105
-0.25,2,368.240782
0.75,4,368.251608
-1.25,12,368.284737
1.75,6,368.301211
-0.75,1,368.304276
-0.25,1,368.307331
0.75,1,368.310252
11.0,22,368.370143
-0.25,2,368.376168
-0.25,1,368.378959
21.5,43,368.493802
0.75,4,368.504908
22.0,44,368.626882
-0.25,1,368.630124
3.25,9,368.655055
-0.25,2,368.66069
1.75,4,368.672605
-1.25,1,368.675655
-1.25,6,368.692936
-0.75,1,368.696064
-0.75,2,368.702
-0.75,4,368.712509
-0.25,2,368.717572
-0.75,1,368.720608
1.25,5,368.734476
18.5,36,368.842642
4.25,11,368.875008
-0.25,1,368.877834
0.0,27,368.951592
-3.25,5,368.965703
17.5,35,369.059555
-0.75,3,369.067812
-7.25,9,369.092569
-0.25,1,369.095721
-0.75,2,369.100996
-0.75,4,369.112401
7.5,15,369.153609
0.25,12,369.188069
4.5,9,369.212899
1.75,6,369.229161
-0.75,5,369.243262
-3.25,5,369.25714
-0.75,4,369.267908
6.5,13,369.302107
-0.25,2,369.307612
-0.25,1,369.31037
-0.25,1,369.313412
-0.75,1,369.316528
-12.75,15,369.358758
12.5,25,369.426147
-0.25,4,369.437811
11.5,23,369.501043
9.0,18,369.549821
-2.25,3,369.559081
-1.25,3,369.568394
4.0,8,369.593059
-1.25,2,369.598933
4.5,9,369.624896
6.25,15,370.108558
18.0,36,370.210903
-0.25,1,370.21395
2.75,8,370.235424
-0.25,1,370.238577
0.75,3,370.2469
-0.25,2,370.252422
-2.5,10,370.280189
-1.25,2,370.286005
-0.75,1,370.289154
-1.25,2,370.294756
17.5,35,370.390115
17.5,35,370.484055
-0.75,1,370.487341
-0.25,1,370.490003
-0.75,4,370.500672
12.5,21,370.558667
-1.25,1,370.562047
-0.25,1,370.565108
-0.25,1,370.568359
-0.75,1,370.571291
-0.25,1,370.574265
-0.75,3,370.583226
-0.75,1,370.586654
-0.75,1,370.590077
-0.75,1,370.593321
-0.25,1,370.596431
-0.25,1,370.599622
-0.75,1,370.602659
-0.75,1,370.605427
-1.25,3,370.613734
2.75,11,370.643881
1.75,3,370.652027
-0.25,1,370.655298
-0.25,2,370.661244
-4.25,6,370.678488
-0.75,3,370.687283
-0.75,1,370.69067
10.5,21,370.749569
-1.25,3,370.758472
12.5,25,370.828892
0.75,1,370.832199
4.0,8,370.854349
5.5,11,370.885933
-0.25,1,370.889149
-0.75,2,370.895329
20.5,41,371.005608
-0.75,6,371.021486
-0.75,1,371.024339
0.25,3,371.03271
-0.75,7,371.051773
-0.75,1,371.054783
2.25,7,371.074327
-1.25,2,371.080243
0.25,3,371.088518
11.5,23,371.15153
4.0,8,371.173036
18.5,37,371.274201
-0.75,4,371.285783
-0.75,1,371.289083
-0.75,1,371.292201
10.0,20,371.347529
-0.75,1,371.350154
-0.75,2,371.356084
9.5,19,371.408603
12.0,24,371.476435
-0.75,1,371.479457
4.0,8,371.502403
-0.75,2,371.508367
0.0,25,371.899598
-0.25,2,371.905087
-0.25,1,371.908171
7.5,15,371.948611
1.25,5,371.962051
22.0,58,372.119358
34.5,69,372.307332
-0.75,1,372.310214
34.5,69,372.496703
-2.25,4,372.508201
0.75,4,372.519467
-0.75,1,372.522545
10.5,21,372.583533
-0.25,1,372.586665
3.75,10,372.615888
-0.75,1,372.619015
1.75,6,372.635404
8.0,22,372.697348
0.75,4,372.708777
-0.25,2,372.715049
1.75,6,372.732645
2.25,4,372.743524
-1.25,3,372.752174
-1.25,2,372.757854
-0.25,2,372.763628
-0.75,1,372.766613
-0.25,1,372.769519
-1.25,1,372.772593
25.0,50,372.907291
0.75,4,372.91888
1.25,8,372.940558
-1.75,5,372.953741
-1.25,3,372.962486
-0.25,1,372.965664
-0.75,1,372.968738
-0.75,1,372.971652
-1.75,4,372.983034
-1.25,2,372.988584
-0.75,1,372.991544
-0.75,1,372.994422
0.75,3,373.002717
0.75,4,373.013601
19.5,35,373.109034
-0.25,2,373.11459
13.5,27,373.189514
2.25,7,373.210005
-0.25,1,373.213169
-1.25,3,373.222353
-8.25,9,373.248794
31.0,56,373.722618
-2.25,4,373.734092
-0.75,4,373.746297
25.5,51,373.883079
-0.75,1,373.886023
7.0,14,373.923298
-0.75,4,373.934235
-0.25,2,373.939919
-0.25,2,373.945446
1.25,5,373.959209
6.0,18,374.007701
-0.75,3,374.016232
2.75,8,374.038377
-1.25,1,374.04132
-0.75,2,374.046817
20.0,40,374.155504
11.0,22,374.216028
7.5,15,374.258893
-0.75,1,374.262148
-0.75,3,374.270817
16.0,32,374.35718
-1.25,2,374.362777
-1.25,2,374.368523
5.5,14,374.406343
0.0,21,374.463824
4.0,8,374.486141
-0.75,2,374.491992
-1.25,1,374.495069
20.5,41,374.605384
16.0,32,374.693396
-0.25,2,374.698941
0.75,1,374.701962
7.5,15,374.743275
-6.25,7,374.762695
-0.25,1,374.765694
7.5,15,374.806913
-0.75,1,374.809918
-0.75,2,374.815584
-0.25,1,374.818454
1.75,3,374.826505
-0.75,5,374.839677
-0.75,1,374.842728
-0.25,5,374.856025
-1.25,2,374.86162
7.5,15,374.902508
16.5,33,375.353582
-0.25,1,375.35658
0.75,1,375.359507
-0.75,1,375.362661
-0.25,2,375.368769
25.0,50,375.508458
-0.75,1,375.511393
-0.25,1,375.514268
23.0,46,375.643583
18.0,36,375.744686
-0.75,1,375.747611
16.5,33,375.839786
2.25,7,375.859336
