#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,1,1356.83633
0.25,1,1356.842427
0.0,7,1356.884509
-0.25,1,1356.890751
-0.25,2,1356.902627
0.0,7,1356.944302
0.25,1,1356.949831
0.25,1,1356.955261
0.5,6,1356.988644
0.0,7,1357.027472
1.5,6,1357.060847
-0.25,1,1357.067036
0.25,7,1357.107315
3.0,6,1357.142175
-0.25,2,1357.152288
-0.25,1,1357.158121
-0.25,3,1357.175433
-0.25,1,1357.181286
-0.25,4,1357.203971
-0.25,4,1357.226954
-0.25,4,1357.248755
0.0,3,1357.265475
-0.25,1,1357.271025
-0.25,5,1357.303344
3.5,7,1357.347118
0.0,4,1357.370433
3.0,6,1357.403365
-0.25,1,1357.40886
-0.25,4,1357.432419
-0.25,3,1357.449428
-0.25,6,1357.481258
1.5,7,1357.520113
0.0,7,1357.560265
0.25,1,1357.566781
0.0,4,1357.591382
-0.25,2,1357.605587
0.25,1,1357.611875
-0.25,2,1357.622866
0.0,7,1357.662655
-0.25,3,1357.67846
-0.25,1,1357.683892
0.0,6,1357.716736
-0.25,3,1357.73331
0.0,6,1357.764786
-0.25,1,1357.770474
-0.25,3,1357.787038
2.0,7,1357.825256
2.5,7,1357.86573
-0.25,4,1357.88769
1.5,3,1357.904744
-0.25,3,1357.921346
-0.25,4,1357.942956
0.0,7,1357.984792
0.25,1,1357.990164
0.25,1,1357.995492
0.5,7,1358.761397
3.0,7,1358.809796
0.0,7,1358.857176
0.0,7,1358.905898
0.5,4,1358.932948
-0.25,1,1358.940459
0.5,5,1358.974084
-0.25,1,1358.981847
0.25,1,1358.989432
0.0,7,1359.036985
-0.25,1,1359.043796
2.5,6,1359.082837
-0.25,1,1359.090023
0.25,1,1359.096538
0.0,4,1359.122573
0.0,7,1359.16803
0.5,7,1359.213529
0.0,3,1359.234302
0.0,6,1359.276177
-0.25,4,1359.304404
0.25,1,1359.311327
-0.25,1,1359.31856
3.5,7,1359.366904
0.25,1,1359.373959
0.0,7,1359.421691
-0.25,1,1359.428822
-0.25,3,1359.449664
-0.25,4,1359.477143
-0.25,2,1359.491396
0.0,6,1359.532396
0.0,7,1359.580088
0.25,1,1359.587467
-0.25,3,1359.608917
2.5,9,1359.669257
-0.25,1,1359.676125
-0.25,1,1359.683432
0.5,3,1359.703736
0.25,1,1359.711066
0.25,1,1359.718337
0.0,7,1359.765524
0.25,1,1359.77281
0.0,6,1359.814034
-0.25,6,1359.854131
-0.25,1,1359.861345
0.0,6,1359.901195
-0.25,5,1359.93733
-0.25,1,1359.945288
0.0,7,1359.995051
0.25,1,1360.002539
-0.25,1,1360.010046
0.0,5,1360.044599
0.0,7,1360.091323
1.5,3,1360.115423
0.0,6,1360.162038
-0.25,1,1360.16969
0.0,3,1360.193386
0.0,7,1360.237063
-0.25,5,1360.265548
-0.25,5,1360.299253
3.25,8,1360.35014
0.25,1,1360.355885
0.25,1,1360.362881
0.25,1,1360.369099
-0.25,2,1360.380321
-0.25,4,1360.402485
0.0,6,1360.436128
0.0,5,1360.472026
0.0,4,1360.504756
-0.25,2,1360.52092
-0.25,1,1360.529587
-0.25,4,1360.562798
0.0,4,1360.59549
-0.25,2,1360.613477
0.25,3,1360.638218
-0.25,2,1360.655345
-0.25,1,1360.664064
-0.25,6,1360.713424
0.0,3,1360.738952
-0.25,2,1360.755732
1.0,7,1360.812096
3.5,7,1360.867597
0.5,4,1360.902511
1.5,6,1360.951155
-0.25,1,1360.959249
0.25,1,1360.968014
0.0,4,1361.000985
0.0,5,1361.041255
0.25,1,1361.049636
3.5,7,1361.102673
1.5,6,1361.150191
0.0,5,1361.189051
0.25,1,1361.197677
-0.25,1,1361.20646
-0.25,1,1361.214744
3.5,7,1361.270437
1.5,7,1361.326001
0.25,1,1361.334352
-0.25,1,1361.341898
3.0,7,1361.396451
0.25,1,1361.405124
3.5,7,1361.46066
1.75,8,1361.522812
-0.25,2,1361.539435
-0.25,3,1361.564341
-0.25,1,1361.573161
-0.25,1,1361.58289
1.5,7,1361.639216
-0.25,5,1361.679041
0.0,7,1361.735255
-0.75,1,1361.743752
0.25,1,1361.752134
-0.25,1,1361.760231
1.0,6,1361.808308
3.5,7,1361.866114
0.25,2,1361.882827
0.0,5,1361.923396
-0.25,4,1361.955728
-0.25,3,1361.980082
1.25,7,1362.033149
-0.25,1,1362.042198
0.25,3,1362.065992
-0.25,4,1362.097794
-0.25,1,1362.106267
3.5,8,1362.16868
0.25,1,1362.176855
-0.25,3,1362.202122
1.0,5,1362.242376
-0.25,2,1362.257901
-0.25,10,1362.339144
0.5,7,1362.396229
0.0,7,1362.451374
3.5,7,1362.506862
0.0,7,1363.448837
0.25,1,1363.457146
0.0,7,1363.512062
-0.25,1,1363.520177
-0.25,1,1363.528359
0.25,1,1363.53703
0.5,7,1363.594124
1.75,7,1363.649604
0.5,6,1363.699112
0.25,1,1363.70695
0.5,7,1363.759347
0.5,7,1363.814396
3.0,7,1363.871791
0.0,7,1363.925494
0.0,7,1363.977896
0.25,1,1363.986622
0.25,7,1364.041761
0.25,1,1364.050201
-0.25,1,1364.058274
0.0,6,1364.103637
-0.25,4,1364.134824
-0.25,1,1364.143091
-0.25,6,1364.191846
0.0,2,1364.207297
-0.25,1,1364.215473
3.5,7,1364.273542
3.5,7,1364.329377
-0.25,1,1364.338186
0.0,7,1364.395639
0.0,7,1364.449726
-0.25,1,1364.458659
-0.25,3,1364.483786
-0.25,2,1364.501243
1.5,6,1364.549316
1.75,7,1364.608815
0.0,4,1364.640711
1.5,6,1364.688298
0.0,6,1364.735805
-0.25,1,1364.744592
0.0,7,1364.800302
-0.25,2,1364.81679
-0.25,1,1364.824049
2.0,7,1364.880327
0.0,4,1364.910092
0.0,6,1364.958192
-0.5,7,1365.013506
3.5,8,1365.077458
0.5,7,1365.135954
0.5,7,1365.189217
2.0,7,1365.243921
2.5,5,1365.284527
0.0,9,1365.357168
-0.25,4,1365.390009
0.0,6,1365.436269
-0.25,3,1365.461204
0.25,1,1365.470037
-0.25,4,1365.501673
0.25,1,1365.510527
0.25,1,1365.518827
0.0,6,1365.567181
0.0,3,1365.592431
-0.25,1,1365.601568
0.75,4,1365.633142
0.0,7,1365.686593
-0.25,3,1365.71064
-0.25,2,1365.726058
2.5,7,1365.780894
0.25,1,1365.78971
-0.25,5,1365.831688
1.5,7,1365.886771
-0.25,7,1365.942514
0.0,4,1365.975791
-0.25,2,1365.992168
3.0,6,1366.039787
0.25,1,1366.04821
-0.25,2,1366.063982
0.25,1,1366.072481
2.0,7,1366.12654
-0.25,3,1366.150275
0.25,4,1366.181635
0.25,1,1366.189574
-0.25,2,1366.20731
-0.25,1,1366.216128
3.5,7,1366.270484
-0.25,5,1366.310832
2.0,7,1366.366824
3.5,7,1366.42317
0.25,4,1366.455355
0.0,7,1366.511197
1.75,7,1366.566375
0.5,5,1366.606852
0.5,6,1366.653615
1.5,3,1366.677596
0.0,6,1366.724905
-0.25,1,1366.73446
0.25,1,1366.742633
0.25,1,1366.750577
-0.25,5,1366.791918
0.0,7,1366.84699
3.5,7,1366.902279
-0.25,1,1366.910794
0.25,7,1366.964885
2.5,5,1367.00321
0.75,3,1367.027809
-0.25,2,1367.044431
0.25,1,1367.05255
0.25,3,1367.077199
2.5,7,1367.135005
-0.25,3,1367.177446
-0.25,13,1367.282197
-0.25,1,1367.290737
0.0,7,1367.34556
-0.25,7,1367.400199
0.0,2,1367.41599
0.0,7,1367.470108
0.25,1,1367.478625
0.0,7,1368.261064
0.0,7,1368.304402
-0.25,2,1368.317495
-0.25,3,1368.335636
-0.25,5,1368.365883
0.0,7,1368.41147
-0.25,1,1368.419285
0.0,3,1368.438241
0.0,4,1368.460477
1.5,7,1368.500804
0.0,7,1368.54229
-0.25,2,1368.554289
0.25,1,1368.561892
-0.25,5,1368.594054
2.75,6,1368.633489
-0.25,5,1368.664187
-0.25,4,1368.69082
0.25,1,1368.698185
0.0,3,1368.716822
0.25,1,1368.724711
0.0,5,1368.756169
2.5,7,1368.794217
-0.25,1,1368.800191
-0.25,2,1368.812195
-0.25,1,1368.818304
-0.25,7,1368.857959
0.25,1,1368.864068
2.25,7,1368.903714
2.25,6,1368.93561
-0.25,2,1368.946411
-0.25,3,1368.963289
0.0,6,1368.99563
0.25,7,1369.034662
0.25,1,1369.040369
0.25,1,1369.046114
-0.25,4,1369.070631
0.25,5,1369.1013
0.25,1,1369.107101
0.25,6,1369.140782
-0.25,5,1369.169676
-0.25,2,1369.182606
-0.25,1,1369.189425
3.0,6,1369.225147
-0.25,3,1369.242793
-0.25,2,1369.255394
0.0,6,1369.290515
-0.25,3,1369.308338
-0.25,1,1369.314195
0.0,3,1369.332901
0.5,7,1369.37219
-0.25,5,1369.399219
-0.25,1,1369.404852
0.0,4,1369.428048
-0.25,3,1369.445463
-0.25,3,1369.46265
0.0,4,1369.484303
1.0,6,1369.518434
-0.25,2,1369.530305
2.5,9,1369.582457
-0.25,2,1369.595012
2.5,5,1369.62343
0.0,8,1369.667293
-0.25,1,1369.67255
0.25,1,1369.677772
-0.25,2,1369.689245
2.25,6,1369.723861
-0.25,2,1369.735168
2.25,6,1369.768755
-0.25,1,1369.774742
-0.75,1,1369.780076
0.5,1,1369.785831
0.25,1,1369.791746
0.5,7,1369.831762
0.5,7,1369.8699
0.25,1,1369.87642
1.0,5,1369.903522
0.25,1,1369.909726
-0.25,4,1369.931682
0.25,1,1369.937707
-0.25,7,1369.97856
0.0,3,1369.995227
-0.25,1,1370.001047
3.0,6,1370.032989
0.0,6,1370.066817
0.0,7,1370.105668
-0.25,2,1370.116668
1.0,7,1370.156046
-0.25,4,1370.176735
0.25,6,1370.21063
-0.25,4,1370.234487
0.0,5,1370.26128
0.5,7,1370.305161
0.5,5,1370.336246
0.25,2,1370.347709
0.0,4,1370.369507
3.5,7,1370.406068
-0.25,3,1370.42301
0.0,7,1370.462862
-0.25,1,1370.469327
0.25,1,1370.474692
-0.25,2,1370.486743
0.0,6,1370.521636
-0.25,5,1370.549764
-0.75,1,1370.555166
0.0,4,1370.580907
0.0,4,1370.6055
-0.25,5,1370.633071
3.5,7,1370.673307
-0.25,3,1370.690487
0.25,1,1370.696214
3.0,6,1370.728487
-0.25,3,1370.744958
0.0,7,1370.783629
0.0,7,1370.821701
3.0,6,1370.857158
0.25,1,1370.863354
-0.25,3,1370.88209
-0.25,5,1370.90987
-0.25,2,1370.920542
3.0,6,1370.954242
0.5,6,1370.988
-0.25,2,1370.999083
0.25,1,1371.004935
0.5,7,1371.043639
0.0,4,1371.064639
0.0,5,1371.095288
0.0,3,1371.114643
0.0,7,1371.153736
0.25,5,1371.184377
0.0,7,1371.871733
-0.25,4,1371.900387
-0.25,1,1371.906763
0.0,6,1371.968234
0.0,4,1372.000332
-0.25,1,1372.007423
0.25,1,1372.015576
0.0,7,1372.060457
0.25,1,1372.067284
3.0,7,1372.11311
0.0,4,1372.139044
3.5,11,1372.209137
0.5,6,1372.243586
1.5,6,1372.277706
1.5,4,1372.299232
-0.25,4,1372.321633
-0.25,2,1372.334287
0.0,4,1372.359133
1.0,7,1372.398526
3.5,7,1372.437239
-0.25,3,1372.453488
-0.25,4,1372.47683
1.75,6,1372.510365
3.5,7,1372.548396
0.25,1,1372.554592
-0.25,4,1372.576287
-0.25,5,1372.60677
0.0,7,1372.643886
0.0,3,1372.659311
-0.25,7,1372.696737
-0.25,1,1372.702375
0.5,4,1372.723584
-0.25,1,1372.729203
-0.25,2,1372.74098
0.25,1,1372.746192
0.0,5,1372.772486
-0.25,1,1372.778732
0.0,7,1372.818042
0.75,4,1372.838272
0.0,2,1372.849986
3.5,7,1372.88978
0.25,1,1372.895794
2.5,6,1372.930773
-0.25,1,1372.936645
-0.25,1,1372.94355
0.25,7,1372.985813
-0.25,6,1373.019477
-0.25,1,1373.024553
-0.25,1,1373.031593
-0.25,1,1373.036867
-0.25,6,1373.071193
-0.25,3,1373.088114
0.25,1,1373.093565
1.0,3,1373.112692
0.0,6,1373.146869
-0.25,1,1373.153853
2.5,5,1373.181453
0.25,1,1373.187464
0.25,2,1373.198035
3.0,6,1373.229283
1.0,7,1373.268435
-0.25,6,1373.30449
0.25,8,1373.35271
-0.25,1,1373.358497
-0.25,7,1373.397238
0.0,6,1373.435484
0.0,6,1373.46961
1.5,6,1373.502679
0.0,7,1373.541939
0.5,7,1373.582608
0.25,1,1373.589337
0.25,2,1373.604404
-0.25,1,1373.610934
-0.25,7,1373.648748
1.0,10,1373.705858
-0.25,1,1373.710586
0.75,6,1373.743611
3.5,7,1373.781457
-0.25,5,1373.809861
-0.25,3,1373.827254
-0.25,4,1373.848551
0.0,6,1373.879429
-0.25,2,1373.889473
0.25,1,1373.895311
0.25,1,1373.900562
-0.25,1,1373.905643
0.0,6,1373.935871
-0.25,3,1373.95096
-0.25,2,1373.962667
0.0,3,1373.979497
-0.25,5,1374.007015
0.0,7,1374.044306
0.25,1,1374.050084
-0.25,2,1374.060898
-0.25,2,1374.072097
1.0,3,1374.089697
-0.25,1,1374.095524
-0.25,3,1374.113124
0.0,6,1374.145961
0.25,1,1374.151686
0.5,6,1374.185586
0.0,7,1374.225484
0.25,1,1374.232545
-0.25,4,1374.259008
0.0,7,1374.297869
0.0,7,1374.339809
-0.25,1,1374.346366
-0.25,4,1374.368605
0.25,1,1374.37441
0.0,4,1374.396583
0.0,6,1374.428694
3.5,7,1374.467692
0.0,7,1374.506245
0.25,1,1374.511711
0.25,1,1374.517341
-0.25,3,1374.533504
3.0,6,1374.569177
-0.25,1,1374.576612
-0.25,2,1374.588336
2.0,7,1374.628504
2.75,7,1374.664944
-0.25,1,1374.671191
0.25,1,1374.67685
0.5,7,1374.714672
-0.25,6,1374.746761
0.0,7,1374.785658
0.0,5,1374.814561
1.5,4,1375.525344
0.0,7,1375.568232
0.25,1,1375.575197
-0.25,4,1375.598738
-0.25,4,1375.624309
-0.25,1,1375.631041
0.0,4,1375.657212
-0.25,5,1375.687268
0.5,7,1375.725599
-0.25,4,1375.751262
0.0,4,1375.778599
0.5,3,1375.79809
0.25,6,1375.838849
-0.25,5,1375.870092
0.25,1,1375.877197
0.25,1,1375.884908
0.0,4,1375.909449
0.0,6,1375.949497
-0.25,1,1375.956988
0.0,7,1376.00406
0.25,1,1376.011497
2.0,4,1376.039502
-0.25,4,1376.067052
-0.25,1,1376.074505
3.25,8,1376.123559
-0.25,1,1376.12962
0.0,7,1376.172756
3.5,7,1376.214579
0.25,1,1376.2213
0.75,7,1376.266793
1.0,3,1376.286322
2.0,7,1376.33326
0.0,4,1376.359552
1.5,7,1376.397082
3.5,7,1376.437328
0.0,4,1376.458194
-0.25,6,1376.492282
-0.25,3,1376.508936
-0.25,4,1376.531849
1.5,4,1376.553023
3.0,6,1376.591164
-0.25,6,1376.625861
0.25,1,1376.631698
2.0,7,1376.670203
0.25,1,1376.676622
-0.25,1,1376.682672
-0.25,1,1376.687838
-0.25,4,1376.709173
2.0,7,1376.748108
-0.25,7,1376.78615
0.0,7,1376.825381
-0.25,1,1376.831238
-0.25,7,1376.87042
0.0,6,1376.905173
-0.25,4,1376.92887
0.25,1,1376.934747
-0.25,1,1376.940615
0.0,4,1376.963224
-0.25,3,1376.980442
-0.25,4,1377.004001
0.0,7,1377.043765
0.25,7,1377.083355
-0.25,3,1377.100443
0.75,7,1377.14133
-0.25,3,1377.158745
3.0,7,1377.200167
3.5,7,1377.241437
0.25,1,1377.247525
0.0,7,1377.290406
0.0,7,1377.328796
0.0,3,1377.345017
-0.25,1,1377.3508
0.0,4,1377.373657
0.25,1,1377.379253
3.0,6,1377.413516
-0.25,2,1377.424388
0.0,6,1377.455638
2.5,7,1377.491991
-0.25,7,1377.529026
-0.25,3,1377.545457
2.5,5,1377.574363
3.25,8,1377.62149
0.5,7,1377.658797
-0.25,6,1377.691806
-0.25,5,1377.717986
0.25,1,1377.723383
0.0,5,1377.75096
0.75,7,1377.790013
0.0,4,1377.813672
-0.25,2,1377.824333
0.5,4,1377.845823
-0.25,1,1377.851691
-0.25,3,1377.868963
-0.25,3,1377.886403
-0.25,5,1377.914485
0.25,1,1377.919965
3.0,6,1377.95359
0.75,10,1378.008305
0.25,1,1378.014467
-0.25,3,1378.029842
0.0,3,1378.047304
0.0,5,1378.074304
0.0,7,1378.111457
-0.25,5,1378.138095
0.25,1,1378.143008
-0.25,4,1378.164695
0.0,6,1378.197517
2.75,7,1378.236541
0.0,5,1378.262976
3.0,7,1378.30338
-0.25,1,1378.310143
0.25,1,1378.315712
-0.25,5,1378.343164
0.25,1,1378.349032
0.0,4,1378.372637
0.0,7,1378.410601
0.25,1,1378.416135
0.25,1,1378.42185
-0.25,1,1378.427293
-0.25,1,1378.433279
-0.25,3,1378.449524
1.0,3,1378.465269
2.5,7,1379.134614
-0.25,2,1379.145624
-0.25,1,1379.151521
3.5,7,1379.191546
-0.25,2,1379.203114
0.25,1,1379.20946
0.25,1,1379.216218
-0.25,1,1379.222341
-0.25,2,1379.235694
-0.25,2,1379.248454
1.0,5,1379.278489
-0.25,4,1379.304364
-0.25,1,1379.311512
0.25,1,1379.318408
2.0,7,1379.355878
-0.25,2,1379.367386
-0.25,2,1379.378252
-0.25,1,1379.383712
-0.25,4,1379.405959
0.0,5,1379.432889
-0.25,5,1379.46024
0.0,6,1379.496773
3.0,6,1379.528368
-0.25,3,1379.544824
-0.25,2,1379.556144
0.0,7,1379.599693
0.25,1,1379.607058
2.0,4,1379.629909
3.5,7,1379.668991
1.0,7,1379.708623
-0.25,7,1379.745016
-0.25,4,1379.76722
0.25,1,1379.773462
0.0,6,1379.810809
-0.25,3,1379.829613
0.0,4,1379.852131
-0.25,5,1379.880343
0.5,7,1379.922674
-0.25,3,1379.941134
-0.25,1,1379.947066
-0.25,1,1379.953316
-0.25,1,1379.959237
-0.25,1,1379.965188
-0.25,1,1379.972153
0.25,1,1379.978278
-0.25,1,1379.985399
0.25,1,1379.9908
-0.25,2,1380.004811
3.5,7,1380.048456
0.25,7,1380.092582
0.25,1,1380.100319
3.0,7,1380.139839
-0.25,3,1380.156022
3.5,7,1380.197386
-0.25,1,1380.203122
-0.25,3,1380.221775
-0.75,6,1380.256933
-0.25,6,1380.291781
0.25,1,1380.29881
0.0,7,1380.342882
-0.25,3,1380.362181
1.75,10,1380.41951
-0.25,2,1380.432962
3.0,6,1380.469741
0.25,1,1380.476148
-0.25,7,1380.519728
-0.25,4,1380.542695
-0.25,3,1380.560438
-0.25,4,1380.585838
0.25,1,1380.592354
-0.25,1,1380.599845
-0.25,3,1380.616766
2.5,5,1380.644082
0.5,3,1380.660824
0.5,6,1380.693076
0.25,1,1380.698104
-0.25,1,1380.704281
0.25,1,1380.710004
-0.25,5,1380.737016
0.25,1,1380.743263
0.0,3,1380.759022
0.25,1,1380.764387
0.5,7,1380.80285
-0.25,5,1380.831075
-0.25,5,1380.860873
-0.25,2,1380.872074
1.0,5,1380.89712
0.0,3,1380.914061
-0.25,3,1380.93057
-0.25,1,1380.936036
-0.25,1,1380.941437
0.0,4,1380.963115
-0.25,1,1380.968657
-0.25,4,1380.991474
3.5,7,1381.026622
0.0,7,1381.066972
-0.25,1,1381.073496
0.5,7,1381.112985
0.0,7,1381.152032
0.0,5,1381.179
-0.25,2,1381.190226
-0.25,6,1381.224381
0.5,1,1381.230341
-0.25,3,1381.246608
0.25,1,1381.251811
-0.25,6,1381.286116
-0.25,2,1381.297533
0.0,6,1381.330916
0.25,1,1381.337308
-0.25,4,1381.361819
0.25,1,1381.367814
0.0,6,1381.402275
0.0,7,1381.442566
0.75,7,1381.480583
6.5,13,1381.551541
-0.25,4,1381.57723
-0.25,2,1381.590181
-0.25,1,1381.595985
0.0,4,1381.620354
0.5,7,1381.658313
-0.25,1,1381.664242
-0.25,2,1381.675698
0.0,5,1381.703736
0.0,7,1381.743335
0.0,6,1381.776623
0.0,4,1381.799153
0.0,3,1381.816517
0.0,4,1381.840111
0.0,7,1381.880377
0.5,7,1381.919048
0.25,1,1381.925151
0.0,4,1381.946706
0.0,4,1381.96785
-0.25,1,1381.973661
-0.25,2,1381.984122
1.0,6,1382.015674
0.0,3,1382.030496
-0.25,2,1382.041979
0.25,1,1382.047785
0.75,7,1382.836547
-0.25,1,1382.842069
-0.25,1,1382.848071
0.25,1,1382.854804
-0.25,1,1382.861207
0.25,1,1382.866497
0.25,1,1382.871455
0.25,1,1382.879069
-0.25,2,1382.890591
0.25,3,1382.907037
0.0,4,1382.92848
-0.25,1,1382.934106
-0.25,1,1382.939845
0.0,7,1382.979152
-0.25,4,1383.001407
0.25,1,1383.007398
6.5,13,1383.081228
3.25,9,1383.132861
0.25,1,1383.13812
-0.25,4,1383.161149
-0.25,7,1383.199695
-0.25,5,1383.228777
-0.25,2,1383.24069
-0.25,2,1383.251446
-0.25,2,1383.263067
-0.25,2,1383.274456
0.0,7,1383.312127
-0.25,3,1383.328033
3.0,7,1383.366994
-0.25,2,1383.378199
-0.75,6,1383.413673
0.0,5,1383.443294
-0.25,1,1383.449662
0.0,7,1383.488847
-0.25,4,1383.5108
0.25,5,1383.538777
-0.25,2,1383.550124
3.0,6,1383.585972
2.5,7,1383.626787
-0.25,1,1383.632347
1.0,6,1383.665613
-0.25,1,1383.672152
1.0,6,1383.705199
0.25,1,1383.711163
-0.25,1,1383.71674
-0.25,5,1383.744004
0.25,1,1383.750463
-0.25,7,1383.786414
0.75,5,1383.815145
2.0,7,1383.852267
0.25,1,1383.858032
0.25,1,1383.863782
-0.75,2,1383.873995
-0.25,1,1383.879604
0.25,1,1383.885696
0.25,1,1383.892501
-0.25,4,1383.913857
-0.25,3,1383.931122
-0.25,2,1383.941993
-0.25,1,1383.948204
-0.25,2,1383.959515
0.0,7,1383.998386
0.0,7,1384.036669
-0.25,5,1384.063369
0.0,6,1384.094646
1.0,7,1384.131694
0.0,5,1384.157425
-0.25,2,1384.168844
-0.25,1,1384.17488
0.25,1,1384.180249
-0.25,1,1384.186018
-0.25,2,1384.197357
-0.25,1,1384.204252
0.25,7,1384.245526
0.25,1,1384.251416
-0.25,5,1384.282969
0.25,1,1384.290392
-0.25,1,1384.297377
-0.5,7,1384.338066
0.25,1,1384.345054
1.25,7,1384.38335
0.5,3,1384.401998
-0.25,1,1384.407788
2.25,6,1384.44855
0.0,5,1384.480593
1.0,10,1384.54661
-0.25,1,1384.553625
-0.25,2,1384.565736
0.75,7,1384.60745
0.25,1,1384.614075
1.5,6,1384.644448
0.0,7,1384.685917
-0.25,1,1384.69132
0.25,1,1384.698223
-0.25,2,1384.709518
-0.25,1,1384.715979
-0.25,3,1384.733396
-0.25,3,1384.750263
0.0,3,1384.766539
-0.25,2,1384.777745
3.0,6,1384.81422
0.5,5,1384.842744
-0.25,1,1384.849101
1.0,3,1384.867079
-0.25,1,1384.872635
-0.25,6,1384.906955
-0.25,2,1384.918439
3.5,7,1384.956965
0.25,1,1384.963388
0.25,1,1384.970039
-0.25,1,1384.975847
-0.25,1,1384.983031
-0.25,7,1385.02083
0.0,4,1385.043017
-0.25,1,1385.048511
-0.75,1,1385.054224
2.0,4,1385.075633
0.25,1,1385.082197
-0.25,5,1385.109775
5.75,17,1385.207098
2.0,5,1385.235184
3.0,6,1385.26773
0.0,2,1385.281376
-0.25,2,1385.294272
2.5,5,1385.327071
0.0,6,1385.362122
-0.25,2,1385.373028
0.25,6,1385.409817
-0.25,1,1385.415471
0.0,4,1385.439175
-0.25,2,1385.451179
0.25,1,1385.457196
-0.25,4,1385.482602
-0.25,3,1385.502402
-0.25,4,1385.528627
0.0,7,1385.570857
-0.25,2,1385.58437
-0.25,1,1385.59137
0.0,7,1385.638948
3.5,7,1385.686516
1.5,7,1385.733872
-0.25,1,1385.741482
-0.25,1,1385.747645
-0.25,1,1385.755195
0.0,7,1386.490494
-0.25,3,1386.508119
3.5,7,1386.551033
0.25,1,1386.55792
-0.25,4,1386.582025
1.75,6,1386.617334
0.25,1,1386.623643
0.25,2,1386.634663
3.5,7,1386.672861
0.0,4,1386.694762
-0.25,3,1386.711709
0.25,1,1386.717508
-0.25,1,1386.723179
-0.25,4,1386.748672
1.0,8,1386.79313
0.5,8,1386.837376
0.25,1,1386.843452
3.0,6,1386.876222
0.25,1,1386.882062
0.25,1,1386.888715
0.25,1,1386.895044
-0.25,2,1386.90642
0.25,1,1386.912635
-0.25,6,1386.946581
-0.25,1,1386.952513
0.25,5,1386.979062
0.25,1,1386.984949
0.0,4,1387.006396
-0.25,1,1387.01371
-0.25,1,1387.019676
1.0,5,1387.048846
2.5,7,1387.088659
0.0,3,1387.105887
0.0,7,1387.145256
-0.25,1,1387.151487
0.0,6,1387.184592
-0.25,3,1387.202436
-0.25,1,1387.208311
0.5,6,1387.240458
0.0,7,1387.280144
0.5,7,1387.32097
1.0,5,1387.348655
-0.25,2,1387.360209
0.0,3,1387.37598
4.0,8,1387.419657
-0.25,2,1387.431595
-0.25,1,1387.43764
-0.25,3,1387.454002
0.0,6,1387.486344
0.25,1,1387.491371
2.75,8,1387.534198
0.25,1,1387.539647
-0.25,4,1387.562753
3.0,7,1387.606416
-0.25,1,1387.611535
0.0,6,1387.642586
3.5,7,1387.680406
0.0,7,1387.719076
3.5,7,1387.758079
-0.25,2,1387.769041
-0.25,1,1387.774739
0.25,4,1387.796451
-0.25,2,1387.808435
0.0,6,1387.842111
3.5,7,1387.87948
-0.25,2,1387.891731
-0.25,1,1387.897238
-0.25,2,1387.908832
0.25,1,1387.915485
0.25,1,1387.922481
3.5,7,1387.960522
0.0,5,1387.989148
-0.25,2,1387.999956
-0.25,2,1388.010233
-0.25,3,1388.026194
0.0,4,1388.047457
-0.25,6,1388.079049
-0.25,1,1388.084532
0.25,1,1388.090549
3.5,7,1388.12901
-0.25,1,1388.13477
0.0,6,1388.164299
-0.25,4,1388.186248
0.0,6,1388.220047
-0.25,1,1388.226279
-0.25,1,1388.23179
-0.25,4,1388.253785
-0.25,4,1388.276605
0.0,6,1388.313153
0.5,5,1388.342186
-0.25,1,1388.347951
0.0,2,1388.358611
0.0,7,1388.39643
-0.25,2,1388.407506
-0.25,8,1388.459145
0.0,7,1388.5046
-0.25,2,1388.518524
-0.25,1,1388.527276
0.75,7,1388.578877
-0.25,4,1388.608253
-0.25,3,1388.631723
-0.25,1,1388.640827
0.0,4,1388.667684
-0.25,2,1388.683389
0.25,6,1388.71754
2.0,10,1388.777231
0.25,1,1388.784564
0.5,1,1388.791603
-0.25,4,1388.815493
-0.25,1,1388.822877
0.0,4,1388.850034
0.0,7,1388.898026
-0.25,3,1388.917349
-0.25,4,1388.945
-0.25,2,1388.958796
-0.25,3,1388.979364
0.25,1,1388.986534
0.25,2,1389.000443
0.0,7,1389.046525
0.25,1,1389.054292
0.0,7,1389.103575
1.5,3,1389.125385
-0.25,1,1389.132706
-0.25,1,1389.139223
0.0,7,1389.185666
-0.25,1,1389.193109
0.0,7,1389.242295
0.25,1,1389.249696
-0.25,1,1389.256847
0.25,1,1389.264267
0.0,7,1389.311205
0.25,1,1389.31854
-0.25,1,1389.325748
-0.25,4,1389.353953
0.0,10,1389.419959
-0.25,1,1389.426739
0.25,1,1389.4342
0.25,1,1389.441263
-0.25,1,1389.447352
0.0,4,1389.468977
-0.25,6,1389.502252
0.0,4,1389.525738
-0.25,1,1389.532483
-0.5,7,1390.339077
3.0,6,1390.387103
6.5,13,1390.487494
1.0,6,1390.533008
-0.25,2,1390.54338
-0.25,3,1390.56337
-0.25,2,1390.578086
-0.25,5,1390.613031
0.5,7,1390.652944
2.75,7,1390.692518
0.0,6,1390.726084
0.25,1,1390.732321
-0.25,1,1390.738768
0.25,1,1390.745514
-0.25,2,1390.758054
-0.25,1,1390.764077
0.25,1,1390.771111
3.0,6,1390.805058
