#{"t_start": 1789001689.5854323, "env_id": "None"}
r,l,t
1.75,6,149.392112
6.25,15,149.429422
0.75,1,149.432235
-0.25,2,149.437432
-0.25,2,149.442757
0.75,1,149.445657
-0.75,1,149.448641
-7.75,11,149.475561
0.25,6,149.490439
-1.25,1,149.493702
-5.75,18,149.543391
2.25,7,149.56318
5.75,23,149.628855
1.25,5,149.640893
0.75,1,149.643463
10.75,24,149.703767
2.25,7,149.721529
1.75,6,149.736145
2.75,8,149.757267
-0.25,2,149.762557
13.25,29,149.836421
16.5,33,149.920896
22.0,44,150.031712
-2.25,4,150.041514
-0.25,2,150.046765
0.75,1,150.049706
-3.75,13,150.082891
9.0,24,150.142903
0.75,10,150.169798
1.75,6,150.185754
-6.25,8,150.205256
-0.25,2,150.210568
3.25,9,150.234328
-0.25,2,150.23959
-1.25,3,150.247471
-0.75,1,150.25062
9.75,22,150.305997
20.5,41,150.410855
1.25,5,150.423286
-3.25,14,150.457987
3.25,9,150.48091
4.25,11,150.508058
-1.25,3,150.515968
-2.75,3,150.523973
0.75,7,150.541577
-0.25,2,150.546974
3.25,9,150.570014
-14.25,16,150.945536
2.25,4,150.9555
0.25,3,150.96338
-0.25,2,150.968476
3.25,6,150.983763
14.75,35,151.076246
4.25,11,151.104009
2.25,7,151.121274
2.25,4,151.130653
1.25,5,151.142844
4.25,8,151.171346
2.25,7,151.188435
0.75,1,151.19118
0.75,1,151.193989
0.75,10,151.218647
-2.25,4,151.228917
2.75,8,151.249
0.75,1,151.251787
1.25,5,151.26557
-0.25,2,151.270786
-0.25,2,151.276295
-2.75,3,151.284015
1.75,3,151.291765
2.75,8,151.318651
-16.75,20,151.368944
-4.25,12,151.399336
-0.75,7,151.417119
-0.75,10,151.441262
-1.25,3,151.448854
4.25,11,151.476173
-17.0,53,151.607111
16.0,35,151.693683
4.75,12,151.7237
15.5,31,151.799387
18.0,36,151.887547
0.25,3,151.895298
-1.75,2,151.900547
-2.75,3,151.908211
-2.25,4,151.917913
-5.25,7,151.935279
-4.25,15,151.971868
8.5,17,152.015777
0.25,3,152.023561
18.0,36,152.11276
-8.25,13,152.14425
2.25,10,152.170165
11.0,22,152.540069
2.75,8,152.56286
-1.25,3,152.57159
-0.75,1,152.574651
-0.25,2,152.579971
1.25,5,152.592307
-2.25,4,152.602126
1.25,5,152.614372
0.75,1,152.617202
7.25,17,152.659562
12.75,28,152.730368
1.25,5,152.743208
-0.25,2,152.748554
-9.25,17,152.793358
9.25,15,152.83289
-2.25,4,152.843359
-2.25,4,152.853832
4.25,14,152.890858
-1.25,3,152.898939
8.25,19,152.948221
0.75,1,152.951187
3.75,10,152.977338
0.75,1,152.980284
-1.25,3,152.988676
0.25,6,153.004909
3.25,6,153.020595
3.25,15,153.059513
1.25,5,153.072644
-0.25,2,153.077883
1.75,6,153.093853
-0.25,2,153.099645
-0.75,1,153.102489
13.0,26,153.173623
0.75,1,153.176593
-0.75,1,153.179449
18.0,39,153.279063
-8.75,18,153.329093
18.0,36,153.421118
0.75,7,153.439819
2.75,8,153.460205
-8.25,10,153.486357
-0.75,1,153.489207
22.0,44,153.602334
2.25,7,153.620286
14.25,31,153.700514
1.75,6,153.716107
0.75,4,153.726699
11.25,25,153.844442
23.0,46,154.370937
1.75,6,154.386244
-6.25,11,154.414326
0.25,3,154.42204
-15.25,23,154.480065
-0.25,2,154.485385
2.25,7,154.505875
14.0,31,154.592873
2.75,8,154.613387
5.25,13,154.646875
0.75,4,154.657312
-2.75,3,154.664825
-3.25,5,154.677816
-0.25,2,154.68357
5.5,32,154.765981
0.75,4,154.776496
-0.25,2,154.782055
0.75,1,154.785147
0.25,9,154.808869
1.75,3,154.816944
-1.25,3,154.825581
6.25,15,154.865406
-0.25,2,154.87096
-0.25,2,154.876429
-1.25,3,154.88466
0.75,1,154.887499
12.0,24,154.949538
-0.25,2,154.95495
-0.25,2,154.960489
0.75,7,154.979447
-1.25,1,154.982302
-2.75,3,154.99078
-0.75,1,154.993693
-0.25,2,154.999238
6.75,16,155.040258
17.5,35,155.128847
2.25,10,155.154785
-0.25,2,155.161135
1.75,6,155.177214
-1.25,1,155.179994
2.25,7,155.197898
-0.25,2,155.203503
-12.25,14,155.238939
-0.25,2,155.24433
7.75,18,155.289169
3.25,9,155.319011
-0.25,2,155.328591
1.75,4,155.341516
0.75,1,155.34454
0.25,3,155.352371
0.25,3,155.360154
-0.75,1,155.362943
-0.25,2,155.367993
6.75,16,155.407603
-0.25,2,155.413004
0.75,4,155.422915
-0.75,1,155.425867
-0.25,2,155.431279
-0.75,1,155.434369
0.75,4,155.444795
0.75,1,155.447881
-5.25,7,155.466907
1.75,6,155.48243
-0.25,2,155.488071
10.0,20,155.541481
-5.75,15,155.579411
0.25,9,155.604412
0.25,3,155.61337
-2.25,4,155.62457
0.25,6,155.640142
-0.75,1,155.642968
0.75,4,155.653427
1.25,5,155.667212
-0.75,1,155.670053
0.75,4,155.680659
0.75,7,156.03229
1.25,5,156.046266
1.75,6,156.061982
6.75,16,156.103105
0.25,3,156.110884
-7.75,14,156.146549
15.75,34,156.234927
-0.25,2,156.240327
0.25,3,156.248179
-10.25,12,156.279454
-0.25,2,156.28468
16.5,33,156.372607
2.75,8,156.394421
2.75,8,156.415279
0.25,3,156.422951
-0.25,2,156.428508
5.25,10,156.456097
11.25,25,156.520305
0.75,4,156.531125
1.75,6,156.546446
0.75,4,156.557524
12.25,27,156.6273
-0.75,1,156.630352
6.25,15,156.670699
-9.25,11,156.699788
0.75,1,156.702664
0.75,1,156.70558
1.25,11,156.734636
1.75,6,156.751968
0.75,1,156.755316
12.5,25,156.818569
0.75,1,156.821434
0.25,9,156.846162
-0.25,2,156.85169
-7.25,9,156.875094
-0.75,1,156.878067
1.75,3,156.886858
1.25,5,156.899952
-0.25,2,156.905308
0.25,3,156.913289
6.25,15,156.951375
-0.25,2,156.957209
-0.75,1,156.960449
-0.75,1,156.963616
-1.25,1,156.966737
-1.75,2,156.972667
-0.25,11,157.003915
17.0,37,157.104772
-1.25,3,157.112828
1.25,5,157.12578
0.25,3,157.133737
11.75,26,157.201092
-0.25,2,157.206722
0.75,1,157.209593
10.75,24,157.273219
0.75,1,157.275971
0.75,1,157.278416
1.75,6,157.293633
-0.25,2,157.299043
-0.75,1,157.302365
15.0,30,157.701041
1.75,6,157.717438
2.75,8,157.73743
3.25,6,157.752368
-1.25,3,157.760296
0.75,1,157.762978
2.75,11,157.790685
1.25,5,157.80294
24.5,49,157.921814
0.75,1,157.924531
0.25,9,157.94649
0.75,1,157.949245
-11.25,28,158.017606
-7.75,11,158.045205
2.75,8,158.064892
0.75,4,158.074632
8.75,20,158.124068
12.25,27,158.196839
16.0,35,158.290368
-8.25,10,158.323799
0.25,3,158.331961
-0.25,2,158.337708
-0.25,2,158.342932
0.75,1,158.345867
18.0,36,158.439344
4.25,11,158.469178
-3.25,14,158.505075
0.25,9,158.528891
0.75,1,158.531834
9.5,22,158.58913
-18.75,37,158.680552
-5.25,16,158.72031
0.75,1,158.723172
2.75,8,158.7435
-1.25,3,158.751071
-0.75,1,158.753909
-0.25,2,158.759428
12.75,28,158.833678
1.75,6,158.850899
2.25,7,158.867857
-0.75,1,158.870679
0.25,3,158.879127
-0.75,1,158.882032
-2.75,12,158.914854
-4.75,14,158.950783
-5.75,9,158.974915
-0.25,2,158.980444
1.75,6,158.997455
6.75,16,159.391034
3.25,6,159.406683
4.25,11,159.437167
0.25,6,159.452908
3.75,7,159.471242
-0.25,2,159.476508
-0.25,2,159.481945
1.25,8,159.502993
15.5,31,159.597164
-0.25,3,159.604985
2.25,7,159.623132
-0.25,2,159.628335
-0.25,2,159.633692
20.5,41,159.733968
14.75,32,159.812343
-0.75,1,159.815078
0.25,3,159.822722
4.75,18,159.87132
-2.75,12,159.901754
-0.75,1,159.90441
0.75,1,159.907103
9.25,21,159.957583
1.25,5,159.970558
0.25,3,159.978287
1.75,6,159.993063
-4.25,6,160.00771
3.25,9,160.030494
-3.25,5,160.043138
-0.25,2,160.048382
-0.75,1,160.051129
-5.25,13,160.082592
-0.25,2,160.087877
0.75,1,160.090651
-3.25,11,160.11803
9.0,18,160.163341
12.75,28,160.233545
-0.75,1,160.236359
0.75,1,160.239099
-0.75,10,160.263609
0.75,4,160.273605
13.75,30,160.350674
-1.25,1,160.353514
0.75,1,160.356112
3.75,10,160.379865
1.75,6,160.39486
0.25,9,160.416722
2.75,8,160.436552
-0.25,2,160.442
0.75,1,160.444821
-1.25,3,160.452159
-3.75,13,160.483886
-0.25,2,160.488705
-0.75,7,160.506148
-5.25,10,160.530347
0.75,4,160.540394
1.75,6,160.555239
-0.25,2,160.559853
4.25,11,160.590889
0.75,4,160.602772
-0.25,2,160.609184
-0.25,2,160.615061
-0.75,1,160.61796
-2.25,4,160.628257
2.25,7,160.6464
-0.75,1,160.649297
0.75,1,160.652496
-0.25,2,160.658133
4.25,8,160.67964
0.75,1,160.682452
0.75,1,160.68538
-0.25,2,160.690916
-0.25,2,160.999714
0.25,3,161.008041
-0.25,2,161.013583
6.25,15,161.051638
-0.75,1,161.054427
0.75,1,161.057177
1.25,5,161.069349
0.75,4,161.0793
-0.25,2,161.084648
-0.75,1,161.087601
-0.25,2,161.092554
1.75,6,161.107311
12.75,28,161.177445
8.75,20,161.228306
16.25,35,161.316101
0.75,1,161.319414
-0.75,1,161.322407
-0.75,1,161.325893
8.75,20,161.382209
-8.25,13,161.419203
-0.75,1,161.42244
-0.25,2,161.42828
0.25,3,161.437375
19.75,42,161.549962
-0.25,2,161.556118
0.75,4,161.567706
0.25,9,161.594687
1.25,5,161.611973
-3.25,8,161.63572
-0.75,1,161.639018
0.75,7,161.659915
0.75,4,161.671413
3.75,10,161.697378
1.75,3,161.705996
2.25,7,161.725465
-0.25,2,161.731319
5.25,13,161.76418
0.75,1,161.766908
0.75,4,161.777167
3.75,7,161.796219
-1.25,3,161.804043
9.75,22,161.860817
-0.75,1,161.863332
-0.25,2,161.868433
-7.25,9,161.890625
3.75,10,161.915533
-0.25,2,161.921033
-0.25,2,161.92659
0.75,4,161.93725
-0.25,2,161.942244
-0.75,1,161.944812
1.75,6,161.959659
13.25,29,162.032689
-0.75,1,162.035516
4.75,9,162.05807
3.75,10,162.083688
-7.75,17,162.137047
-0.75,1,162.139873
2.25,7,162.159139
2.75,11,162.188001
2.25,7,162.205905
-1.25,1,162.20869
0.75,1,162.211658
-0.25,2,162.21699
0.75,1,162.219651
-0.75,1,162.222423
-11.25,19,162.269939
2.25,7,162.287151
1.25,5,162.300065
0.75,1,162.302799
0.75,1,162.305682
12.5,25,162.698866
1.25,8,162.719876
1.75,3,162.727786
-0.75,1,162.730767
-0.25,2,162.736061
-5.25,7,162.754359
-0.25,2,162.759773
3.25,9,162.781507
-0.75,1,162.784241
-0.75,1,162.786905
2.75,8,162.806542
3.25,9,162.829329
2.75,8,162.850069
1.25,11,162.880443
-0.75,1,162.883279
9.5,19,162.930149
2.75,8,162.949928
-0.25,2,162.954936
2.75,8,162.974231
-0.75,1,162.977046
4.75,12,163.007416
0.75,1,163.010287
-0.25,2,163.015954
-1.25,3,163.025001
3.25,9,163.050935
-0.25,2,163.056858
3.75,10,163.082698
-0.25,2,163.087967
3.75,10,163.113711
2.75,8,163.133933
7.75,18,163.194693
0.25,3,163.202959
0.75,1,163.206014
-0.25,2,163.213429
6.75,16,163.258037
-0.75,1,163.2611
-1.25,1,163.26461
0.25,9,163.288587
1.75,6,163.303307
0.25,9,163.326924
-0.25,2,163.33239
-0.75,1,163.335116
-0.25,8,163.356154
5.75,14,163.396215
-0.25,2,163.401454
7.75,18,163.448501
0.25,3,163.456323
0.75,4,163.466394
1.75,6,163.481525
-2.25,10,163.505493
-1.25,9,163.527577
-5.25,7,163.545274
4.25,11,163.573922
3.75,10,163.59848
1.75,3,163.606138
-0.75,1,163.608905
1.25,5,163.621415
-0.75,1,163.624191
0.75,4,163.634115
0.75,1,163.636775
-0.25,2,163.642155
1.75,6,163.657053
3.25,9,163.67959
-2.25,4,163.689377
-3.25,8,163.710572
-0.75,1,163.713703
-0.25,2,163.719144
24.75,52,163.855861
6.25,12,163.890872
-1.25,3,163.899808
-1.25,1,163.903054
12.25,27,163.97454
0.75,1,163.977291
-0.25,2,163.982327
-0.25,2,163.987275
3.25,9,164.013766
14.75,32,164.457906
-0.75,1,164.460758
1.75,6,164.476372
-0.75,1,164.479016
1.75,9,164.502071
1.75,9,164.527463
-0.25,2,164.533045
-0.25,2,164.538728
3.75,10,164.565584
2.25,7,164.583693
1.25,5,164.597272
5.25,13,164.631591
-0.25,2,164.637352
11.25,25,164.700503
0.75,1,164.703259
8.25,19,164.750695
-0.75,1,164.753512
-0.75,1,164.756278
1.75,6,164.771346
1.25,5,164.78463
-0.25,2,164.790401
0.75,7,164.809128
-0.25,2,164.814541
-0.25,2,164.820164
9.75,22,164.875913
1.75,6,164.890589
17.5,41,164.994321
3.25,9,165.016946
2.25,7,165.034658
-0.25,2,165.040546
-13.25,15,165.076836
2.75,8,165.096816
2.25,7,165.114478
13.0,26,165.1837
21.5,43,165.288207
3.25,9,165.313224
0.75,1,165.316936
0.75,1,165.32008
5.75,14,165.358116
1.25,8,165.377954
3.75,10,165.402486
-0.25,2,165.407713
9.25,21,165.458709
-0.75,1,165.461605
-0.25,3,165.469583
2.25,4,165.479734
0.75,1,165.482657
-0.75,1,165.485597
2.25,7,165.504689
-0.75,1,165.507652
0.75,1,165.510457
12.0,27,165.577801
0.75,1,165.580811
-0.25,2,165.586467
17.0,34,165.673417
1.75,3,165.681774
4.25,8,165.703264
-0.25,2,165.708781
2.75,8,166.038071
-0.75,1,166.041236
7.75,18,166.089518
1.25,5,166.102621
-0.75,4,166.112736
-0.25,5,166.125549
0.25,3,166.132958
-4.25,6,166.147384
13.0,29,166.221082
0.75,1,166.224164
20.0,40,166.326955
-0.25,2,166.332299
0.75,7,166.349608
0.75,1,166.352232
19.0,38,166.449412
-1.25,3,166.457042
-1.25,3,166.464858
0.75,4,166.47524
-0.75,1,166.478156
0.25,9,166.500839
4.25,11,166.527474
11.25,25,166.592454
1.25,8,166.612796
0.75,1,166.615685
-0.25,2,166.621218
-0.75,10,166.646519
2.75,8,166.666654
1.75,6,166.681534
6.25,15,166.718222
-10.25,15,166.757034
24.0,48,166.877162
1.75,3,166.884789
-0.75,1,166.88754
-1.25,3,166.895539
-12.25,20,166.948887
1.75,3,166.957511
0.75,1,166.960395
0.75,1,166.963476
2.25,4,166.974435
5.25,10,166.999557
-7.25,9,167.022734
-0.25,2,167.027997
-7.75,17,167.069653
26.0,52,167.204457
20.25,43,167.313796
-3.25,5,167.32779
-1.25,6,167.343252
1.5,24,167.723112
9.25,21,167.785867
0.75,1,167.788582
-0.25,2,167.79381
3.25,9,167.817621
-0.25,2,167.82346
12.25,27,167.898325
4.75,12,167.92911
2.75,8,167.950578
-1.25,3,167.95986
0.75,4,167.970147
-0.25,5,167.983333
0.75,4,167.993553
0.75,1,167.996147
-0.25,2,168.001046
0.25,3,168.008332
-0.25,2,168.01321
-30.0,60,168.166263
-0.75,1,168.168868
7.75,21,168.222231
-0.75,1,168.224866
21.5,43,168.333386
7.25,17,168.375859
-0.75,1,168.378492
2.25,10,168.403649
2.75,8,168.424144
1.75,3,168.432374
3.25,6,168.448012
-0.25,2,168.453355
-5.25,7,168.470992
1.75,6,168.485909
17.0,37,168.576827
1.25,8,168.596929
3.25,6,168.612576
1.75,3,168.62034
12.0,24,168.685392
-0.75,1,168.688429
-0.25,2,168.69378
2.25,7,168.712004
1.25,5,168.724499
5.75,14,168.763638
-2.75,3,168.776673
0.75,10,168.819122
1.75,6,168.844209
0.25,9,168.880558
0.75,1,168.884053
2.75,14,168.928473
1.75,6,168.950314
3.25,9,168.981703
3.25,9,169.005812
0.25,3,169.01406
-0.25,2,169.019585
-0.75,1,169.022241
3.25,6,169.037225
0.75,1,169.040045
0.25,3,169.050517
1.75,9,169.410829
0.75,1,169.413997
-0.25,2,169.419911
1.75,6,169.435421
0.75,7,169.452979
7.75,18,169.497375
1.75,9,169.522935
2.25,4,169.534149
-0.25,2,169.540024
7.25,17,169.584835
1.75,9,169.606788
0.75,4,169.6169
-0.75,1,169.619673
-0.75,1,169.622483
15.25,36,169.709933
3.25,9,169.732123
2.75,8,169.752053
2.75,8,169.771755
7.75,18,169.815855
0.75,10,169.841266
6.75,16,169.880514
-1.25,6,169.895632
0.75,7,169.912666
1.75,3,169.920922
0.25,3,169.929328
0.75,4,169.9412
1.25,5,169.955505
2.25,7,169.974397
3.25,9,169.997797
-0.75,1,170.000552
1.75,6,170.015142
2.75,8,170.03467
0.75,1,170.037574
0.25,3,170.045539
27.5,58,170.191195
0.75,4,170.201821
2.75,8,170.221801
-0.25,2,170.227175
-0.75,1,170.229951
11.75,22,170.283636
-0.25,2,170.288848
0.75,1,170.291653
0.75,3,170.299654
19.5,39,170.397824
-0.25,2,170.403047
3.75,6,170.418406
-0.25,2,170.423657
-0.75,1,170.42646
-5.25,7,170.44302
6.25,15,170.479629
9.75,22,170.533207
4.25,14,170.566825
1.25,5,170.579239
0.75,10,170.605755
2.75,8,170.626879
1.75,3,170.634602
2.25,7,170.651783
1.75,9,170.673793
0.25,6,170.688908
4.75,15,171.102709
4.25,11,171.131058
4.75,12,171.162991
2.75,8,171.184273
-0.75,1,171.187171
0.75,1,171.190397
2.25,7,171.208612
3.25,15,171.245935
0.25,6,171.261714
0.25,6,171.276786
-2.25,4,171.286775
-0.25,2,171.291692
-4.25,18,171.338063
18.0,36,171.425815
13.0,26,171.489583
5.75,14,171.52379
2.25,7,171.541607
17.5,41,171.643685
0.25,6,171.659001
-1.25,3,171.666516
-6.25,8,171.68653
6.25,18,171.730946
-0.75,1,171.73372
-0.25,2,171.738847
1.75,3,171.74629
15.75,34,171.828913
9.0,42,171.933146
-4.25,6,171.948155
-0.75,1,171.950991
-0.75,1,171.95384
0.75,4,171.963908
-6.25,8,171.983711
-2.75,12,172.014114
7.25,17,172.058014
2.25,4,172.068882
0.75,1,172.071682
-0.25,2,172.076897
0.75,1,172.079623
13.0,26,172.145194
0.75,1,172.147958
-0.25,2,172.15313
0.25,3,172.16162
1.25,5,172.174148
-0.25,2,172.179329
12.75,28,172.250949
1.75,12,172.279826
0.75,1,172.282452
2.75,8,172.313944
10.75,24,172.425295
-0.75,1,172.747581
-0.75,1,172.750526
-0.75,1,172.753601
31.5,63,172.923703
-0.25,2,172.929295
10.25,23,172.986999
1.25,5,172.999464
0.75,1,173.002207
-1.25,3,173.009818
1.75,6,173.024953
2.25,7,173.042763
-4.25,6,173.05768
20.5,41,173.16399
0.75,1,173.168919
-0.25,2,173.178317
0.25,3,173.190536
0.75,1,173.193668
-4.25,18,173.241842
1.25,5,173.255821
2.25,7,173.274011
11.0,22,173.329488
-6.0,30,173.403031
2.25,10,173.427859
-4.75,11,173.455188
-2.75,3,173.463335
-7.75,11,173.491046
-0.25,2,173.496437
-2.25,13,173.529086
0.75,4,173.539056
5.75,17,173.58128
-0.25,2,173.586646
-0.75,1,173.589463
2.75,8,173.60914
-0.75,1,173.611938
7.75,18,173.656539
1.75,3,173.6641
2.25,7,173.681359
-0.25,2,173.687061
-2.75,15,173.724997
-2.75,12,173.754518
1.75,9,173.777152
-4.25,9,173.799641
3.75,7,173.816639
-0.25,5,173.829891
2.25,7,173.847981
3.25,9,173.870114
1.75,6,173.885043
-0.25,2,173.890405
1.75,9,173.913507
-0.75,1,173.916334
2.25,6,173.930505
0.75,4,173.940029
2.25,13,173.972363
-0.75,1,173.974921
4.75,12,174.008012
0.75,1,174.01334
0.75,1,174.018387
12.0,24,174.430915
16.25,38,174.548118
0.75,1,174.553316
-0.75,1,174.558678
-0.75,1,174.564649
17.5,35,174.741784
12.5,25,174.805638
-1.75,11,174.835262
3.25,9,174.85855
4.25,17,174.90378
1.75,9,174.932763
-0.75,1,174.937056
2.25,7,174.958835
4.25,11,174.987023
2.75,8,175.00816
4.75,12,175.039576
0.25,3,175.047625
0.25,6,175.064078
0.25,3,175.072765
14.25,31,175.169782
0.75,1,175.173397
-0.25,2,175.180602
0.75,4,175.199076
1.75,6,175.224385
0.25,12,175.263392
-0.75,4,175.274698
0.75,1,175.277717
1.75,9,175.300929
0.75,1,175.303799
3.25,9,175.329561
22.0,44,175.447922
1.75,15,175.488359
-7.25,9,175.51124
-18.0,45,175.627794
-3.25,11,175.655576
0.75,1,175.65851
1.25,5,175.671411
2.25,7,175.688906
1.75,6,175.704156
-6.25,17,175.757688
2.75,8,175.778227
0.75,10,175.803812
-0.25,2,175.809
0.25,9,175.832037
13.0,26,175.903727
7.25,17,176.353341
-0.25,2,176.35929
0.75,1,176.362216
14.0,34,176.454911
-0.25,2,176.460466
-0.25,2,176.466111
6.75,16,176.52287
0.75,1,176.527322
-0.75,1,176.533593
-1.25,9,176.589036
1.75,3,176.605143
2.75,8,176.644209
-0.25,2,176.650316
16.5,33,176.736324
-0.25,2,176.741481
-1.75,8,176.761191
8.25,19,176.808653
22.0,44,176.931303
3.25,6,176.946673
1.75,4,176.957406
-1.25,3,176.965128
1.75,3,176.973287
-0.75,1,176.976057
0.25,3,176.983629
1.75,3,176.991307
14.0,28,177.068278
3.25,9,177.100127
-3.25,5,177.120334
17.25,37,177.27684
0.75,4,177.287835
1.25,5,177.30179
-0.25,2,177.307474
6.75,16,177.350262
7.75,18,177.396637
-0.75,10,177.426155
-1.75,11,177.462797
3.75,7,177.48426
-1.25,3,177.492836
0.75,1,177.496039
1.25,5,177.509326
-6.25,20,177.560322
15.0,30,177.641456
7.75,18,177.699543
-1.25,3,177.709897
2.25,7,177.737994
13.25,38,177.862225
0.75,1,177.865464
-1.75,11,177.899147
0.75,4,177.910242
9.75,22,178.367913
0.75,1,178.372905
-1.25,12,178.41726
0.75,1,178.42054
-0.25,2,178.426437
17.5,41,178.534497
-1.75,11,178.562261
29.0,58,178.720872
1.75,9,178.743715
-18.0,30,178.823686
-0.75,1,178.826777
-0.25,3,178.836802
9.75,22,178.91647
0.75,1,178.921228
2.25,7,178.947322
-0.25,2,178.954735
-0.25,3,178.963713
0.75,1,178.967072
1.75,6,178.985644
18.5,37,179.089159
0.75,4,179.101332
-0.75,10,179.130565
0.75,13,179.16965
-0.25,2,179.175551
-1.75,2,179.181365
12.5,25,179.247427
9.0,18,179.296813
0.75,1,179.299723
-1.25,3,179.307707
13.75,30,179.383677
-9.25,14,179.420834
3.25,9,179.452713
-0.75,1,179.456233
-0.75,1,179.459433
-1.25,3,179.468072
1.25,5,179.48206
-0.75,1,179.484779
-0.25,11,179.51563
13.75,30,179.600717
0.25,3,179.609228
1.25,5,179.622165
-6.25,17,179.68408
19.5,51,180.210592
-0.25,2,180.218935
13.5,27,180.352453
-5.25,16,180.403865
1.75,12,180.436172
-0.25,2,180.441988
0.25,3,180.449843
15.5,34,180.535859
3.25,6,180.551695
-8.75,15,180.592112
-4.75,14,180.641841
-1.25,6,180.657281
1.75,6,180.673835
0.75,1,180.676609
0.75,1,180.67959
-0.25,2,180.685318
-0.25,2,180.691043
-8.75,9,180.714645
-5.75,15,180.756327
4.25,11,180.78579
2.75,8,180.808768
-0.25,2,180.815615
1.75,6,180.836336
3.25,9,180.867818
19.0,38,180.987144
2.75,8,181.007707
0.75,4,181.018659
20.0,40,181.121373
3.75,10,181.146846
-0.75,1,181.152698
6.75,16,181.204413
-0.25,2,181.209817
-0.75,4,181.220011
-0.25,5,181.232645
-0.25,11,181.260386
1.75,9,181.284079
-0.25,2,181.290261
17.5,35,181.389269
15.75,34,181.512522
23.0,46,181.634073
14.75,32,182.123652
3.75,7,182.142031
0.25,9,182.166136
-0.75,13,182.20178
-9.25,17,182.25039
-0.25,2,182.256836
-0.25,2,182.26508
13.0,26,182.360585
-0.25,2,182.365837
-5.75,12,182.398143
28.75,60,182.644823
1.75,6,182.661215
0.75,1,182.664302
0.25,3,182.672777
0.25,9,182.696201
12.75,37,182.794995
-1.25,3,182.804059
-2.25,10,182.83627
2.75,8,182.871082
-2.25,4,182.885421
-16.25,18,182.948614
-10.75,17,182.994783
7.75,18,183.041358
4.25,11,183.069418
-0.25,2,183.075639
11.5,23,183.144764
3.75,7,183.168097
2.75,8,183.189724
21.0,42,183.299383
0.25,3,183.30754
-0.75,1,183.310785
-0.75,1,183.314348
0.75,1,183.318309
1.25,5,183.333432
-5.25,7,183.35321
-0.75,1,183.35652
-0.25,2,183.363443
1.75,6,183.381266
-0.25,5,183.396247
0.75,1,183.399782
-0.75,10,183.43715
-0.25,2,183.444228
0.75,1,183.447632
13.25,29,183.528616
0.25,15,183.567734
-1.75,5,183.580965
0.25,12,183.612472
-0.25,2,183.618019
0.25,3,183.626012
-0.75,1,183.628907
-8.25,10,183.655352
0.75,1,183.658271
0.25,3,183.666656
14.0,28,184.158308
16.0,38,184.260045
0.75,1,184.26281
0.75,4,184.273861
0.25,15,184.330722
-1.25,1,184.33414
1.25,5,184.347337
-0.25,2,184.352862
-0.25,2,184.358411
-0.75,1,184.361594
4.75,12,184.391149
0.75,1,184.393873
-5.25,7,184.411094
-0.75,1,184.414016
1.75,6,184.43036
2.25,4,184.442893
-9.75,16,184.488358
-4.25,6,184.508929
11.75,26,184.615768
14.5,29,184.722904
-0.25,2,184.728315
3.75,7,184.746541
0.75,3,184.754467
17.0,34,184.839783
0.25,6,184.854684
-0.25,2,184.859697
10.5,21,184.921543
5.25,13,184.955465
-30.25,32,185.042113
4.5,30,185.12816
-1.25,1,185.131639
1.75,6,185.149932
5.25,16,185.214633
1.25,5,185.232339
19.0,38,185.337426
-0.25,2,185.342904
-0.75,1,185.34605
-0.25,2,185.351734
0.75,1,185.35462
1.75,6,185.36993
-0.25,2,185.375367
-5.25,7,185.393122
1.25,5,185.405473
-0.75,1,185.408072
0.75,1,185.411151
15.0,30,185.500776
23.0,46,186.055158
30.5,61,186.216301
-0.25,2,186.221228
-2.25,4,186.23113
0.25,3,186.238579
2.25,7,186.255588
-0.25,2,186.26042
1.25,5,186.272883
11.0,22,186.339561
-2.75,3,186.347296
-0.25,2,186.352767
0.75,1,186.355571
-0.25,2,186.36055
-0.25,3,186.367938
-0.75,1,186.370507
-0.75,1,186.37319
-2.25,10,186.397948
0.75,1,186.400773
-8.25,10,186.425908
0.75,1,186.428753
0.25,3,186.43705
-0.75,1,186.439922
29.75,62,186.631647
-0.25,2,186.638907
2.25,7,186.662097
2.75,8,186.686084
1.75,3,186.69778
14.0,28,186.786174
-1.25,3,186.794162
-0.75,1,186.796962
0.75,1,186.799701
2.75,8,186.819647
-0.75,1,186.822506
-0.75,1,186.825661
-3.75,13,186.858911
-0.25,2,186.864247
0.75,1,186.867104
-8.75,9,186.891541
-0.25,2,186.896601
6.75,16,186.935964
-0.75,1,186.938787
2.25,7,186.956249
-0.75,1,186.958838
2.25,13,186.991117
0.75,7,187.009394
12.0,24,187.082962
-0.75,1,187.086991
4.25,8,187.115333
5.25,10,187.14217
-0.25,2,187.148046
1.25,5,187.161942
0.75,1,187.165571
-10.75,11,187.194328
2.75,8,187.214457
14.75,32,187.294728
-0.25,2,187.300071
4.25,11,187.329868
0.75,1,187.332533
-0.25,2,187.33742
2.25,7,187.354995
-1.25,3,187.362435
-0.25,5,187.375
-0.25,2,187.38032
-0.25,8,187.400135
12.25,27,187.876319
-0.25,2,187.888715
-0.75,1,187.896178
-4.75,11,187.943079
0.75,1,187.9484
-0.75,1,187.953708
12.5,25,188.071041
-0.75,1,188.075192
-0.75,1,188.079437
-0.75,7,188.103172
3.75,10,188.147632
-0.25,2,188.15796
0.75,4,188.172207
0.75,1,188.175597
9.75,22,188.253453
-0.75,10,188.290006
2.75,11,188.334134
0.25,3,188.343648
2.75,8,188.372415
