episode,reward
7898,0.25
7899,3.25
7900,0.75
7901,0.75
7902,7.25
7903,2.25
7904,-0.75
7905,0.75
7906,-0.25
7907,4.75
7908,9.75
7909,5.75
7910,8.0
7911,0.75
7912,5.75
7913,4.25
7914,7.0
7915,-5.25
7916,10.5
7917,13.25
7918,9.5
7919,0.75
7920,2.25
7921,0.75
7922,0.75
7923,23.0
7924,13.0
7925,6.25
7926,2.75
7927,0.75
7928,2.5
7929,3.75
7930,2.25
7931,2.75
7932,0.75
7933,-0.75
7934,3.25
7935,8.25
7936,10.75
7937,9.0
7938,0.75
7939,10.75
7940,0.75
7941,-0.75
7942,1.75
7943,8.0
7944,0.75
7945,27.0
7946,2.25
7947,-4.25
7948,-1.25
7949,2.25
7950,8.75
7951,16.5
7952,7.75
7953,7.75
7954,6.5
7955,5.75
7956,-0.25
7957,5.75
7958,-7.75
7959,5.25
7960,0.25
7961,9.0
7962,11.5
7963,21.5
7964,13.75
7965,4.25
7966,3.75
7967,12.75
7968,10.0
7969,18.5
7970,0.75
7971,11.5
7972,2.75
7973,8.5
7974,10.0
7975,0.25
7976,-1.25
7977,-3.25
7978,-0.25
7979,10.25
7980,7.25
7981,-0.75
7982,-1.25
7983,1.75
7984,0.75
7985,8.0
7986,-0.75
7987,5.25
7988,17.0
7989,1.25
7990,9.75
7991,15.25
7992,-0.75
7993,7.5
7994,2.25
7995,-0.75
7996,-10.25
7997,0.75
7998,14.5
7999,10.25
8000,0.25
8001,1.75
8002,9.5
8003,6.25
8004,-0.75
8005,6.25
8006,6.5
8007,-0.25
8008,4.5
8009,0.25
8010,3.25
8011,1.25
8012,-3.25
8013,0.75
8014,-0.25
8015,9.0
8016,6.75
8017,12.5
8018,9.75
8019,-2.25
8020,2.75
8021,0.25
8022,2.75
8023,10.0
8024,7.75
8025,7.75
8026,17.0
8027,15.5
8028,3.25
8029,1.25
8030,12.5
8031,4.25
8032,5.25
8033,0.75
8034,9.0
8035,9.75
8036,0.75
8037,9.0
8038,8.0
8039,5.25
8040,7.0
8041,7.25
8042,2.25
8043,8.5
8044,-0.25
8045,-2.25
8046,-0.25
8047,9.25
8048,6.5
8049,-0.25
8050,5.25
8051,-4.25
8052,5.75
8053,6.5
8054,-3.5
8055,0.75
8056,0.25
8057,27.5
8058,0.25
8059,2.25
8060,16.0
8061,0.75
8062,9.25
8063,-4.25
8064,4.75
8065,1.75
8066,-0.75
8067,-0.25
8068,10.0
8069,-3.25
8070,9.75
8071,-0.75
8072,8.75
8073,1.75
8074,1.75
8075,6.25
8076,2.25
8077,2.25
8078,-0.75
8079,2.75
8080,5.75
8081,6.75
8082,-0.75
8083,2.75
8084,5.75
8085,0.75
8086,10.0
8087,0.75
8088,-0.25
8089,-0.25
8090,9.25
8091,6.0
8092,-0.75
8093,8.75
8094,9.5
8095,-10.75
8096,11.75
8097,0.25
8098,13.25
8099,-0.25
8100,21.5
8101,0.25
8102,10.75
8103,1.25
8104,12.0
8105,2.25
8106,25.5
8107,2.25
8108,-0.25
8109,14.0
8110,4.25
8111,2.75
8112,18.5
8113,5.25
8114,0.75
8115,2.25
8116,9.0
8117,-0.25
8118,-5.75
8119,2.75
8120,-0.25
8121,-0.75
8122,9.25
8123,-0.25
8124,5.25
8125,12.5
8126,3.25
8127,-0.25
8128,-2.25
8129,5.25
8130,8.25
8131,7.25
8132,9.75
8133,-1.25
8134,0.25
8135,5.25
8136,4.25
8137,6.75
8138,1.75
8139,13.0
8140,2.75
8141,0.75
8142,7.25
8143,-0.25
8144,7.25
8145,-8.5
8146,4.25
8147,3.75
8148,4.25
8149,0.75
8150,-6.25
8151,7.0
8152,17.5
8153,3.25
8154,5.25
8155,0.75
8156,9.5
8157,1.75
8158,-4.25
8159,3.75
8160,-0.25
8161,7.0
8162,0.25
8163,0.75
8164,5.75
8165,5.75
8166,3.25
8167,7.25
8168,-1.25
8169,0.75
8170,0.75
8171,6.75
8172,-1.25
8173,0.75
8174,21.0
8175,9.25
8176,9.5
8177,17.5
8178,10.0
8179,16.5
8180,4.75
8181,6.25
8182,11.75
8183,0.75
8184,0.75
8185,11.5
8186,0.75
8187,8.0
8188,42.0
8189,9.25
8190,15.0
8191,-0.75
8192,10.5
8193,1.25
8194,0.75
8195,9.25
8196,0.75
8197,5.75
8198,0.25
8199,7.75
8200,1.75
8201,2.25
8202,0.75
8203,3.75
8204,0.75
8205,-0.25
8206,0.75
8207,5.75
8208,5.75
8209,5.75
8210,0.75
8211,5.75
8212,-0.75
8213,-0.75
8214,13.5
8215,1.25
8216,-0.25
8217,5.75
8218,9.25
8219,-0.25
8220,0.75
8221,12.0
8222,0.75
8223,14.0
8224,3.25
8225,3.0
8226,7.5
8227,10.0
8228,-0.25
8229,25.5
8230,-0.75
8231,9.5
8232,3.5
8233,0.75
8234,0.75
8235,10.25
8236,-2.25
8237,3.25
8238,27.0
8239,-2.25
8240,3.25
8241,1.25
8242,4.75
8243,0.75
8244,11.5
8245,4.75
8246,-0.25
8247,1.25
8248,-0.75
8249,-0.25
8250,-0.25
8251,9.0
8252,7.25
8253,-0.25
8254,1.75
8255,-0.25
8256,-0.25
8257,-0.25
8258,1.75
8259,7.25
8260,1.25
8261,8.5
8262,-0.25
8263,0.75
8264,13.5
8265,3.25
8266,11.25
8267,-0.25
8268,9.25
8269,-0.75
8270,5.25
8271,1.25
8272,14.0
8273,2.25
8274,10.5
8275,0.25
8276,2.25
8277,-0.75
8278,18.0
8279,0.75
8280,0.25
8281,8.5
8282,6.25
8283,0.75
8284,0.75
8285,5.75
8286,13.75
8287,-0.25
8288,2.75
8289,-0.75
8290,9.5
8291,4.75
8292,0.75
8293,4.75
8294,8.0
8295,9.5
8296,-0.75
8297,-0.75
8298,0.75
8299,-0.75
8300,0.75
8301,1.25
8302,25.5
8303,-0.75
8304,1.25
8305,1.25
8306,0.75
8307,15.5
8308,-2.25
8309,0.75
8310,6.25
8311,2.75
8312,0.75
8313,0.25
8314,0.25
8315,-0.25
8316,12.0
8317,3.75
8318,-2.75
8319,0.75
8320,0.75
8321,0.75
8322,0.75
8323,3.75
8324,-0.25
8325,-0.25
8326,0.25
8327,3.75
8328,10.0
8329,0.75
8330,7.75
8331,1.75
8332,-0.75
8333,3.25
8334,0.75
8335,3.25
8336,3.25
8337,0.25
8338,0.75
8339,-0.25
8340,-0.75
8341,-0.75
8342,1.25
8343,-0.25
8344,-0.25
8345,13.25
8346,12.5
8347,2.75
8348,3.25
8349,8.25
8350,8.25
8351,0.75
8352,0.75
8353,7.25
8354,-0.25
8355,-0.25
8356,-0.75
8357,0.75
8358,12.0
8359,-0.25
8360,7.25
8361,1.25
8362,0.25
8363,3.75
8364,8.5
8365,6.25
8366,3.75
8367,-1.25
8368,9.25
8369,12.5
8370,6.75
8371,0.25
8372,6.5
8373,13.75
8374,5.75
8375,9.25
8376,15.0
8377,6.75
8378,-0.25
8379,0.75
8380,4.75
8381,8.0
8382,0.75
8383,1.75
8384,-0.25
8385,-0.25
8386,21.5
8387,4.75
8388,-0.25
8389,1.75
8390,-0.75
8391,0.75
8392,3.75
8393,0.25
8394,17.5
8395,-0.75
8396,-0.25
8397,9.25
8398,8.25
8399,1.75
8400,0.25
8401,0.75
8402,0.25
8403,1.75
8404,0.25
8405,13.25
8406,12.5
8407,0.75
8408,5.75
8409,0.75
8410,-0.75
8411,-0.25
8412,-3.75
8413,13.75
8414,-0.25
8415,-0.25
8416,8.75
8417,0.75
8418,0.75
8419,16.5
8420,0.75
8421,0.75
8422,13.25
8423,-0.25
8424,0.75
8425,6.75
8426,-1.25
8427,6.5
8428,-0.25
8429,8.5
8430,-0.25
8431,8.75
8432,8.5
8433,-0.75
8434,12.5
8435,-1.75
8436,3.25
8437,0.75
8438,-0.75
8439,31.5
8440,12.0
8441,13.0
8442,5.25
8443,13.25
8444,2.25
8445,2.25
8446,13.0
8447,9.5
8448,3.75
8449,0.75
8450,0.25
8451,4.75
8452,2.75
8453,7.75
8454,5.75
8455,4.75
8456,0.75
8457,0.75
8458,0.75
8459,0.25
8460,11.75
8461,0.75
8462,-0.25
8463,7.75
8464,12.0
8465,-0.75
8466,6.75
8467,-0.75
8468,8.5
8469,7.75
8470,11.5
8471,18.0
8472,-1.25
8473,13.5
8474,-0.75
8475,6.25
8476,-0.75
8477,9.0
8478,7.75
8479,1.75
8480,0.25
8481,-0.75
8482,-0.25
8483,14.0
8484,10.0
8485,1.75
8486,5.25
8487,-0.75
8488,0.75
8489,-0.25
8490,2.75
8491,12.5
8492,0.75
8493,6.25
8494,-0.25
8495,8.25
8496,-1.25
8497,-0.25
8498,0.25
8499,4.75
8500,0.75
8501,-0.25
8502,2.25
8503,10.0
8504,9.5
8505,8.0
8506,-1.25
8507,8.25
8508,9.25
8509,8.25
8510,-0.25
8511,-0.25
8512,0.75
8513,-0.25
8514,-0.25
8515,14.5
8516,1.75
8517,0.75
8518,5.75
8519,5.25
8520,26.0
8521,-6.25
8522,5.75
8523,4.75
8524,1.75
8525,7.5
8526,0.75
8527,6.25
8528,0.25
8529,-0.25
8530,1.25
8531,3.75
8532,13.5
8533,-1.25
8534,0.75
8535,1.75
8536,11.25
8537,-0.25
8538,6.75
8539,24.0
8540,-0.25
8541,0.75
8542,0.75
8543,0.75
8544,5.75
8545,-0.75
8546,0.25
8547,4.0
8548,14.0
8549,2.75
8550,7.25
8551,-0.25
8552,13.5
8553,0.75
8554,1.25
8555,5.25
8556,5.75
8557,0.75
8558,0.75
8559,0.75
8560,-0.25
8561,14.75
8562,2.75
8563,-0.25
8564,7.75
8565,12.0
8566,-3.75
8567,23.0
8568,4.75
8569,5.75
8570,5.0
8571,-0.25
8572,5.25
8573,4.25
8574,-1.25
8575,11.75
8576,-0.25
8577,0.75
8578,2.25
8579,18.5
8580,-0.75
8581,5.75
8582,2.75
8583,0.75
8584,6.75
8585,10.5
8586,0.75
8587,2.75
8588,0.75
8589,0.75
8590,0.75
8591,8.25
8592,15.25
8593,5.25
8594,5.25
8595,0.75
8596,-1.25
8597,-0.75
8598,-4.25
8599,1.25
8600,0.75
8601,-1.25
8602,0.75
8603,8.75
8604,18.5
8605,-1.25
8606,1.75
8607,2.75
8608,0.75
8609,3.25
8610,16.5
8611,8.5
8612,-0.25
8613,0.75
8614,10.25
8615,-0.25
8616,2.25
8617,5.75
8618,16.5
8619,8.5
8620,28.5
8621,0.75
8622,10.25
8623,2.75
8624,0.75
8625,-0.25
8626,2.25
8627,-2.75
8628,0.75
8629,10.75
8630,0.75
8631,0.25
8632,0.75
8633,-0.75
8634,4.25
8635,7.75
8636,11.0
8637,36.0
8638,6.25
8639,18.0
8640,0.75
8641,-4.25
8642,4.25
8643,-3.75
8644,-0.75
8645,0.75
8646,12.0
8647,12.5
8648,1.25
8649,8.5
8650,6.75
8651,1.25
8652,0.75
8653,9.5
8654,2.75
8655,13.75
8656,-0.25
8657,-0.25
8658,0.75
8659,-0.25
8660,-0.75
8661,15.0
8662,0.75
8663,2.75
8664,5.75
8665,15.0
8666,9.0
8667,15.5
8668,0.75
8669,1.25
8670,1.25
8671,7.75
8672,5.75
8673,9.0
8674,0.75
8675,4.75
8676,0.75
8677,2.75
8678,6.5
8679,10.0
8680,2.25
8681,4.75
8682,1.75
8683,10.75
8684,5.25
8685,10.5
8686,11.0
8687,14.5
8688,7.75
8689,14.5
8690,8.25
8691,1.75
8692,3.25
8693,9.75
8694,6.75
8695,-0.75
8696,-0.25
8697,-0.25
8698,0.75
8699,0.75
8700,0.75
8701,0.75
8702,-1.25
8703,5.25
8704,5.75
8705,-0.25
8706,-0.25
8707,13.5
8708,4.25
8709,8.75
8710,0.75
8711,-0.75
8712,7.75
8713,-0.25
8714,0.75
8715,6.25
8716,6.75
8717,-0.25
8718,0.75
8719,0.75
8720,-3.25
8721,2.25
8722,2.25
8723,0.75
8724,1.25
8725,12.5
8726,8.75
8727,0.75
8728,0.75
8729,-0.25
8730,2.75
8731,9.0
8732,-0.75
8733,9.5
8734,0.75
8735,0.75
8736,0.75
8737,10.0
8738,5.25
8739,9.0
8740,1.25
8741,9.5
8742,10.25
8743,3.75
8744,5.25
8745,7.0
8746,11.0
8747,6.0
8748,1.25
8749,8.5
8750,5.25
8751,18.5
8752,-1.25
8753,-0.75
8754,8.5
8755,6.75
8756,2.75
8757,5.75
8758,-0.25
8759,11.75
8760,2.25
8761,27.0
8762,0.75
8763,0.75
8764,-1.25
8765,20.75
8766,21.0
8767,-0.25
8768,5.25
8769,4.25
8770,0.75
8771,9.5
8772,0.75
8773,6.75
8774,2.75
8775,9.5
8776,3.75
8777,11.25
8778,19.0
8779,6.5
8780,7.75
8781,3.5
8782,-1.75
8783,2.75
8784,-0.25
8785,-2.25
8786,2.75
8787,0.75
8788,14.5
8789,-0.25
8790,-0.25
8791,0.75
8792,-0.25
8793,13.25
8794,1.75
8795,12.5
8796,6.25
8797,7.0
8798,-0.75
8799,9.75
8800,3.75
8801,-1.25
8802,9.75
8803,2.25
8804,-1.25
8805,1.75
8806,0.75
8807,0.75
8808,-0.75
8809,0.75
8810,14.25
8811,-2.25
8812,2.25
8813,7.0
8814,3.25
8815,6.25
8816,-0.25
8817,15.75
8818,12.5
8819,10.0
8820,6.25
8821,6.75
8822,6.25
8823,14.25
8824,-1.25
8825,0.75
8826,-0.25
8827,10.0
8828,8.5
8829,8.25
8830,3.25
8831,6.75
8832,-1.25
8833,7.75
8834,-0.25
8835,13.25
8836,0.75
8837,12.5
8838,5.25
8839,-1.25
8840,0.75
8841,1.75
8842,11.0
8843,10.25
8844,-0.75
8845,-0.75
8846,10.0
8847,5.25
8848,-3.75
8849,0.75
8850,-0.25
8851,-0.25
8852,-3.75
8853,8.0
8854,10.5
8855,7.25
8856,9.25
8857,3.75
8858,5.25
8859,0.75
8860,-0.75
8861,10.0
8862,3.25
8863,17.75
8864,9.25
8865,0.75
8866,-0.25
8867,6.75
8868,-1.25
8869,-0.25
8870,15.0
8871,11.0
8872,-8.75
8873,13.75
8874,6.25
8875,5.75
8876,1.75
8877,6.75
8878,-0.75
8879,5.75
8880,0.75
8881,9.5
8882,-0.75
8883,9.75
8884,9.5
8885,-10.5
8886,0.75
8887,8.5
8888,-0.25
8889,11.5
8890,15.25
8891,0.75
8892,31.5
8893,0.75
8894,0.75
8895,10.75
8896,-6.25
8897,13.25
8898,-0.25
8899,-0.75
8900,0.75
8901,0.75
8902,0.75
8903,-2.25
8904,18.5
8905,-1.25
8906,-0.25
8907,-0.75
8908,0.25
8909,26.5
8910,-0.75
8911,0.75
8912,-0.25
8913,0.5
8914,10.0
8915,-0.25
8916,5.25
8917,14.25
8918,0.75
8919,-1.25
8920,14.5
8921,6.75
8922,-2.25
8923,-1.25
8924,8.25
8925,7.25
8926,2.75
8927,25.5
8928,-0.25
8929,9.25
8930,12.5
8931,42.0
8932,0.75
8933,6.0
8934,0.25
8935,9.5
8936,0.75
8937,6.25
8938,6.25
8939,5.75
8940,12.5
8941,2.75
8942,-0.75
8943,6.25
8944,15.5
8945,10.5
8946,19.0
8947,7.25
8948,6.25
8949,0.75
8950,12.25
8951,-0.25
8952,10.25
8953,2.25
8954,0.75
8955,8.25
8956,4.75
8957,14.0
8958,9.75
8959,25.5
8960,5.25
8961,0.75
8962,1.25
8963,-0.25
8964,7.75
8965,0.75
8966,-0.75
8967,9.75
8968,12.25
8969,12.5
8970,12.0
8971,2.75
8972,4.75
8973,3.25
8974,16.5
8975,9.25
8976,-2.25
8977,-0.25
8978,11.75
8979,0.75
8980,0.75
8981,2.75
8982,8.0
8983,-3.25
8984,2.25
8985,12.0
8986,0.75
8987,6.25
8988,3.75
8989,7.25
8990,11.75
8991,9.75
8992,12.0
8993,6.75
8994,6.25
8995,5.75
8996,10.75
8997,-2.75
8998,15.0
8999,0.75
9000,-0.25
9001,4.25
9002,0.75
9003,-2.25
9004,-0.75
9005,-0.25
9006,16.75
9007,6.5
9008,10.0
9009,-3.25
9010,-0.25
9011,18.0
9012,-0.25
9013,-9.25
9014,0.75
9015,5.75
9016,3.25
9017,12.5
9018,-3.25
9019,12.0
9020,6.0
9021,0.75
9022,-0.25
9023,0.75
9024,6.25
9025,2.25
9026,4.5
9027,0.25
9028,0.75
9029,6.5
9030,4.25
9031,-2.25
9032,0.25
9033,1.25
9034,8.25
9035,13.0
9036,11.5
9037,-0.25
9038,2.25
9039,3.75
9040,-0.25
9041,0.75
9042,-0.25
9043,2.75
9044,-2.75
9045,3.75
9046,10.0
9047,-4.25
9048,0.75
9049,-0.75
9050,13.5
9051,11.5
9052,14.0
9053,4.75
9054,8.75
9055,-0.75
9056,-0.25
9057,14.5
9058,-0.75
9059,-1.75
9060,7.25
9061,3.0
9062,-12.75
9063,-0.75
9064,7.25
9065,0.75
9066,5.25
9067,6.5
9068,2.75
9069,3.25
9070,8.25
9071,10.0
9072,11.0
9073,1.25
9074,0.75
9075,1.25
9076,14.75
9077,12.25
9078,-0.75
9079,-0.75
9080,11.75
9081,14.5
9082,18.5
9083,0.75
9084,2.75
9085,4.75
9086,6.25
9087,-0.25
9088,8.0
9089,-0.25
9090,5.75
9091,0.25
9092,1.75
9093,-0.75
9094,0.75
9095,1.25
9096,8.5
9097,10.0
9098,-0.75
9099,9.5
9100,9.75
9101,8.25
9102,-1.25
9103,3.25
9104,6.25
9105,7.75
9106,-0.25
9107,-0.25
9108,7.5
9109,0.75
9110,9.5
9111,-0.25
9112,4.25
9113,-0.25
9114,-0.25
9115,5.25
9116,18.0
9117,7.25
9118,0.75
9119,-1.75
9120,7.0
9121,0.75
9122,0.75
9123,10.5
9124,0.75
9125,-0.25
9126,9.0
9127,-0.25
9128,8.0
9129,8.0
9130,17.5
9131,5.25
9132,-0.75
9133,5.25
9134,10.25
9135,6.25
9136,9.0
9137,-0.25
9138,3.5
9139,-0.25
9140,-0.25
9141,9.25
9142,8.0
9143,5.25
9144,0.75
9145,3.75
9146,-1.25
9147,12.0
9148,17.5
9149,4.25
9150,7.75
9151,34.0
9152,4.75
9153,1.75
9154,8.0
9155,10.5
9156,-0.25
9157,14.5
9158,8.25
9159,16.5
9160,1.75
9161,6.25
9162,0.75
9163,-0.25
9164,-0.75
9165,-0.25
9166,0.75
9167,0.75
9168,8.75
9169,10.0
9170,0.75
9171,2.25
9172,-0.25
9173,-7.75
9174,3.25
9175,9.0
9176,8.75
9177,11.0
9178,-0.25
9179,8.5
9180,3.25
9181,5.75
9182,9.0
9183,-0.75
9184,1.75
9185,14.5
9186,9.5
9187,16.5
9188,4.25
9189,-0.75
9190,7.0
9191,0.25
9192,8.75
9193,7.25
9194,20.5
9195,9.25
9196,6.75
9197,-2.25
9198,9.75
9199,18.0
9200,4.75
9201,-0.25
9202,12.5
9203,0.25
9204,11.0
9205,9.75
9206,-0.75
9207,12.5
9208,0.75
9209,0.75
9210,11.25
9211,0.75
9212,0.25
9213,5.25
9214,5.25
9215,-0.25
9216,-0.25
9217,15.25
9218,-0.75
9219,-4.25
9220,9.5
9221,0.25
9222,2.75
9223,7.25
9224,11.0
9225,-0.25
9226,13.0
9227,2.25
9228,19.0
9229,7.75
9230,1.75
9231,0.75
9232,6.5
9233,8.25
9234,0.75
9235,3.75
9236,-5.25
9237,8.25
9238,11.0
9239,7.0
9240,7.5
9241,20.5
9242,7.25
9243,15.5
9244,2.25
9245,0.75
9246,3.5
9247,-0.75
9248,2.75
9249,11.5
9250,8.75
9251,-0.25
9252,8.25
9253,2.75
9254,10.5
9255,-4.25
9256,-0.25
9257,6.75
9258,6.5
9259,-2.25
9260,-16.25
9261,-0.25
9262,42.0
9263,1.25
9264,-0.25
9265,21.0
9266,1.75
9267,0.25
9268,-0.25
9269,4.25
9270,0.25
9271,-1.25
9272,2.25
9273,-0.25
9274,0.75
9275,0.75
9276,18.0
9277,7.25
9278,-0.25
9279,8.25
9280,-0.25
9281,3.5
9282,0.75
9283,7.75
9284,9.25
9285,15.5
9286,2.25
9287,6.25
9288,6.25
9289,-0.75
9290,10.25
9291,0.75
9292,-0.75
9293,-0.25
9294,11.25
9295,20.5
9296,0.75
9297,0.75
9298,6.25
9299,11.75
9300,5.25
9301,-3.75
9302,0.25
9303,6.5
9304,0.25
9305,6.75
9306,-0.75
9307,-0.25
9308,-0.25
9309,-0.25
9310,0.75
9311,10.5
9312,1.25
9313,0.25
9314,13.0
9315,5.25
9316,0.75
9317,0.75
9318,12.5
9319,2.75
9320,0.75
9321,5.75
9322,10.25
9323,8.0
9324,4.75
9325,6.25
9326,7.25
9327,7.75
9328,6.25
9329,-0.25
9330,14.25
9331,5.75
9332,4.75
9333,-0.25
9334,-0.75
9335,4.25
9336,0.75
9337,14.75
9338,0.75
9339,0.75
9340,5.75
9341,4.75
9342,1.25
9343,1.25
9344,0.75
9345,9.5
9346,5.25
9347,0.75
9348,11.25
9349,-7.25
9350,6.25
9351,12.5
9352,0.75
9353,12.0
9354,25.0
9355,-0.75
9356,16.0
9357,0.75
9358,12.0
9359,15.75
9360,3.75
9361,0.75
9362,5.75
9363,8.0
9364,0.75
9365,9.5
9366,4.25
9367,5.25
9368,-2.25
9369,0.25
9370,2.75
9371,1.25
9372,7.25
9373,16.5
9374,5.75
9375,-0.25
9376,2.25
9377,0.25
9378,2.25
9379,7.0
9380,15.0
9381,0.75
9382,14.5
9383,0.75
9384,-3.25
9385,-0.25
9386,0.75
9387,-0.25
9388,1.25
9389,0.75
9390,-0.25
9391,-0.75
9392,-9.75
9393,1.25
9394,12.5
9395,0.75
9396,1.75
9397,-0.75
9398,4.75
9399,5.25
9400,0.75
9401,1.75
9402,-0.25
9403,0.75
9404,-1.75
9405,-0.75
9406,0.25
9407,-0.25
9408,-6.75
9409,9.25
9410,0.75
9411,0.75
9412,-0.25
9413,8.0
9414,-5.25
9415,-0.75
9416,0.75
9417,11.5
9418,11.0
9419,-0.25
9420,0.75
9421,0.75
9422,-0.25
9423,0.75
9424,8.0
9425,-0.25
9426,6.25
9427,6.25
9428,0.25
9429,-0.75
9430,0.75
9431,8.0
9432,-0.25
9433,7.5
9434,-0.75
9435,-0.75
9436,7.5
9437,-0.25
9438,4.25
9439,-2.25
9440,0.75
9441,4.25
9442,2.25
9443,0.75
9444,0.75
9445,1.25
9446,13.0
9447,0.75
9448,4.25
9449,11.0
9450,25.5
9451,0.75
9452,-2.25
9453,0.75
9454,0.75
9455,-0.25
9456,12.5
9457,0.75
9458,-0.25
9459,0.75
9460,15.5
9461,-0.25
9462,7.75
9463,-0.75
9464,0.75
9465,7.75
9466,1.25
9467,-0.75
9468,-0.25
9469,4.75
9470,0.25
9471,0.75
9472,-0.25
9473,6.25
9474,8.0
9475,8.75
9476,3.75
9477,-1.25
9478,21.0
9479,0.75
9480,0.75
9481,1.25
9482,7.75
9483,2.25
9484,0.75
9485,0.75
9486,-0.75
9487,6.25
9488,1.75
9489,2.25
9490,4.75
9491,12.5
9492,-0.75
9493,28.0
9494,6.5
9495,11.5
9496,5.25
9497,13.5
9498,12.5
9499,13.0
9500,8.75
9501,-0.25
9502,1.75
9503,5.25
9504,0.75
9505,2.75
9506,4.75
9507,13.0
9508,-5.25
9509,-0.75
9510,7.25
9511,0.75
9512,0.75
9513,0.75
9514,2.75
9515,6.75
9516,0.75
9517,15.0
9518,-0.25
9519,2.5
9520,-3.25
9521,-6.25
9522,4.25
9523,-0.25
9524,1.75
9525,3.5
9526,14.75
9527,-0.75
9528,12.5
9529,-0.25
9530,3.75
9531,-0.75
9532,9.0
9533,6.25
9534,0.75
9535,-0.25
9536,-0.25
9537,10.5
9538,0.25
9539,-0.25
9540,10.25
9541,11.0
9542,-0.75
9543,18.0
9544,8.75
9545,1.75
9546,11.25
9547,6.25
9548,0.75
9549,4.75
9550,12.0
9551,10.5
9552,9.25
9553,-0.75
9554,-1.25
9555,4.75
9556,4.75
9557,12.0
9558,1.75
9559,0.25
9560,1.75
9561,4.25
9562,6.5
9563,0.75
9564,-0.75
9565,-0.25
9566,5.25
9567,0.75
9568,6.75
9569,1.25
9570,-0.25
9571,3.5
9572,15.25
9573,13.0
9574,-0.25
9575,-1.25
9576,0.25
9577,9.5
9578,9.5
9579,31.5
9580,10.25
9581,25.5
9582,-0.75
9583,11.75
9584,4.25
9585,0.75
9586,-0.75
9587,0.75
9588,0.75
9589,1.75
9590,5.75
9591,13.0
9592,8.25
9593,18.5
9594,11.0
9595,7.25
9596,1.75
9597,0.75
9598,11.5
9599,5.75
9600,0.75
9601,0.75
9602,7.0
9603,0.75
9604,9.0
9605,8.25
9606,-0.25
9607,1.25
9608,0.75
9609,-0.25
9610,2.25
9611,14.5
9612,6.5
9613,7.75
9614,14.5
9615,0.75
9616,0.75
9617,0.75
9618,5.75
9619,-0.25
9620,4.25
9621,0.75
9622,3.75
9623,-4.25
9624,12.5
9625,13.5
9626,0.75
9627,1.75
9628,-0.25
9629,-0.25
9630,2.25
9631,9.25
9632,4.25
9633,0.25
9634,13.0
9635,7.25
9636,4.75
9637,0.75
9638,10.25
9639,0.75
9640,-0.25
9641,5.25
9642,2.75
9643,-0.25
9644,-6.75
9645,0.75
9646,-0.75
9647,7.75
9648,-0.75
9649,-5.25
9650,3.25
9651,0.75
9652,14.25
9653,6.5
9654,-0.25
9655,2.25
9656,7.25
9657,15.75
9658,1.75
9659,8.25
9660,18.5
9661,0.75
9662,9.25
9663,-3.25
9664,9.5
9665,4.75
9666,0.75
9667,7.75
9668,0.25
9669,-0.75
9670,0.75
9671,0.75
9672,2.25
9673,11.0
9674,-0.25
9675,9.75
9676,0.75
9677,6.75
9678,9.75
9679,11.5
9680,9.75
9681,13.5
9682,0.75
9683,0.75
9684,3.25
9685,0.25
9686,9.5
9687,12.25
9688,-0.75
9689,2.25
9690,3.75
9691,8.25
9692,0.25
9693,10.5
9694,9.0
9695,0.25
9696,-0.75
9697,9.5
9698,0.75
9699,-0.75
9700,9.5
9701,8.5
9702,-0.75
9703,0.75
9704,11.0
9705,1.75
9706,13.5
9707,11.75
9708,6.0
9709,8.0
9710,13.0
9711,0.25
9712,-5.75
9713,1.75
9714,0.25
9715,-3.25
9716,6.25
9717,22.5
9718,-0.25
9719,3.75
9720,-0.25
9721,2.25
9722,0.75
9723,2.25
9724,0.75
9725,8.25
9726,0.25
9727,5.75
9728,2.25
9729,0.75
9730,-0.75
9731,4.25
9732,0.75
9733,7.75
9734,7.25
9735,0.75
9736,0.75
9737,0.25
9738,12.5
9739,0.75
9740,9.75
9741,0.75
9742,8.5
9743,0.75
9744,0.75
9745,-1.25
9746,10.5
9747,-0.25
9748,-0.75
9749,-1.25
9750,21.0
9751,0.75
9752,-0.25
9753,7.75
9754,0.75
9755,-0.75
9756,12.0
9757,0.75
9758,7.25
9759,-0.25
9760,-0.75
9761,10.0
9762,8.75
9763,0.75
9764,-0.25
9765,0.25
9766,-1.25
9767,2.25
9768,-0.75
9769,-0.75
9770,5.25
9771,12.0
9772,0.75
9773,4.75
9774,10.0
9775,-0.75
9776,0.75
9777,15.0
9778,5.25
9779,-0.25
9780,5.75
9781,6.75
9782,7.25
9783,1.75
9784,0.75
9785,2.25
9786,7.25
9787,25.0
9788,1.25
9789,0.75
9790,3.5
9791,-0.25
9792,7.5
9793,2.75
9794,8.25
9795,-1.25
9796,-0.25
9797,-0.75
9798,6.25
9799,0.75
9800,4.75
9801,-0.25
9802,11.0
9803,0.75
9804,3.25
9805,12.0
9806,5.75
9807,-0.75
9808,11.25
9809,-0.25
9810,1.75
9811,-0.75
9812,4.25
9813,8.75
9814,7.0
9815,9.5
9816,-0.75
9817,-0.75
9818,-3.25
9819,3.0
9820,-0.25
9821,0.75
9822,8.75
9823,14.5
9824,16.5
9825,0.75
9826,4.5
9827,6.25
9828,-0.25
9829,7.25
9830,0.75
9831,-0.25
9832,0.75
9833,-0.25
